day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,17.5,17.5
0,M-1810,item:268091,17.5,17.5
1,M-1430,item:268967,17.5,35.0
1,M-1810,item:268091,17.5,35.0
2,M-1430,item:268967,17.5,52.5
2,M-1810,item:268091,17.5,52.5
3,M-1430,item:268967,17.5,70.0
3,M-1810,item:268091,17.5,70.0
4,M-1430,item:268967,17.5,87.5
4,M-1810,item:268091,17.5,87.5
5,M-1430,item:268967,17.5,105.0
5,M-1810,item:268091,17.5,105.0
6,M-1430,item:268967,17.5,122.5
6,M-1810,item:268091,17.5,122.5
7,M-1430,item:268967,17.5,140.0
7,M-1810,item:268091,17.5,140.0
8,M-1430,item:268967,17.5,157.5
8,M-1810,item:268091,17.5,157.5
9,M-1430,item:268967,17.5,175.0
9,M-1810,item:268091,17.5,175.0
10,M-1430,item:268967,17.5,192.5
10,M-1810,item:268091,17.5,192.5
11,M-1430,item:268967,17.5,210.0
11,M-1810,item:268091,17.5,210.0
12,M-1430,item:268967,17.5,227.5
12,M-1810,item:268091,17.5,227.5
13,M-1430,item:268967,17.5,245.0
13,M-1810,item:268091,17.5,245.0
14,M-1430,item:268967,17.5,262.5
14,M-1810,item:268091,17.5,262.5
15,M-1430,item:268967,17.5,280.0
15,M-1810,item:268091,17.5,280.0
16,M-1430,item:268967,17.5,297.5
16,M-1810,item:268091,17.5,297.5
17,M-1430,item:268967,17.5,315.0
17,M-1810,item:268091,17.5,315.0
18,M-1430,item:268967,17.5,332.5
18,M-1810,item:268091,17.5,332.5
19,M-1430,item:268967,17.5,350.0
19,M-1810,item:268091,17.5,350.0
20,M-1430,item:268967,17.5,367.5
20,M-1810,item:268091,17.5,367.5
21,M-1430,item:268967,17.5,385.0
21,M-1810,item:268091,17.5,385.0
22,M-1430,item:268967,17.5,402.5
22,M-1810,item:268091,17.5,402.5
23,M-1430,item:268967,17.5,420.0
23,M-1810,item:268091,17.5,420.0
24,M-1430,item:268967,17.5,437.5
24,M-1810,item:268091,17.5,437.5
25,M-1430,item:268967,17.5,455.0
25,M-1810,item:268091,17.5,455.0
26,M-1430,item:268967,17.5,472.5
26,M-1810,item:268091,17.5,472.5
27,M-1430,item:268967,17.5,490.0
27,M-1810,item:268091,17.5,490.0
28,M-1430,item:268967,17.5,507.5
28,M-1810,item:268091,17.5,507.5
29,M-1430,item:268967,17.5,525.0
29,M-1810,item:268091,17.5,525.0
