day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,536712.9351,21205.1208,6478.1468,9649.3167,0.0,0.0,0.0,907.6723
1,47.5,0.0,87.5,64.96,82.0,409.222,534657.2047,21136.5403,124.7546,160.8628,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,20.0,93.2,405.4429,532415.5033,21064.44,133.4278,36.0533,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,104.2,94.64,357.9349,530306.9371,20994.4203,117.4851,24.7804,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,220.904,94.928,336.5865,528316.7087,20926.1489,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,23.0,262.0,179.2,94.9856,351.6441,526266.7757,20858.4745,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,70.0,237.0,106.0,91.223,219.1369,524372.5064,20797.5844,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,50.0,227.0,434.4483,86.2446,202.4888,523032.5113,20744.1913,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,0.0,274.5,140.0951,91.2489,240.8855,521219.7133,20684.3021,94.8879,7.6,0.0,0.0,0.0,0.0
9,52.5,0.0,327.0,45.7014,95.0,223.3525,519187.5875,20619.5572,77.5128,7.8457,0.0,0.0,0.0,0.0
10,60.0,98.113,288.887,240.0815,95.0,244.59,517230.4915,20554.8122,92.2878,8.058,0.0,0.0,0.0,0.0
11,55.0,68.6226,275.2644,254.1776,82.5124,187.9494,516263.2651,20521.3561,54.7481,6.099,0.0,0.0,0.0,0.0
12,50.0,66.8601,258.4044,178.2029,70.0,176.8942,516124.2929,20519.4475,48.9259,4.5931,0.0,0.0,0.0,0.0
13,45.0,23.1245,280.2799,173.8369,77.2484,215.779,515343.8859,20494.6059,79.5409,5.7876,0.0,0.0,0.0,0.0
14,40.0,62.5124,257.7674,270.5542,65.6226,183.1774,515315.9939,20492.9334,64.7273,4.1615,0.0,0.0,0.0,0.0
15,47.5,25.0,280.2674,367.729,72.7855,173.6918,515088.4089,20487.5312,50.899,4.869,0.0,0.0,0.0,0.0
16,52.5,50.0,282.7674,118.3838,74.6535,179.8162,514572.032,20473.7713,50.2637,5.1413,0.0,0.0,0.0,0.0
17,60.0,25.0,317.7674,261.9143,70.0,204.7767,514530.7487,20471.7414,68.3238,4.872,0.0,0.0,0.0,0.0
18,55.0,23.113,349.6544,28.9931,70.0,151.8942,514311.3137,20469.8591,31.5334,4.3431,0.0,0.0,0.0,0.0
19,50.0,43.7471,355.9073,113.9562,74.6609,181.7109,513794.336,20456.0751,51.5808,5.1611,0.0,0.0,0.0,0.0
20,45.0,9.1354,391.7719,226.718,68.113,198.4793,513748.9265,20454.1439,68.8699,4.5958,0.0,0.0,0.0,0.0
21,40.0,79.6535,352.1184,255.7706,74.9442,147.4716,513060.7272,20429.0589,38.4944,4.8439,0.0,0.0,0.0,0.0
22,47.5,0.0,399.6184,231.1891,72.7854,192.4274,512702.8675,20415.4459,63.9334,5.0564,0.0,0.0,0.0,0.0
23,52.5,4.6609,447.4575,112.4345,79.3218,170.8492,511902.2654,20390.3169,43.3281,5.5722,0.0,0.0,0.0,0.0
24,60.0,0.0,507.4575,104.9339,70.0,181.5551,511752.2233,20388.209,52.1685,4.6398,0.0,0.0,0.0,0.0
25,55.0,53.0572,509.4003,309.0573,74.6609,209.4964,511393.2512,20377.5005,70.9111,5.4389,0.0,0.0,0.0,0.0
26,50.0,4.6609,554.7394,212.3019,74.6594,156.7094,511038.8133,20363.7286,34.1874,4.9109,0.0,0.0,0.0,0.0
27,45.0,25.0,574.7394,259.8216,77.3976,212.7426,510334.926,20338.703,77.4061,5.7738,0.0,0.0,0.0,0.0
28,40.0,62.1072,552.6321,98.1817,65.6226,137.8369,510180.4073,20338.21,33.1838,3.7081,0.0,0.0,0.0,0.0
29,47.5,4.6594,595.4727,208.6897,72.7855,208.2599,509779.5554,20325.5539,74.9481,5.2147,0.0,0.0,0.0,0.0
30,47.5,50.0,592.9727,282.2157,77.9468,155.6481,509125.0838,20300.213,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,45.6226,594.8501,190.0955,78.0468,179.2005,508358.8444,20276.1068,52.4674,5.5117,0.0,0.0,0.0,0.0
32,47.5,23.1245,619.2256,200.2473,73.4059,174.4578,507961.9581,20263.7011,49.8118,4.9468,0.0,0.0,0.0,0.0
33,47.5,37.0585,629.6671,301.0001,73.4099,184.3087,507642.0208,20251.3055,56.6546,5.0457,0.0,0.0,0.0,0.0
34,47.5,9.3219,667.8452,73.7264,68.7498,179.6155,507459.2908,20250.5466,54.0836,4.4791,0.0,0.0,0.0,0.0
35,47.5,47.3699,667.9753,235.2381,68.75,179.5962,507400.0431,20248.5622,54.0697,4.4789,0.0,0.0,0.0,0.0
36,47.5,9.3219,706.1534,115.6208,68.75,174.9602,507263.862,20246.5827,50.8444,4.4326,0.0,0.0,0.0,0.0
37,47.5,33.0468,720.6066,155.5687,73.4109,151.3662,506835.4427,20232.9138,33.7339,4.7164,0.0,0.0,0.0,0.0
38,47.5,0.0,768.1066,138.27,78.0719,202.4193,506039.6636,20207.5825,69.3706,5.7467,0.0,0.0,0.0,0.0
39,47.5,23.7498,791.8568,295.4379,78.0719,107.4539,505472.268,20182.24,52.2972,4.7971,0.0,0.0,0.0,0.0
40,47.5,52.1599,787.1969,126.2755,55.3385,79.3756,505462.8002,20183.3708,41.0479,1.9617,0.0,0.0,0.0,0.0
41,47.5,4.6609,830.036,85.4451,49.6609,59.1386,505196.9886,20172.7383,31.5861,1.1112,0.0,0.0,0.0,0.0
42,47.5,23.75,853.786,118.4466,70.2835,94.762,504812.1119,20160.3545,45.7709,3.7971,0.0,0.0,0.0,0.0
43,47.5,9.3219,891.9641,224.6869,87.3935,123.2817,503508.4566,20111.6761,61.9163,5.9949,0.0,0.0,0.0,0.0
44,47.5,20.6226,918.8415,36.4354,45.0,59.9995,503508.8676,20111.6925,32.8811,0.6,0.0,0.0,0.0,0.0
45,47.5,48.0713,918.2702,116.2295,45.0,87.3937,503534.2298,20111.6794,51.9393,0.8739,0.0,0.0,0.0,0.0
46,47.5,23.75,942.0202,94.173,72.2958,96.8299,503113.5121,20098.1557,46.1754,4.0451,0.0,0.0,0.0,0.0
47,47.5,23.3047,966.2155,69.5081,49.6609,49.8167,502822.4415,20086.5129,25.1008,1.0179,0.0,0.0,0.0,0.0
48,47.5,0.0,1013.7155,121.0253,54.3219,59.2944,502264.6603,20063.1741,30.9983,1.6325,0.0,0.0,0.0,0.0
49,47.5,23.75,1037.4655,29.1711,45.0,49.6609,502265.0181,20063.1884,25.6886,0.4966,0.0,0.0,0.0,0.0
50,47.5,33.0717,1051.8938,136.2401,49.6609,81.7735,501998.9558,20052.5459,47.3331,1.3375,0.0,0.0,0.0,0.0
51,47.5,0.0,1099.3938,45.9518,49.6609,49.8167,501707.6337,20040.8931,25.1008,1.0179,0.0,0.0,0.0,0.0
52,47.5,31.9567,1114.9371,143.0515,73.4109,74.2262,501344.9273,20029.8526,29.8769,3.945,0.0,0.0,0.0,0.0
53,47.5,0.0,1162.4371,10.2083,68.75,78.7314,501208.8843,20027.8787,33.7073,3.4703,0.0,0.0,0.0,0.0
54,47.5,0.0,1209.9371,120.8982,71.7569,77.2136,500550.7502,20004.0991,34.5044,3.7813,0.0,0.0,0.0,0.0
55,47.5,0.0,1257.4371,69.7444,49.6609,73.5667,500259.4707,19992.448,41.6237,1.2554,0.0,0.0,0.0,0.0
56,47.5,13.9828,1290.9543,128.1197,54.3219,78.3835,499675.712,19969.0976,44.2785,1.8234,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.4543,59.0725,45.0,71.7569,499707.6253,19970.3741,41.0608,0.7176,0.0,0.0,0.0,0.0
58,47.5,23.75,1362.2043,28.7301,45.0,49.6609,499707.5422,19970.3708,25.6886,0.4966,0.0,0.0,0.0,0.0
59,47.5,13.9828,1395.7215,24.1739,45.0,54.3219,499708.0092,19970.3895,28.9312,0.5432,0.0,0.0,0.0,0.0
