day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1522.3638,536703.9028,21204.7595,6488.7261,9656.9082,0.0,0.0,0.0,846.1105
1,47.5,0.0,87.5,64.96,82.0,445.5857,534612.7052,21134.7603,137.3764,170.7977,0.0,0.0,0.0,558.6364
2,52.5,0.0,140.0,117.704,93.2,399.352,532475.7731,21063.8656,139.3314,28.3354,0.0,0.0,0.0,378.2143
3,60.0,0.0,200.0,81.2,94.64,291.2985,530411.8177,20995.6303,86.3378,12.6286,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,169.2,94.928,336.5865,528347.8596,20927.3949,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,0.0,262.0,131.2,94.9856,326.6441,526298.9011,20859.7595,113.6099,11.9972,0.0,0.0,0.0,51.4286
6,45.0,45.0,262.0,151.2,91.223,244.1369,524450.7326,20798.9073,70.1258,7.6299,0.0,0.0,0.0,0.0
7,40.0,0.0,302.0,228.0,86.2446,202.4888,522955.093,20745.5329,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,50.0,299.5,265.2127,91.2489,240.8855,521218.3138,20685.6847,94.8879,7.6,0.0,0.0,0.0,0.0
9,52.5,48.0,304.0,148.2917,95.0,202.7299,519262.3755,20620.986,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,98.113,265.887,201.8659,95.0,200.8429,517311.7854,20556.2801,61.8529,7.6206,0.0,0.0,0.0,0.0
11,55.0,25.0,295.887,276.849,91.6106,220.4762,515731.1295,20500.0706,76.0181,7.4389,0.0,0.0,0.0,0.0
12,50.0,23.113,322.7741,185.2975,70.0,222.5168,515598.3507,20498.4098,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,23.1245,344.6496,189.4608,72.7739,244.2651,515124.7592,20484.8133,100.0269,5.5734,0.0,0.0,0.0,0.0
14,40.0,23.1245,361.525,104.3245,65.6226,133.1774,515020.8293,20483.0991,29.9423,3.6615,0.0,0.0,0.0,0.0
15,47.5,95.6226,313.4025,584.9177,77.4461,204.7797,514577.591,20466.071,71.8307,5.6996,0.0,0.0,0.0,0.0
16,52.5,70.6226,295.2799,101.8756,70.0,151.8942,514384.5034,20465.2426,31.5334,4.3431,0.0,0.0,0.0,0.0
17,60.0,25.0,330.2799,125.2456,70.0,175.0072,514237.2953,20463.248,47.6131,4.5743,0.0,0.0,0.0,0.0
18,55.0,49.3844,335.8954,210.953,74.6609,186.6551,513807.7075,20449.7148,55.0204,5.2105,0.0,0.0,0.0,0.0
19,50.0,0.0,385.8954,191.7787,74.6609,156.7109,513438.2738,20438.5878,34.1883,4.9111,0.0,0.0,0.0,0.0
20,45.0,20.6226,410.2728,179.7986,68.113,221.6113,513312.2265,20436.6759,84.9629,4.8271,0.0,0.0,0.0,0.0
21,40.0,9.3216,440.9513,270.7658,65.6226,187.8384,513333.8798,20436.9852,67.9699,4.2081,0.0,0.0,0.0,0.0
22,47.5,4.6609,483.7903,95.0286,77.4449,153.507,512543.0709,20411.7307,36.1605,5.1868,0.0,0.0,0.0,0.0
23,52.5,0.0,536.2903,232.987,74.6609,200.4465,512171.1099,20398.0694,64.6151,5.3484,0.0,0.0,0.0,0.0
24,60.0,123.1245,473.1658,318.491,79.3219,161.5277,511468.3924,20373.611,36.8431,5.479,0.0,0.0,0.0,0.0
25,55.0,4.6609,523.5049,32.7425,70.0,179.6796,511244.3478,20371.5443,50.8638,4.621,0.0,0.0,0.0,0.0
26,50.0,43.7356,529.7693,277.5174,74.6535,156.7032,510917.4562,20358.8743,34.184,4.9102,0.0,0.0,0.0,0.0
27,45.0,27.7855,546.9838,127.9971,72.7739,182.9629,510439.038,20346.1122,57.379,4.9604,0.0,0.0,0.0,0.0
28,40.0,0.0,586.9838,307.9681,70.2835,212.9942,510150.0045,20333.9941,84.7746,4.9794,0.0,0.0,0.0,0.0
29,47.5,34.3204,600.1635,79.7737,72.7855,148.6918,509651.0451,20320.4135,33.5065,4.619,0.0,0.0,0.0,0.0
30,47.5,0.0,647.6635,171.0985,77.9468,169.6309,508922.3942,20295.1067,46.0711,5.4047,0.0,0.0,0.0,0.0
