day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,53833.9705,1761.7723,61.5312,44.949,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,52004.4476,1700.3512,109.8942,71.412,2551.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,49975.7746,1634.2591,146.1142,89.4803,3465.8152,0.0,732.371
3,48.0,48.0,0.0,72.7552,46.696,226.1034,47891.7971,1563.9736,147.9266,91.3919,3499.8359,0.0,2448.2683
4,52.0,52.0,0.0,70.7609,48.5392,1278.3536,45780.8801,1493.3979,181.3492,102.7441,3499.8359,1039.9344,3158.2519
5,56.0,56.0,0.0,170.4439,50.0,2800.0434,43749.0462,1423.1993,230.0847,118.6185,3499.8359,2551.8635,2356.3064
6,56.0,56.0,0.0,149.4188,50.0,3733.9952,41676.1872,1353.9859,260.5281,127.958,3499.8359,3465.8152,640.4091
7,56.0,56.0,0.0,87.2271,50.0,3778.1214,39531.0309,1285.1254,219.6107,111.8284,2418.1601,3499.8359,6.6373
8,52.0,8.0,44.0,310.7267,49.492,3695.9031,37775.7835,1221.2277,149.6524,97.157,738.3053,3499.8359,0.0
9,48.0,20.0,72.0,281.9685,47.4984,2324.7294,37492.9799,1221.7556,83.8589,92.6175,200.0,3499.8359,28.4512
10,44.0,0.0,116.0,174.0938,44.9917,1575.1071,38016.6954,1243.1393,59.4662,84.8409,200.0,3499.8359,118.4346
11,44.0,0.0,160.0,153.6768,44.1983,1709.7527,37227.4973,1211.6288,63.9542,91.1587,200.0,2418.1601,172.3608
12,44.0,64.576,139.424,189.8969,44.0397,1980.0076,34338.1019,1110.4888,73.0797,108.7162,200.0,738.3053,126.9858
13,48.0,0.0,187.424,236.9817,46.6999,2157.1397,30735.2962,988.4192,78.6745,120.8662,200.0,200.0,20.3856
14,52.0,24.0,215.424,185.902,48.54,1684.8587,27521.0772,879.5475,75.5161,98.2377,523.8694,200.0,0.0
15,56.0,0.0,271.424,3190.5053,50.0,486.7387,28526.7459,938.4414,99.2306,87.1301,2060.2286,200.0,0.0
16,56.0,98.52,228.904,621.8749,50.0,265.6455,27086.3573,878.1295,144.8046,93.7172,3386.2771,200.0,406.4038
17,56.0,49.492,235.412,676.6675,50.0,273.1799,25742.255,820.1357,150.0098,93.3499,3499.8359,200.0,2042.763
18,52.0,0.0,287.412,338.0152,49.492,698.8379,24043.3947,759.281,164.0161,97.4689,3502.4731,523.8694,3350.719
19,48.0,73.5392,261.8728,1674.6154,47.4984,2347.1661,23637.6549,742.3457,217.441,113.4081,3512.6231,2060.2286,2882.7702
20,44.0,25.0,280.8728,1587.8485,44.9917,3697.5129,23314.1605,740.4431,261.3363,126.0842,3520.1359,3386.2771,933.8343
21,44.0,0.0,324.8728,214.0728,44.1983,3799.861,21576.9259,685.1251,225.4982,115.0194,2516.3315,3499.8359,20.7567
22,44.0,23.54,345.3328,3474.9666,44.0397,3664.6822,23093.1293,750.0021,149.4045,99.9037,761.4882,3502.4731,17.251
23,48.0,25.0,368.3328,3258.2482,46.6999,2532.3368,25424.0161,855.6459,91.9009,95.0057,220.3,3512.6231,49.6484
24,52.0,0.0,420.3328,237.7212,48.54,1902.0052,25388.6056,851.6401,70.5804,88.9102,220.3,3520.1359,135.9856
25,56.0,99.492,376.8408,3152.3425,50.0,1985.6415,27074.0482,922.5651,73.3177,98.1946,212.6812,2516.3315,178.5592
26,56.0,160.1977,272.6431,2064.6387,50.0,2076.2224,25765.657,884.1491,75.5733,112.0051,202.5312,761.4882,135.5846
27,56.0,0.0,328.6431,2318.6974,50.0,2150.1211,24256.4355,822.0046,78.1462,121.1688,200.0,220.3,35.5846
28,52.0,22.4984,358.1447,4369.7408,49.492,1033.861,25928.2099,910.6212,80.5173,108.8537,1162.6147,220.3,0.0
29,48.0,23.54,382.6047,3901.9307,47.4984,399.4609,27899.9423,979.3807,119.2944,100.2501,2627.5211,212.6812,0.0
