day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,37.5,541.8395,1065836.8913,42261.731,266.1723,41.327,1026.84,0.0,0.0
1,47.5,0.0,87.5,56.84,76.5,227.8976,1063981.0115,42199.2084,172.7567,70.9601,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,85.7,261.6529,1061919.1878,42131.491,217.479,84.8732,3017.1,0.0,906.156
3,60.0,0.0,200.0,136.68,87.14,266.1057,1059971.0183,42063.7771,220.3948,85.0734,3017.1,0.0,2414.706
4,55.0,0.0,255.0,116.84,87.428,1330.2363,1057966.0037,41996.0608,723.8848,95.7458,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,134.84,87.4856,2693.1604,1055960.9881,41928.3444,1352.0219,109.3813,3017.1,2414.706,1990.26
6,45.0,35.0,272.0,159.34,85.6101,3321.9418,1054096.5333,41865.5224,1652.3885,114.9632,3017.1,3017.1,367.8422
7,40.0,0.0,312.0,197.5014,83.122,3250.3907,1052554.2125,41809.7035,1554.224,87.26,1625.7218,3017.1,0.0
8,47.5,60.0,299.5,116.84,85.6244,3198.7634,1050744.6154,41749.0802,1467.2036,64.2208,59.7201,3017.1,0.0
9,52.5,17.5,334.5,116.84,87.5,1744.5189,1050298.1495,41743.7058,802.3083,61.2952,100.0,3017.1,9.7201
10,60.0,17.5,377.0,215.7401,87.5,1761.379,1049933.7236,41739.3417,819.1666,66.1783,125.0,3017.1,59.7201
11,55.0,50.0,382.0,94.9971,87.5,1680.4901,1048105.5655,41679.1728,761.0987,77.957,160.0,1625.7218,96.249
12,50.0,91.8601,340.1399,228.4751,87.5,1744.2391,1044739.2746,41555.2216,789.2155,88.2527,170.0,59.7201,111.5289
13,45.0,35.0,350.1399,1161.1814,85.613,1693.3035,1042588.1996,41480.9348,766.0298,92.834,170.0,100.0,92.7549
14,40.0,35.0,355.1399,283.0241,83.1226,590.0529,1040864.6393,41419.5511,303.9172,98.7223,1161.3733,125.0,70.0
15,47.5,0.0,402.6399,3336.4255,85.6245,358.6332,1042317.6579,41487.6343,242.5221,115.2722,2503.0022,160.0,45.0
16,52.5,110.0,345.1399,331.2176,87.5,316.2181,1040574.2705,41424.5153,244.9496,119.1798,3087.1,170.0,914.203
17,60.0,17.5,387.6399,97.7131,87.5,313.469,1038692.6278,41362.2069,249.3197,107.5584,3062.1,170.0,2412.753
18,55.0,17.5,425.1399,329.0637,87.5,1405.2023,1036941.9755,41298.8692,772.8323,105.9751,3027.1,1161.3733,2903.9298
19,50.0,25.0,450.1399,1576.2331,87.5,2691.222,1036486.6019,41295.4098,1349.4704,111.0492,3017.1,2503.0022,1999.7267
20,45.0,126.8601,368.2798,286.119,85.613,3254.4448,1034794.563,41235.415,1605.4304,114.2886,3017.1,3087.1,377.3114
21,40.0,0.0,408.2798,3017.2925,83.1226,3232.8913,1036134.5326,41302.0805,1542.4284,87.2745,1635.1914,3062.1,0.0
22,47.5,17.5,438.2798,227.6165,85.6245,3316.3462,1034370.6293,41241.4897,1546.8222,65.3966,59.7202,3027.1,0.0
23,52.5,60.0,430.7798,259.3713,87.5,1742.6436,1034026.0701,41236.122,801.0036,61.2764,100.0,3017.1,9.7201
24,60.0,23.1245,467.6553,106.5249,76.6528,1047.0876,1035033.8772,41285.2068,475.9284,57.8257,125.0,3017.1,38.0257
25,55.0,73.113,449.5423,317.6205,71.8219,745.1842,1035466.9488,41302.9084,335.3786,66.9502,164.73,1635.1914,43.1983
26,50.0,90.6226,408.9197,268.0666,67.1594,491.9114,1034842.9197,41280.5025,210.3267,71.6579,174.632,59.7202,25.0
27,45.0,0.0,453.9197,1624.7787,62.5,271.4999,1036258.8653,41339.6956,107.4929,47.0537,84.21,100.0,64.73
28,40.0,25.0,468.9197,85.2444,62.5,162.7282,1036244.0482,41343.9295,61.0662,37.9679,84.21,125.0,81.835
29,47.5,0.0,516.4197,75.1354,62.5,202.4582,1036244.1221,41346.4877,80.2863,44.2655,84.21,164.73,59.21
