day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2365.8971,535857.7923,21177.0804,6773.0337,9847.3509,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,534054.0688,21117.5526,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,532097.5588,21052.8472,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,530147.532,20988.1415,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,528197.5025,20923.4357,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,194.4,94.9856,202.7155,526290.6725,20858.7317,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,524493.9326,20798.909,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,205.0,86.2446,154.4888,522998.293,20745.5347,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,274.167,91.2489,238.8855,521297.4681,20685.686,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,96.8706,95.0,271.4655,519269.3731,20621.1024,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,342.2963,95.0,200.8544,517484.2018,20556.4104,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,95.0,200.8544,515452.9717,20491.7014,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.7357,71.264,228.2005,515228.8837,20486.8759,84.4309,5.2472,0.0,0.0,0.0
13,45.0,25.0,300.9025,171.8529,72.7739,169.2651,514810.8054,20473.2827,47.8495,4.8235,0.0,0.0,0.0
14,40.0,20.6226,320.2799,200.1189,65.6226,231.2904,514707.0587,20471.5758,98.1995,4.6426,0.0,0.0,0.0
15,47.5,75.0,292.7799,578.3182,68.1245,145.1391,515001.5719,20484.0578,31.7311,4.0637,0.0,0.0,0.0
16,52.5,0.0,345.2799,93.1258,74.6609,204.8354,514485.3652,20470.3046,67.6685,5.3923,0.0,0.0,0.0
17,60.0,49.377,355.9028,171.4394,74.6609,156.7109,514046.2152,20456.6324,34.1883,4.9111,0.0,0.0,0.0
18,55.0,98.1245,312.7783,209.4976,70.0,181.8386,513903.3032,20454.5662,52.3657,4.6426,0.0,0.0,0.0
19,50.0,20.6226,342.1557,356.7585,74.6609,186.3719,513648.5658,20448.0271,54.8234,5.2077,0.0,0.0,0.0
20,45.0,0.0,387.1557,106.201,68.113,168.8258,513522.329,20446.1075,48.24,4.2993,0.0,0.0,0.0
21,40.0,34.3218,392.8339,170.8862,65.6226,187.8384,513419.1026,20444.4215,67.9699,4.2081,0.0,0.0,0.0
22,47.5,84.3219,356.012,159.5787,68.1245,143.8751,513286.8184,20442.5081,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,159.2052,79.3216,161.5274,512547.9612,20417.1723,36.8429,5.479,0.0,0.0,0.0
24,60.0,0.0,468.512,256.8433,83.9813,212.5804,511523.7191,20380.0964,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.0325,74.6609,166.0325,511170.2177,20366.3619,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1515,70.0,197.5168,511027.1684,20364.2903,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.4648,68.113,182.8071,510824.2141,20362.5468,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,427.724,70.2835,137.9942,510684.3138,20356.394,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,226.4154,77.4464,222.2442,509960.7093,20331.151,83.9807,5.8743,0.0,0.0,0.0
30,47.5,107.7169,553.935,232.0726,77.9468,189.97,509164.9765,20305.8376,60.221,5.6081,0.0,0.0,0.0
31,47.5,9.3216,592.1134,117.9917,68.725,179.3893,509027.7802,20303.8918,53.991,4.4741,0.0,0.0,0.0
32,47.5,25.0,614.6134,404.1669,73.4059,151.3448,508856.9766,20297.4631,33.7321,4.7156,0.0,0.0,0.0
33,47.5,23.6249,638.4885,92.8387,73.4099,175.0869,508352.4589,20283.8324,50.239,4.9535,0.0,0.0,0.0
