day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1483.4229,536740.2664,21206.2141,6474.643,9637.7209,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,534685.4325,21137.6694,124.7546,160.8628,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,117.704,93.2,428.4429,532519.4095,21065.611,149.4289,36.2833,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,334.9349,530411.8177,20995.6303,101.484,24.5504,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,88.0,94.928,336.5865,528266.6596,20927.3917,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,45.0,217.0,201.2,94.9856,351.6441,526217.7011,20859.7563,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,162.4,91.223,219.1369,524450.7326,20798.9073,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,227.4888,522955.093,20745.5329,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3926,91.2489,192.7725,521151.6067,20685.693,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,242.9256,95.0,202.7299,519265.3022,20621.103,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,107.4357,95.0,223.9674,517270.2703,20556.4034,77.9406,7.8518,0.0,0.0,0.0,0.0
11,55.0,25.0,319.0,277.0199,86.9869,215.6864,516023.9735,20511.7844,73.3764,6.8754,0.0,0.0,0.0,0.0
12,50.0,46.2375,322.7625,208.42,70.0,222.5168,515891.1927,20510.1235,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,23.113,344.6496,270.2899,82.051,270.8393,514810.9456,20473.2883,117.1289,6.8737,0.0,0.0,0.0,0.0
14,40.0,23.1245,361.525,224.6153,70.282,137.9927,514490.5425,20459.9154,32.5962,4.2292,0.0,0.0,0.0,0.0
15,47.5,95.6226,313.4025,324.4803,68.1245,166.9881,514488.7462,20466.2213,46.9314,4.2822,0.0,0.0,0.0,0.0
16,52.5,87.6095,278.293,215.7024,70.0,181.5536,514362.839,20465.4035,52.1675,4.6397,0.0,0.0,0.0,0.0
17,60.0,25.0,313.293,84.6573,70.0,209.5793,514140.4706,20463.4039,71.665,4.92,0.0,0.0,0.0,0.0
18,55.0,37.051,331.242,270.0023,74.6609,156.7109,513812.2097,20450.9225,34.1883,4.9111,0.0,0.0,0.0,0.0
19,50.0,4.6594,376.5825,241.0371,79.3216,161.5274,513150.5258,20428.1055,36.8429,5.479,0.0,0.0,0.0,0.0
20,45.0,0.0,421.5825,176.6692,77.4349,158.1202,512441.3529,20402.8685,39.3998,5.2318,0.0,0.0,0.0,0.0
21,40.0,4.6609,456.9216,256.3995,70.2835,209.2586,512099.8254,20391.6504,84.0686,4.9421,0.0,0.0,0.0,0.0
22,47.5,43.7471,460.6745,269.4448,67.3774,228.0596,512037.2954,20389.6445,89.4769,4.8085,0.0,0.0,0.0,0.0
23,52.5,75.0,438.1745,153.124,74.6609,187.4849,511523.4331,20375.9851,55.5977,5.2188,0.0,0.0,0.0,0.0
24,60.0,65.0,433.1745,264.5593,74.6609,156.7109,511161.7801,20362.265,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,18.6434,469.531,108.8575,79.3219,161.5277,510353.9101,20336.8453,36.8431,5.479,0.0,0.0,0.0,0.0
26,50.0,30.7739,488.7571,141.9962,70.0,181.5551,510211.1308,20334.7845,52.1685,4.6398,0.0,0.0,0.0,0.0
27,45.0,0.0,533.7571,161.2456,68.1128,173.4857,510135.2798,20334.8803,51.4825,4.3459,0.0,0.0,0.0,0.0
28,40.0,0.0,573.7571,213.127,65.6226,158.1772,510138.2773,20334.4434,47.3347,3.9115,0.0,0.0,0.0,0.0
29,47.5,34.3219,586.9352,182.3306,77.4464,210.9432,509347.5671,20309.1928,76.1186,5.7613,0.0,0.0,0.0,0.0
30,47.5,25.0,609.4352,182.1407,77.9468,155.6481,508618.9413,20283.887,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,0.0,656.9352,166.3223,73.3859,171.8818,508214.8496,20271.2005,48.0719,4.9188,0.0,0.0,0.0,0.0
32,47.5,25.0,679.4352,178.115,68.745,193.2775,508108.1163,20270.4788,63.6008,4.6152,0.0,0.0,0.0,0.0
33,47.5,57.4346,669.5006,245.3681,68.749,179.5921,508049.8681,20268.5378,54.0694,4.4788,0.0,0.0,0.0,0.0
34,47.5,70.4744,646.5262,147.9245,68.7498,146.5486,507914.1762,20266.578,31.079,4.1485,0.0,0.0,0.0,0.0
35,47.5,29.9444,664.0818,200.1239,73.4109,165.3489,507520.3578,20253.2656,43.4617,4.8562,0.0,0.0,0.0,0.0
36,47.5,0.0,711.5818,169.9856,73.4109,198.8612,507092.833,20239.6325,66.7761,5.1914,0.0,0.0,0.0,0.0
37,47.5,13.9828,745.099,115.4241,68.75,170.2985,506957.3816,20237.6822,47.6012,4.386,0.0,0.0,0.0,0.0
38,47.5,47.495,745.104,354.2998,92.0547,175.2941,505362.0233,20180.4182,47.5958,7.0348,0.0,0.0,0.0,0.0
39,47.5,23.749,768.855,294.8546,73.4109,146.641,505087.8387,20166.8002,79.5036,4.6692,0.0,0.0,0.0,0.0
40,47.5,0.0,816.355,52.0992,68.75,121.1251,504952.2185,20164.8432,63.2006,3.8942,0.0,0.0,0.0,0.0
41,47.5,75.9107,787.9443,101.2746,68.75,93.1595,504817.8286,20162.8889,43.7449,3.6146,0.0,0.0,0.0,0.0
42,47.5,27.9656,807.4787,104.2117,73.4109,78.8872,504416.5384,20150.3051,33.1195,3.9916,0.0,0.0,0.0,0.0
43,47.5,23.75,831.2287,74.1039,68.75,93.1595,504307.1385,20149.397,43.7449,3.6146,0.0,0.0,0.0,0.0
44,47.5,4.6609,874.0678,74.2406,73.4109,97.9762,503880.0927,20135.783,46.3998,4.1825,0.0,0.0,0.0,0.0
45,47.5,47.5,874.0678,71.6669,68.75,93.1595,503744.5059,20133.8273,43.7449,3.6146,0.0,0.0,0.0,0.0
46,47.5,0.0,921.5678,77.009,50.1892,50.3597,503481.2246,20123.3732,25.2071,1.0831,0.0,0.0,0.0,0.0
47,47.5,47.5,921.5678,175.787,54.3219,92.3663,502897.6332,20100.0295,54.0064,1.9632,0.0,0.0,0.0,0.0
48,47.5,0.0,969.0678,93.1148,49.6609,97.3167,502605.9741,20088.3632,58.1466,1.4929,0.0,0.0,0.0,0.0
49,47.5,37.7328,978.835,82.7883,49.6609,49.8167,502313.7556,20076.6744,25.1008,1.0179,0.0,0.0,0.0,0.0
50,47.5,0.0,1026.335,35.7912,45.0,54.3219,502339.8226,20077.7171,28.9312,0.5432,0.0,0.0,0.0,0.0
51,47.5,56.8219,1017.0131,212.6145,78.0719,79.043,501685.8682,20055.0268,32.5317,4.513,0.0,0.0,0.0,0.0
52,47.5,0.0,1064.5131,131.722,78.0719,88.8931,500997.9929,20030.9796,39.3845,4.6115,0.0,0.0,0.0,0.0
53,47.5,0.5283,1111.4848,69.6891,51.2586,75.2087,500697.008,20019.1735,41.945,1.4523,0.0,0.0,0.0,0.0
54,47.5,0.0,1158.9848,56.7318,49.6609,60.7362,500405.5463,20007.515,32.6975,1.1271,0.0,0.0,0.0,0.0
55,47.5,33.0719,1173.413,178.301,58.9828,68.7721,499530.4363,19972.5106,36.8957,2.247,0.0,0.0,0.0,0.0
56,47.5,10.9195,1209.9935,150.9429,54.3219,78.3835,498972.564,19950.1957,44.2785,1.8234,0.0,0.0,0.0,0.0
57,47.5,0.0,1257.4935,5.7612,45.0,49.6609,498973.262,19950.2236,25.6886,0.4966,0.0,0.0,0.0,0.0
58,47.5,33.0719,1271.9216,119.1423,49.6609,63.7995,498708.0757,19938.5886,34.8287,1.1578,0.0,0.0,0.0,0.0
59,47.5,18.6437,1300.7779,23.4639,45.0,49.6609,498707.8326,19938.5789,25.6886,0.4966,0.0,0.0,0.0,0.0
