day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1483.4229,536740.2664,21206.2141,6476.9581,9638.0978,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,534685.4325,21137.6694,124.7969,160.8758,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,114.704,93.2,425.4429,532519.4095,21065.611,147.3877,36.2674,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,127.2,94.64,380.9349,530411.8177,20995.6303,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,20.1824,94.928,291.5865,528266.842,20927.399,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,50.0,66.0,219.0,222.2,94.9856,351.6441,526217.8835,20859.7636,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,50.0,214.0,192.2,91.223,244.1369,524405.715,20798.9128,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,311.2,86.2446,154.4888,522991.2754,20745.5417,41.7263,6.186,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,190.166,91.2489,215.8855,521254.4495,20685.6915,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,53.0547,95.0,227.7299,519226.2742,20621.1047,80.6042,7.9035,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,193.6837,95.0,290.2126,517276.2451,20556.3989,124.0734,8.5284,0.0,0.0,0.0,0.0
11,55.0,73.113,345.887,252.5459,82.5124,187.9494,516303.8711,20522.9803,54.7941,6.1132,0.0,0.0,0.0,0.0
12,50.0,20.6226,375.2644,115.2836,74.6236,206.6724,515790.0148,20509.3211,68.998,5.4207,0.0,0.0,0.0,0.0
13,45.0,141.8601,278.4044,279.3101,68.113,168.8258,515695.027,20508.6515,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,23.1245,295.2799,215.3617,65.6226,212.8011,515622.5105,20508.1939,85.3744,4.4693,0.0,0.0,0.0,0.0
15,47.5,25.0,317.7799,453.6671,72.7852,184.3169,515471.1611,20502.8413,58.3335,4.9883,0.0,0.0,0.0,0.0
16,52.5,0.0,370.2799,141.1132,74.6609,177.3335,515030.4402,20489.1063,48.5814,5.1314,0.0,0.0,0.0,0.0
17,60.0,104.6236,325.6562,284.7455,74.4745,179.6428,514639.7,20477.127,50.2158,5.1337,0.0,0.0,0.0,0.0
18,55.0,23.113,357.5432,149.4657,74.6609,156.7109,514204.8404,20463.383,34.2342,4.9252,0.0,0.0,0.0,0.0
19,50.0,56.2595,351.2837,136.3478,70.0,181.5551,514030.9271,20463.3215,52.2145,4.6539,0.0,0.0,0.0,0.0
20,45.0,0.0,396.2837,194.4985,68.113,173.4865,513988.3272,20461.5027,51.5249,4.3589,0.0,0.0,0.0,0.0
21,40.0,4.6609,431.6228,199.5372,79.6053,206.7631,512928.3274,20424.7905,79.0852,5.9683,0.0,0.0,0.0,0.0
22,47.5,34.1354,444.9873,154.3752,72.7855,148.6918,512504.1545,20411.2016,33.5491,4.6321,0.0,0.0,0.0,0.0
23,52.5,25.0,472.4873,254.1541,74.6594,198.4661,512130.4473,20397.4704,63.2835,5.3426,0.0,0.0,0.0,0.0
24,60.0,4.6606,527.8267,139.0447,70.0,172.5168,512019.868,20396.6976,45.9265,4.5635,0.0,0.0,0.0,0.0
25,55.0,68.6437,514.183,263.1853,79.3144,184.6445,511293.7401,20371.3028,52.9725,5.7235,0.0,0.0,0.0,0.0
26,50.0,43.7356,520.4474,158.7052,74.6609,161.3704,510842.8379,20360.1618,37.4758,4.9718,0.0,0.0,0.0,0.0
27,45.0,23.1245,542.3229,255.2696,72.7739,223.6426,510455.6737,20347.8052,85.7223,5.3803,0.0,0.0,0.0,0.0
28,40.0,4.6594,577.6635,121.3447,65.6226,142.4919,510377.9145,20347.1379,36.4602,3.7663,0.0,0.0,0.0,0.0
29,47.5,75.0,550.1635,284.2364,77.4464,197.2442,509662.131,20321.8845,66.6307,5.6374,0.0,0.0,0.0,0.0
30,47.5,0.0,597.6635,152.7962,68.6249,155.3365,509593.5821,20319.9804,37.5623,4.2356,0.0,0.0,0.0,0.0
31,47.5,53.05,592.1134,191.8737,78.0468,204.2005,508797.6183,20294.6853,69.9035,5.7751,0.0,0.0,0.0,0.0
32,47.5,9.3219,630.2916,207.6189,78.0669,156.1616,508109.073,20270.6262,36.4306,5.297,0.0,0.0,0.0,0.0
33,47.5,0.0,677.7916,211.1183,68.749,203.217,508050.3848,20268.6676,70.5489,4.7285,0.0,0.0,0.0,0.0
34,47.5,48.1245,677.1671,180.0257,73.4107,160.6872,507622.9505,20255.0381,40.2627,4.823,0.0,0.0,0.0,0.0
35,47.5,47.3499,677.3172,297.4753,78.0718,212.9987,506929.3733,20229.7354,75.9592,5.8659,0.0,0.0,0.0,0.0
36,47.5,18.6437,706.1734,23.8968,68.75,151.2104,506716.8217,20227.7836,34.3653,4.2085,0.0,0.0,0.0,0.0
37,47.5,61.4768,692.1966,374.6896,82.7328,184.7497,505782.5258,20190.7971,55.6101,6.1032,0.0,0.0,0.0,0.0
38,47.5,0.0,739.6966,90.1656,68.75,154.6087,505651.4884,20191.028,37.5448,4.2425,0.0,0.0,0.0,0.0
39,47.5,23.75,763.4467,314.4851,78.0719,126.5428,505084.9766,20165.7208,65.621,5.0014,0.0,0.0,0.0,0.0
40,47.5,9.3219,801.6248,119.682,68.75,116.9095,505011.833,20166.2628,60.3115,3.8655,0.0,0.0,0.0,0.0
41,47.5,47.5,801.6248,306.8614,87.3937,121.7483,503754.6321,20119.4426,60.8931,5.993,0.0,0.0,0.0,0.0
42,47.5,0.0,849.1248,94.838,50.9844,74.927,503480.8895,20108.6862,41.8923,1.4193,0.0,0.0,0.0,0.0
43,47.5,47.4998,849.125,116.4954,49.6609,73.5667,503188.8611,20097.005,41.6237,1.2554,0.0,0.0,0.0,0.0
44,47.5,56.8219,839.8032,72.6871,45.0,60.3063,503189.0177,20097.0113,33.0946,0.6031,0.0,0.0,0.0,0.0
45,47.5,13.9828,873.3204,89.8512,49.6609,54.4777,502922.9512,20085.3411,28.3434,1.0646,0.0,0.0,0.0,0.0
46,47.5,0.0,920.8204,134.2347,73.4109,97.5309,502561.0058,20074.3311,46.1336,4.1915,0.0,0.0,0.0,0.0
47,47.5,25.0735,943.2468,96.5451,73.4109,74.2262,502159.6019,20060.7152,29.9206,3.9584,0.0,0.0,0.0,0.0
48,47.5,27.9656,962.7812,116.9011,73.4109,74.2262,501775.6619,20048.8255,29.9206,3.9584,0.0,0.0,0.0,0.0
49,47.5,0.0,1010.2812,74.072,73.4109,102.6372,501348.4475,20035.2047,49.6861,4.2425,0.0,0.0,0.0,0.0
50,47.5,0.0,1057.7812,50.1823,73.4109,78.8872,500921.0934,20021.5784,33.1632,4.005,0.0,0.0,0.0,0.0
51,47.5,33.0719,1072.2094,132.831,73.4109,102.6372,500519.5662,20007.9576,49.6861,4.2425,0.0,0.0,0.0,0.0
52,47.5,4.6609,1115.0484,85.6836,45.055,125.6284,500519.3007,20007.955,78.511,1.2625,0.0,0.0,0.0,0.0
53,47.5,23.75,1138.7984,121.9025,54.3219,54.6335,499943.3075,19984.9153,27.7557,1.5859,0.0,0.0,0.0,0.0
54,47.5,80.5719,1105.7266,178.4953,54.3219,54.6885,499367.0303,19961.8642,27.7939,1.5864,0.0,0.0,0.0,0.0
55,47.5,0.0,1153.2266,54.6929,45.0,73.4109,499392.9099,19962.8994,42.2115,0.7341,0.0,0.0,0.0,0.0
56,47.5,0.0,1200.7266,86.3529,49.6609,59.1386,499132.667,19952.4897,31.5861,1.1112,0.0,0.0,0.0,0.0
57,47.5,0.055,1248.1716,50.6124,49.6609,54.4777,498841.2895,19940.8346,28.3434,1.0646,0.0,0.0,0.0,0.0
58,47.5,13.9828,1281.6888,104.9954,54.3219,54.6335,498258.1565,19917.5092,27.7557,1.5859,0.0,0.0,0.0,0.0
59,47.5,23.75,1305.4388,28.9069,45.0,49.6609,498258.2501,19917.513,25.6886,0.4966,0.0,0.0,0.0,0.0
