day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,55.0,0.0,55.0,0.0,50.0,1998.0979,21348.9052,635.4519,4.06,24.8014,1389.9179
1,55.0,0.0,110.0,81.2,50.0,1998.0979,19283.8274,566.5498,4.06,24.8014,1749.9179
2,55.0,0.0,165.0,81.2,50.0,1998.0979,17218.7496,497.6477,4.06,24.8014,1749.918
3,55.0,0.0,220.0,81.2,50.0,1998.0979,15153.6718,428.7456,4.06,24.8014,1749.918
4,55.0,0.0,275.0,81.2,50.0,1998.0979,13088.594,359.8435,4.06,24.8014,1749.918
5,55.0,0.0,330.0,131.2,50.0,2048.0979,11023.5162,290.9414,4.06,24.8014,1749.918
6,55.0,0.0,385.0,131.2,50.0,2048.0979,8958.4384,222.0393,4.06,24.8014,1749.9179
7,55.0,0.0,440.0,131.2,50.0,2048.0979,6973.3606,156.3371,4.06,24.8014,1829.9179
8,55.0,50.0,445.0,2048.0979,50.0,2048.0979,6875.1807,156.0603,4.06,24.8014,1849.9179
9,55.0,50.0,450.0,2048.0979,50.0,2048.0979,6777.0008,155.7834,4.06,24.8014,1849.9179
10,55.0,50.0,455.0,2048.0979,50.0,2048.0979,6678.8208,155.5066,4.06,24.8014,1849.9179
11,55.0,50.0,460.0,2048.0979,50.0,2048.0979,6580.6409,155.2297,4.06,24.8014,1849.9179
12,55.0,50.0,465.0,2048.0979,50.0,2048.0979,6482.461,154.9529,4.06,24.8014,1849.9179
13,55.0,50.0,470.0,2048.0979,50.0,2048.0979,6384.2811,154.676,4.06,24.8014,1849.9179
14,55.0,50.0,475.0,2048.0979,50.0,2048.0979,6286.1011,154.3992,4.06,24.8014,1849.9179
15,55.0,50.0,480.0,2048.0979,50.0,2048.0979,6187.9212,154.1223,4.06,24.8014,1849.9179
16,55.0,50.0,485.0,2048.0979,50.0,2048.0979,6089.7413,153.8455,4.06,24.8014,1849.918
17,55.0,50.0,490.0,2048.0979,50.0,2048.0979,5994.2614,153.5687,4.06,24.8014,1852.6179
18,55.0,50.0,495.0,2048.0979,50.0,2048.0979,5906.2314,153.2923,4.06,24.8014,1860.0679
19,55.0,50.0,500.0,2048.0979,50.0,2048.0979,5818.2015,153.0159,4.06,24.8014,1860.0679
20,55.0,50.0,505.0,2048.0979,50.0,2048.0979,5730.1716,152.7394,4.06,24.8014,1860.0679
21,55.0,50.0,510.0,2048.0979,50.0,2048.0979,5642.1417,152.463,4.06,24.8014,1860.0679
22,55.0,50.0,515.0,2048.0979,50.0,2048.0979,5554.1117,152.1865,4.06,24.8014,1860.0679
23,55.0,50.0,520.0,2048.0979,50.0,2048.0979,5466.0818,151.9101,4.06,24.8014,1860.0679
24,55.0,50.0,525.0,2048.0979,50.0,2048.0979,5378.0519,151.6336,4.06,24.8014,1860.0679
25,55.0,50.0,530.0,2048.0979,50.0,2048.0979,5290.022,151.3572,4.06,24.8014,1860.068
26,55.0,50.0,535.0,2048.0979,50.0,2048.0979,5201.992,151.0807,4.06,24.8014,1860.0679
27,55.0,50.0,540.0,2048.0979,50.0,2048.0979,5113.9621,150.8043,4.06,24.8014,1860.0679
28,55.0,50.0,545.0,2048.0979,50.0,2048.0979,5025.9322,150.5278,4.06,24.8014,1860.0679
29,55.0,50.0,550.0,2048.0979,50.0,2048.0979,4937.9023,150.2514,4.06,24.8014,1860.0679
