day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,0.0,44.0,0.0,44.0,571.5257,1067474.5172,42313.8128,284.6659,49.0754,1268.208,0.0,0.0
1,52.25,0.0,96.25,64.96,84.0,271.1382,1065415.2828,42245.2093,197.9502,81.8587,2776.758,0.0,0.0
2,57.75,0.0,154.0,24.0,93.2,315.7661,1063268.2326,42176.2731,231.3653,88.7903,3017.1,0.0,1268.208
3,66.0,0.0,220.0,180.904,94.64,318.219,1061277.0606,42107.342,232.8897,88.9705,3017.1,0.0,2776.758
4,60.5,0.0,280.5,149.2,94.928,1629.7176,1059211.1795,42038.4078,852.8141,102.1166,3017.1,1268.208,3017.1
5,55.0,49.0,286.5,180.2,94.9856,3120.3257,1057145.2973,41969.4735,1541.9513,117.0289,3017.1,2776.758,1748.892
6,49.5,43.0,293.0,199.2,93.1101,3373.0706,1055100.8584,41900.8459,1668.3398,118.7082,3017.1,3017.1,240.342
7,44.0,0.0,337.0,205.002,90.3691,3254.6468,1053253.3234,41835.3216,1560.4972,98.8638,1784.5975,3017.1,0.0
8,52.25,75.0,314.25,141.9822,93.1244,3201.9015,1051290.7843,41770.5414,1469.0489,92.8936,372.2965,3017.1,0.0
9,57.75,25.0,347.0,148.1839,95.0,1975.3273,1050602.2407,41756.9456,899.4749,94.2662,200.0,3017.1,47.2144
10,66.0,48.113,364.887,218.7911,95.0,1797.5019,1050139.0167,41752.3611,827.6657,92.488,200.0,3017.1,147.2144
11,60.5,75.0,350.387,307.3971,95.0,1778.0975,1048524.4135,41696.4351,798.4565,99.4993,200.0,1784.5975,196.249
12,55.0,25.0,380.387,119.7943,95.0,1874.3466,1045263.6576,41581.1668,839.7965,114.8387,200.0,372.2965,149.0347
13,49.5,0.0,429.887,1503.7325,93.113,1966.4222,1043156.3022,41506.7778,898.0584,123.9825,200.0,200.0,45.2607
14,44.0,168.4942,305.3928,299.9696,90.3697,622.8554,1041049.9316,41434.8561,314.6064,115.5534,1404.2087,200.0,0.0
15,52.25,0.0,357.6428,3393.189,93.1245,455.4243,1042342.9767,41498.1779,299.0563,111.0027,2809.0077,200.0,0.0
16,57.75,25.0,390.3928,217.1444,95.0,375.8314,1040505.7896,41435.9583,265.2652,94.5784,3017.1,200.0,1268.2086
17,66.0,95.6226,360.7702,225.234,95.0,341.6952,1038640.2056,41375.0359,249.1766,89.2441,3017.1,200.0,2776.7586
18,60.5,75.0,346.2702,272.6582,95.0,1631.264,1036757.3083,41311.559,855.9133,102.2078,3020.4984,1404.2087,3017.1
19,55.0,0.0,401.2702,171.3993,95.0,3085.1908,1034799.0243,41244.7248,1523.7126,116.9501,3030.6484,2809.0077,1748.8914
20,49.5,48.1245,402.6457,213.3995,93.113,3363.6898,1032773.0438,41176.1089,1667.8623,119.0207,3037.4,3017.1,242.9737
21,44.0,47.8601,398.7856,3291.2311,90.3697,3246.2746,1033972.2497,41231.2696,1560.1575,99.1861,1804.8975,3017.1,11.0051
22,52.25,100.0,351.0356,193.3349,88.6334,3192.5123,1032368.8056,41179.6268,1469.0394,85.6594,158.5322,3020.4984,16.9952
23,57.75,25.0,383.7856,162.5403,74.6609,477.8997,1034654.5934,41275.2768,196.231,73.9842,208.1339,3030.6484,23.317
24,66.0,48.113,401.6726,241.1347,74.6609,532.5231,1036947.9906,41370.9064,230.8372,77.1705,217.4558,3037.4,63.167
25,60.5,25.0,437.1726,333.5899,79.3219,847.9552,1037476.9664,41392.4711,367.511,82.5773,191.9021,1804.8975,96.249
26,55.0,54.4081,437.7645,260.48,74.6594,627.4527,1036809.7227,41369.4317,254.6054,73.2479,112.5589,158.5322,86.5289
27,49.5,23.1245,464.14,171.1195,72.7739,583.0566,1036187.1281,41347.3593,247.2463,68.8252,100.0,208.1339,32.7549
28,44.0,70.7924,437.3476,1734.2673,70.2835,597.6512,1037086.4001,41388.5414,268.6277,58.2045,74.0001,217.4558,0.0
29,52.25,25.0,464.5976,1731.0095,72.7855,559.3631,1038029.2277,41426.7877,232.7408,38.9065,20.2491,191.9021,0.0
