day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.456687
0,M-1430,item:042342,60342.0,59135.16
0,M-1430,item:333362,2775.0,2755.0
0,M-1430,item:344135,1625.0,1605.0
0,M-1430,item:708073,10.50725,10.34865
0,M-1430,item:730384,551.2,546.96
0,M-1430,item:734545,8.0,7.84
0,M-1430,item:773474,4827.359,4634.26464
0,M-1810,item:001757,7.5516,7.51912
0,M-1810,item:001848,3.80016,3.7758
0,M-1810,item:001893,24.06768,23.9134
0,M-1810,item:002612,3.9585,3.9179
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.330056,1.320312
0,M-1810,item:029313,0.126672,0.12586
0,M-1810,item:039668,0.07917,0.078358
0,M-1810,item:049371,12.16782,12.137776
0,M-1810,item:055703,0.190008,0.188384
0,M-1810,item:099439,3.9585,3.9179
0,M-1810,item:338928,3870.0,3850.0
0,M-1810,item:338929,2340.0,2320.0
0,M-1810,item:426331,17.49,17.27
0,M-1810,item:693055,1571.22,1563.1
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.456687,123.054206
1,M-1430,item:042342,59135.16,57747.294
1,M-1430,item:333362,2755.0,2732.0
1,M-1430,item:344135,1605.0,1582.0
1,M-1430,item:708073,10.34865,10.16626
1,M-1430,item:730384,546.96,542.084
1,M-1430,item:734545,7.84,7.656
1,M-1430,item:773474,4634.26464,4412.206126
1,M-1810,item:001757,7.51912,7.481768
1,M-1810,item:001848,3.7758,3.747786
1,M-1810,item:001893,23.9134,23.735978
1,M-1810,item:002612,3.9179,3.87121
1,M-1810,item:007923,635.04,560.336
1,M-1810,item:016332,1.320312,1.309106
1,M-1810,item:029313,0.12586,0.124926
1,M-1810,item:039668,0.078358,0.077424
1,M-1810,item:049371,12.137776,12.103225
1,M-1810,item:055703,0.188384,0.186516
1,M-1810,item:099439,3.9179,3.87121
1,M-1810,item:338928,3850.0,3827.0
1,M-1810,item:338929,2320.0,2297.0
1,M-1810,item:426331,17.27,17.017
1,M-1810,item:693055,1563.1,1553.762
1,SDC-1450,item:021081,983400.0,983399.640362
2,M-1430,item:038005,123.054206,122.616726
2,M-1430,item:042342,57747.294,56238.744
2,M-1430,item:333362,2732.0,2707.0
2,M-1430,item:344135,1582.0,1557.0
2,M-1430,item:708073,10.16626,9.96801
2,M-1430,item:730384,542.084,536.784
2,M-1430,item:734545,7.656,7.456
2,M-1430,item:773474,4412.206126,4170.838176
2,M-1810,item:001757,7.481768,7.440194
2,M-1810,item:001848,3.747786,3.716605
