day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,7.51912,3.7758,23.9134,3.9179,635.04,1.320312,0.12586,0.078358,12.137776,0.188384,3.9179,3850.0,2320.0,17.27,1563.1,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,7.481768,3.747786,23.735978,3.87121,625.296,1.309106,0.124926,0.077424,12.103225,0.186516,3.87121,3827.0,2297.0,17.017,1553.762,983399.67816
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,7.440194,3.716605,23.5385,3.819242,542.1472,1.296634,0.123887,0.076385,12.064769,0.184438,3.819242,3801.4,2271.4,16.7354,1543.3684,983399.291952
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,7.392903,3.681137,23.313868,3.760128,605.41824,1.282447,0.122705,0.075203,12.021025,0.182073,3.760128,3772.28,2242.28,16.41508,1531.54568,983398.89287
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,7.347717,3.647247,23.099234,3.703646,609.627648,1.268891,0.121575,0.074073,11.979228,0.179814,3.703646,3744.456,2214.456,16.109016,1520.249136,983398.491214
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3446.734326,7.306199,3.616109,22.902027,3.651749,616.96553,1.256436,0.120537,0.073035,11.940824,0.177738,3.651749,3718.8912,2188.8912,15.827803,1509.869827,983398.089043
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3223.585215,7.268664,3.587958,22.723733,3.60483,624.929106,1.245175,0.119599,0.072097,11.906104,0.175861,3.60483,3695.77824,2165.77824,15.573561,1500.485965,983397.686769
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3204.479905,7.235173,3.56284,22.564651,3.562966,557.946927,1.235128,0.118761,0.071259,11.875125,0.176446,3.562966,3675.155648,2145.155648,15.346712,1492.113193,983397.284474
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,2981.219201,7.197619,3.534674,22.386268,3.516023,549.82067,1.223862,0.117822,0.07032,11.840387,0.174568,3.516023,3652.03113,2122.03113,15.092342,1482.724639,983396.882175
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2739.851251,7.156004,3.503463,22.188598,3.464005,541.661877,1.211377,0.116782,0.06928,11.801893,0.172487,3.464005,3626.406226,2096.406226,14.810468,1472.320928,983396.479875
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,6.121119,2498.483301,7.108705,3.467989,21.963928,3.404881,522.172375,1.197187,0.1156,0.068098,11.758142,0.170123,3.404881,3597.281245,2067.281245,14.490094,1460.496186,983396.077575
