day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,11.29492,5.67588,35.94724,5.89715,958.16,1.98534,0.189196,0.117943,18.221686,0.283388,5.89715,5785.0,3490.0,26.015,2348.71,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,11.257568,5.647866,35.769818,5.85046,883.456,1.974134,0.188262,0.117009,18.187135,0.28152,5.85046,5762.0,3467.0,25.762,2339.372,983399.67816
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,11.215994,5.616685,35.57234,5.798492,939.9712,1.961662,0.187223,0.11597,18.148679,0.279442,5.798492,5736.4,3441.4,25.4804,2328.9784,983399.291952
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,11.168703,5.581217,35.347708,5.739378,928.53824,1.947475,0.186041,0.114788,18.104935,0.277077,5.739378,5707.28,3412.28,25.16008,2317.15568,983398.89287
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,11.123517,5.547327,35.133074,5.682896,932.747648,1.933919,0.184911,0.113658,18.063138,0.274818,5.682896,5679.456,3384.456,24.854016,2305.859136,983398.491214
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3482.734326,11.081999,5.516189,34.935867,5.630999,940.08553,1.921464,0.183873,0.11262,18.024734,0.272742,5.630999,5653.8912,3358.8912,24.572803,2295.479827,983398.089043
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3259.585215,11.044464,5.488038,34.757573,5.58408,865.014636,1.910203,0.182935,0.111682,17.990014,0.270865,5.58408,5630.77824,3335.77824,24.318561,2286.095965,983397.686769
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3240.479905,11.010973,5.46292,34.598491,5.542216,956.137821,1.900156,0.182097,0.110844,17.959035,0.269191,5.542216,5610.155648,3315.155648,24.091712,2277.723193,983397.284474
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,3017.219201,10.973419,5.434754,34.420108,5.507096,881.029385,1.88889,0.181158,0.109905,17.924297,0.267313,5.495273,5587.03113,3292.03113,23.837342,2268.334639,983396.882175
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2775.851251,10.931804,5.403543,34.222438,5.455077,939.890313,1.876405,0.180118,0.108865,17.885803,0.265232,5.443255,5561.406226,3266.406226,23.555468,2257.930928,983396.479875
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,5.921119,2534.483301,10.884505,5.368069,33.997768,5.395954,845.292375,1.862215,0.178936,0.107683,17.842052,0.262867,5.384131,5532.281245,3237.281245,23.235094,2246.106186,983396.077575
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.721119,2338.043351,10.839317,5.334178,33.783126,5.339469,838.146475,1.848659,0.177806,0.106553,17.800253,0.260608,5.327646,5504.456249,3209.456249,22.929019,2234.809237,983395.675275
12,118.384374,41644.423632,2465.13993,1315.13993,8.05006,485.509665,5.521119,2096.675401,10.842986,5.30304,33.585917,5.287572,940.084883,1.836204,0.176768,0.105515,17.761849,0.258532,5.275749,5478.89125,3183.89125,22.647804,2224.429847,983395.272975
13,117.979916,40249.738995,2442.02693,1292.02693,7.866774,480.609709,5.336215,1873.525905,10.80545,5.299716,33.407623,5.240653,865.013859,1.824943,0.17583,0.104577,17.727129,0.256655,5.22883,5455.77825,3160.77825,22.393561,2215.045969,983394.870675
14,117.619037,39005.330068,2421.40433,1271.40433,7.703236,476.237718,5.171235,1719.420403,10.771959,5.274597,33.372736,5.198789,956.137795,1.814896,0.175926,0.103739,17.69615,0.254981,5.186966,5435.15565,3140.15565,22.166712,2206.673194,983394.468375
15,117.214377,37789.950282,2398.27981,1248.27981,7.519859,475.57532,4.986238,1586.145279,10.734405,5.268258,33.194354,5.151846,948.011559,1.80363,0.174987,0.1028,17.661412,0.25424,5.186713,5412.03113,3117.03113,21.912342,2197.284639,983394.066075
