day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,7.51912,3.7758,23.9134,3.9179,635.04,1.320312,0.12586,0.078358,12.137776,0.188384,3.9179,3850.0,2320.0,17.27,1563.1,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,7.481768,3.747786,23.735978,3.87121,560.336,1.309106,0.124926,0.077424,12.103225,0.186516,3.87121,3827.0,2297.0,17.017,1553.762,983399.640362
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,7.440194,3.716605,23.5385,3.819242,616.8512,1.296634,0.123887,0.076385,12.064769,0.184438,3.819242,3801.4,2271.4,16.7354,1543.3684,983398.86714
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,7.392903,3.681137,23.313868,3.760128,605.41824,1.282447,0.122705,0.075203,12.021025,0.182073,3.760128,3772.28,2242.28,16.41508,1531.54568,983397.716297
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,7.347717,3.647247,23.099234,3.703646,609.627648,1.268891,0.121575,0.074073,11.979228,0.179814,3.703646,3744.456,2214.456,16.109016,1520.249136,983396.270551
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3668.79284,7.306199,3.616109,22.902027,3.651749,526.593178,1.256436,0.120537,0.073035,11.940824,0.177738,3.651749,3718.8912,2188.8912,15.827803,1509.869827,983394.605426
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3445.643729,7.268664,3.611681,22.723733,3.60483,624.929106,1.245175,0.119599,0.072097,11.906104,0.175861,3.60483,3695.77824,2165.77824,15.573561,1500.485965,983392.779903
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3439.632779,7.235173,3.586562,22.564651,3.562966,633.017821,1.235128,0.118761,0.071259,11.875125,0.174187,3.562966,3675.155648,2145.155648,15.346712,1492.113193,983390.871789
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,3216.372075,7.197619,3.558397,22.386268,3.527846,557.909385,1.223862,0.117822,0.07032,11.840387,0.172309,3.516023,3652.03113,2122.03113,15.092342,1482.724639,983388.957946
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2975.004125,7.156004,3.527186,22.188598,3.475827,616.770313,1.211377,0.116782,0.06928,11.801893,0.170228,3.464005,3626.406226,2096.406226,14.810468,1472.320928,983387.009903
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,5.921119,2733.636175,7.108705,3.491711,21.963928,3.416704,522.172375,1.197187,0.1156,0.068098,11.758142,0.167863,3.404881,3597.281245,2067.281245,14.490094,1460.496186,983384.99508
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.721119,2492.268225,7.063517,3.45782,21.749286,3.360219,515.026475,1.183631,0.11447,0.066968,11.716343,0.165604,3.348396,3569.456249,2039.456249,14.184019,1449.199237,983382.920319
12,118.384374,41644.423632,2465.13993,1315.13993,8.05006,485.509665,5.521119,2250.900275,7.021999,3.426682,21.552077,3.308322,616.964883,1.171176,0.113432,0.06593,11.677939,0.163528,3.296499,3543.89125,2013.89125,13.902804,1438.819847,983380.798974
13,117.979916,40249.738995,2442.02693,1292.02693,7.866774,480.609709,5.336215,2269.118729,6.984464,3.423358,21.373783,3.261403,624.928977,1.159915,0.112494,0.064992,11.643219,0.161651,3.24958,3520.77825,1990.77825,13.648561,1429.435969,983378.643034
14,117.619037,39005.330068,2421.40433,1292.56433,7.703236,476.237718,5.171235,2070.013342,6.950973,3.39824,21.338896,3.219539,557.946772,1.149868,0.11259,0.064154,11.61224,0.159977,3.207716,3500.15565,1970.15565,13.421712,1421.063194,983376.495746
15,117.214377,37774.110282,2398.27981,1269.43981,7.519859,475.57532,4.986238,1846.752623,6.913419,3.391901,21.160514,3.172596,557.909354,1.138602,0.111651,0.063215,11.577502,0.16055,3.207463,3477.03113,1947.03113,13.167342,1411.674639,983374.408813
16,116.776898,36265.560282,2373.27981,1244.43981,7.321609,470.27532,4.786238,1846.752623,6.871804,3.36069,20.962843,3.156905,616.770312,1.126117,0.110611,0.062175,11.539008,0.159783,3.155445,3451.406226,1921.406226,12.885468,1401.270928,983372.335515
17,116.339418,34757.010282,2348.27981,1219.43981,7.321609,464.97532,4.771142,1846.752623,6.861857,3.342268,20.738173,3.097782,522.172374,1.111927,0.109428,0.060993,11.495257,0.158042,3.155445,3422.281245,1892.281245,12.791942,1389.446186,983370.230055
18,115.901939,33248.460282,2323.27981,1194.43981,7.281959,459.67532,4.571142,2226.744481,6.816669,3.352915,20.523531,3.045922,515.026475,1.098371,0.108299,0.060993,11.453458,0.155782,3.09896,3394.456249,1864.456249,12.806187,1378.149237,983368.089707
19,115.46446,31739.910282,2298.27981,1169.43981,7.247246,454.37532,4.571142,2226.744481,6.775151,3.343573,20.326323,2.996372,616.964882,1.085916,0.107261,0.059955,11.415054,0.157094,3.047063,3368.89125,1864.49125,12.524972,1367.769847,983365.920903
20,115.060001,30345.225646,2275.16681,1176.32681,7.06396,449.475364,4.386238,2003.594985,6.737616,3.315422,20.148029,2.951798,624.928976,1.084399,0.106322,0.059016,11.380334,0.155217,3.040744,3345.77825,1841.37825,12.270729,1358.385969,983363.730621
21,114.699123,29100.816718,2254.54421,1155.70421,6.900423,445.103373,4.421257,2269.007044,6.704125,3.290303,20.127181,2.909935,633.017795,1.074352,0.105485,0.058179,11.349355,0.155198,3.040744,3325.15565,1820.75565,12.296881,1350.013194,983361.558484
22,114.294463,27705.436933,2231.41969,1132.57969,6.717045,440.200974,4.236261,2269.007044,6.666571,3.262138,19.98824,2.886799,624.891559,1.063086,0.104546,0.05724,11.314617,0.153321,2.993801,3302.03113,1797.63113,12.042511,1340.624639,983359.453569
23,113.856983,26196.886933,2206.41969,1107.57969,6.518795,434.900974,4.036261,2269.007044,6.624956,3.230926,19.928615,2.83478,541.661871,1.050601,0.103506,0.0562,11.276123,0.152693,2.941782,3276.406226,1772.006226,12.04185,1330.220928,983357.367259
24,113.419504,24688.336933,2181.41969,1107.57969,6.320545,429.600974,3.836261,2269.007044,6.577657,3.20276,19.940171,2.775656,605.402062,1.036411,0.102323,0.055017,11.232372,0.150328,2.882659,3247.281245,1742.881245,11.721475,1318.396186,983355.252384
25,112.982024,24174.193333,2156.41969,1082.57969,6.304685,424.300974,3.636261,2733.635698,6.532469,3.168869,19.725529,2.722128,515.026475,1.022855,0.103188,0.053888,11.190573,0.149524,2.826174,3219.456249,1715.056249,11.4154,1307.099237,983353.105223
26,112.544545,22665.643333,2131.41969,1057.57969,6.473099,419.000974,3.436261,2492.267748,6.490951,3.159579,19.52832,2.670231,616.964882,1.0104,0.10215,0.05285,11.152169,0.147448,2.774277,3193.89125,1689.49125,11.642908,1296.719847,983350.931489
27,112.140087,23081.218696,2108.30669,1034.46669,6.289813,424.277018,3.411357,2269.118252,6.453416,3.170859,19.350027,2.634743,624.928976,0.999139,0.101212,0.051911,11.117449,0.147153,2.842956,3170.77825,1666.37825,11.388665,1287.335969,983348.73764
28,111.779208,23647.069769,2087.68409,1013.84409,6.309653,419.905027,3.246376,2775.898261,6.419925,3.145741,19.473081,2.683151,633.017795,1.002648,0.100374,0.052012,11.08647,0.145478,2.801092,3150.15565,1645.75565,11.161816,1278.963194,983346.654198
29,111.374548,22251.689983,2064.55957,990.71957,6.324526,415.002629,3.26138,2794.005491,6.382371,3.141299,19.339632,2.671876,624.891559,1.002648,0.099436,0.051074,11.051732,0.1436,2.754149,3136.168372,1622.63113,11.213521,1269.574639,983344.547415
30,110.961132,22636.376026,2040.934666,967.094666,6.498967,409.994149,3.072381,2789.174425,6.344004,3.132134,19.15739,2.670483,623.266312,0.991138,0.098476,0.051244,11.016243,0.141682,2.706191,3112.543468,1599.006226,10.953647,1259.982928,983342.459754
31,110.545964,23015.023235,2017.209685,943.369685,6.310828,404.964453,3.047562,2759.221813,6.305474,3.12696,18.974375,2.661859,622.941262,0.979579,0.097513,0.050281,10.980603,0.14196,2.658029,3088.818487,1575.281245,10.692673,1250.350586,983340.368627
32,110.130446,25202.722677,1993.464689,964.624689,6.32078,399.930514,2.857602,2771.338521,6.266912,3.119886,19.091705,2.668839,622.876252,0.96801,0.096549,0.050154,10.944933,0.141488,2.609827,3065.073491,1551.536249,10.431478,1240.710117,983338.268413
33,109.714858,25579.920565,1969.71569,940.87569,6.132451,394.895726,2.66761,2542.048631,6.228344,3.114684,18.908505,2.663151,622.86325,0.95644,0.096715,0.04919,10.909258,0.140184,2.561616,3069.148491,1527.78725,10.424608,1231.068023,983336.159443
34,109.299256,24146.810143,1945.96589,947.12589,6.127401,389.860769,3.062608,2535.900506,6.189774,3.085757,18.764833,2.622234,622.86065,0.944869,0.09575,0.048226,10.873581,0.139598,2.513404,3045.398692,1550.11745,10.77551,1221.425605,983334.043464
35,108.883652,22713.690058,1922.21593,923.37593,6.137314,384.825777,2.872608,2547.96929,6.151204,3.078626,18.647022,2.615401,545.72078,0.933298,0.094786,0.047261,10.837904,0.139123,2.465192,3021.648732,1539.41869,10.795861,1211.783121,983331.922212
36,108.468046,23090.828041,1898.465938,899.625938,5.948976,379.790779,3.066608,2783.298484,6.112634,3.049698,18.635939,2.572739,622.860026,0.921727,0.093822,0.046297,10.802226,0.138651,2.468998,2997.89874,1561.748698,11.297466,1202.140624,983329.797086
37,108.052441,21657.705638,1874.71594,875.87594,5.958889,374.755779,3.431504,2782.090733,6.074064,3.082892,18.577599,2.565345,550.224999,0.910156,0.092858,0.045333,10.766549,0.136723,2.420785,2974.148741,1537.9987,11.31809,1192.498125,983328.002165
38,107.636836,22034.843157,1850.96594,852.12594,5.770551,369.720779,3.641504,2552.791184,6.080682,3.071547,18.607538,2.517132,473.085,0.898585,0.091893,0.044369,10.730872,0.135504,2.527943,2970.398742,1537.37322,11.631458,1182.855625,983325.872174
39,107.22123,22411.980661,1848.88847,828.37594,5.582214,364.685779,3.451504,2564.859582,6.042112,3.051961,18.483166,2.484012,395.945,0.899469,0.090929,0.043404,10.695195,0.138749,2.47973,2982.648742,1559.70322,11.690583,1173.213125,983323.740702
40,106.805625,24015.864987,1825.13847,804.62594,5.592126,359.650779,3.461504,2564.85765,6.003542,3.053234,18.438003,2.435799,318.805,0.899164,0.089965,0.04244,10.659517,0.13682,2.488002,2984.498742,1565.07322,11.429333,1173.950015,983321.608158
41,106.390019,22582.742488,1826.38847,803.87594,5.403789,354.615779,3.471504,2564.857263,5.964972,3.044535,18.349496,2.387587,241.665,0.900049,0.090183,0.042515,10.62384,0.136064,2.43979,2960.748742,1541.32322,11.168083,1164.307515,983319.474837
42,105.974414,22959.879988,1802.63847,810.12594,5.398737,349.580779,3.471464,2534.663098,5.926402,3.026248,18.429526,2.386435,234.074408,0.888478,0.089219,0.042489,10.588163,0.136906,2.443596,2936.998742,1540.57322,11.168072,1154.665015,983317.340955
