day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1069081.7908,42366.0962,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1067171.5316,42302.6801,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.8,315.7752,1065017.6633,42233.6464,229.4708,89.0605,3017.1,0.0,906.156
3,60.0,0.0,200.0,180.8528,98.76,343.7479,1062981.6223,42164.0459,237.5978,91.0803,3017.1,0.0,2414.706
4,55.0,0.0,255.0,162.5818,97.752,1407.2189,1060897.0324,42094.6532,744.7347,101.1628,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,188.0924,95.5504,2766.7676,1058833.9044,42025.6275,1377.6807,113.7475,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,203.8585,91.223,3369.7703,1056931.861,41961.8944,1667.8806,117.968,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,205.5671,86.2446,3249.6312,1055383.7461,41906.7556,1549.8938,94.2567,1655.4105,3017.1,0.0
8,47.5,79.72,271.78,146.7022,91.2489,3190.0961,1053566.6257,41847.0687,1454.0306,85.9911,135.6579,3017.1,0.0
9,52.5,27.824,296.456,151.0079,95.6249,1753.1708,1053097.3129,41842.4246,795.8512,99.2584,220.0,3017.1,16.9077
10,60.0,48.6778,307.7782,211.4689,99.125,1808.9271,1052595.4646,41837.4997,824.7086,100.2114,220.0,3017.1,125.1577
11,55.0,75.0,287.7782,322.8247,97.825,1783.518,1050848.4556,41776.486,800.9725,106.5882,220.0,1655.4105,187.6478
12,50.0,25.0,312.7782,120.3591,95.565,1865.4353,1047357.8919,41652.1904,840.1042,121.0354,220.0,135.6579,153.12
13,45.0,0.0,357.7782,1278.1251,91.226,1874.9566,1045270.8286,41577.445,858.3723,130.8067,212.8171,220.0,32.7549
14,40.0,165.3571,232.4212,296.8233,86.2452,639.6722,1043461.4719,41515.8126,312.4495,102.7508,1125.4356,220.0,0.0
15,47.5,0.0,279.9212,3386.2962,91.249,436.7898,1044919.8719,41585.0251,274.7803,95.112,2433.0022,220.0,0.0
16,52.5,25.0,307.4212,213.3834,95.6249,364.2443,1043107.5851,41523.9839,255.6017,92.4158,3017.1,220.0,904.203
17,60.0,99.0126,268.4086,230.6846,99.125,367.4836,1041211.7782,41462.9053,255.1104,91.3943,3018.8738,212.8171,2412.753
18,55.0,71.2375,252.1711,278.7296,97.825,1387.9065,1039290.0732,41397.85,740.2975,101.2393,3030.1708,1125.4356,2903.9298
19,50.0,0.0,302.1711,90.1834,95.565,2724.7311,1037232.3824,41330.4401,1355.6146,113.7978,3040.5502,2433.0022,1999.7267
20,45.0,0.0,347.1711,262.6072,91.226,3364.5157,1035437.3421,41266.7224,1670.436,118.403,3041.46,3017.1,385.7854
21,40.0,117.485,269.686,3262.6201,86.2452,3247.1568,1036833.0434,41331.0782,1547.1176,89.3099,1659.5514,3018.8738,15.073
22,47.5,81.95,235.2361,225.3559,91.249,3229.1781,1035066.3355,41270.9141,1476.1901,75.7343,127.5122,3030.1708,11.3908
23,52.5,23.113,264.6231,209.0024,95.6249,1791.2174,1034645.1318,41266.3037,814.9345,91.0503,217.3861,3040.5502,9.7201
24,60.0,0.0,324.6231,227.6927,78.9559,561.128,1036917.2351,41360.7571,235.8013,85.6876,230.1691,3041.46,52.3137
25,55.0,75.565,304.0581,285.844,86.8078,1129.8494,1036575.3789,41354.6415,501.5455,93.818,220.0,1659.5514,122.4582
26,50.0,136.2321,217.8259,486.4018,79.8854,867.2618,1035446.7038,41308.5952,372.9193,101.7853,212.797,127.5122,96.2798
27,45.0,0.0,262.8259,51.044,72.7739,640.1796,1034679.2874,41283.7409,261.3383,86.9777,122.1189,217.3861,47.824
28,40.0,25.0,277.8259,1784.1833,74.9445,927.7578,1035024.8197,41296.8603,425.4273,72.2846,89.0692,230.1691,0.0
29,47.5,4.8309,320.495,1607.0638,68.1245,299.2309,1036484.1558,41359.3101,117.6599,36.1691,15.3182,220.0,0.0
