day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1073332.8809,42491.835,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1071422.6217,42428.4189,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.8,315.7752,1069268.7533,42359.3851,229.4708,89.0605,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,180.8528,98.76,343.7479,1067232.7124,42289.7846,237.5978,91.0803,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,162.5818,97.752,1407.2189,1065148.1224,42220.392,744.7347,101.1628,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,188.0924,95.5504,2237.7491,1063614.013,42172.527,1131.6342,108.4574,3017.1,2414.706,1990.26,529.0185
6,45.0,43.0,264.0,203.8585,91.223,2238.3578,1062843.3821,42154.0504,1141.6607,106.6539,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,205.5671,86.2446,2118.2187,1062426.6796,42144.1681,1023.6738,82.9426,1655.4105,3017.1,0.0,2791.8435
8,47.5,79.72,271.78,146.7022,91.2489,2068.1533,1061731.5022,42129.3589,932.215,74.7717,135.6579,3017.1,0.0,3913.7864
9,52.5,27.824,296.456,151.0079,95.6249,2130.3083,1060885.0519,42109.6293,971.5454,105.5969,227.1875,3017.1,9.7201,3536.6489
10,60.0,48.6778,307.7782,211.4689,99.125,2186.0646,1060006.066,42089.6189,1002.5152,125.4124,280.0,3017.1,65.1577,3159.5114
11,55.0,75.0,287.7782,322.8247,97.825,2160.6555,1057881.9196,42013.5197,978.7792,131.7892,280.0,1655.4105,127.6478,2782.3739
12,50.0,25.0,312.7782,120.3591,95.565,2242.5728,1054014.2184,41874.1386,1017.9108,146.2363,280.0,135.6579,93.12,2405.2364
13,45.0,0.0,357.7782,1278.1251,91.226,2349.8516,1051459.4477,41780.6849,1082.5921,133.0039,205.6295,227.1875,32.7549,1937.529
14,40.0,165.3571,232.4212,296.8233,86.2452,2293.401,1048056.3621,41655.3034,1086.0401,108.7063,1091.3733,280.0,0.0,310.6749
15,47.5,0.0,279.9212,2264.3533,91.249,643.516,1048246.093,41673.7691,370.9808,91.9908,2433.0022,280.0,0.0,69.8864
16,52.5,25.0,307.4212,190.2589,95.6249,347.5752,1046487.3508,41614.8697,241.8403,94.9681,3017.1,280.0,904.203,63.431
17,60.0,48.113,319.3082,177.9095,99.125,375.1645,1044574.8,41553.1213,256.9845,92.3414,3018.8738,205.6295,2412.753,53.8746
18,55.0,0.0,374.3082,232.4921,97.825,1419.1565,1042612.7828,41486.4535,759.7212,101.5518,3030.1708,1091.3733,2903.9298,47.6246
19,50.0,74.0126,350.2956,193.321,95.565,2233.0405,1041075.9075,41439.8763,1132.7699,108.8809,3040.5502,2433.0022,1999.7267,568.4401
20,45.0,0.0,395.2956,233.4841,91.226,2212.1152,1040404.1446,41421.0897,1126.9373,107.0485,3049.934,3017.1,377.3114,1691.7156
21,40.0,165.6095,269.686,2254.4032,86.2452,2133.1073,1041857.5539,41484.754,1027.0278,78.413,1671.7314,3018.8738,2.893,2805.7652
22,47.5,81.95,235.2361,150.2379,91.249,2157.0722,1041087.8339,41467.4692,976.8906,57.0507,95.471,3030.1708,0.0,3921.303
23,52.5,0.0,287.7361,329.1224,95.6249,2242.7291,1040358.3515,41445.7281,1029.8321,70.3886,122.7043,3040.5502,9.7201,3544.1656
24,60.0,96.2375,251.4985,222.8712,88.2777,2221.4055,1040213.4825,41450.9278,1006.7892,71.4399,108.6891,3049.934,38.0257,2519.6034
25,55.0,23.113,283.3855,317.4703,82.1469,2115.8782,1039313.9106,41414.8567,946.9009,82.6733,162.644,1671.7314,43.1983,1189.2962
26,50.0,25.0,308.3855,262.5134,79.8854,2013.7509,1036894.0488,41320.4879,903.492,105.7447,213.774,95.471,2.1189,0.0
27,45.0,66.8102,286.5753,287.6294,77.4349,851.0255,1035658.825,41273.6033,368.5007,92.0145,180.7626,122.7043,0.0,23.2955
28,40.0,48.7494,277.8259,2018.6643,65.6226,231.45,1037454.0265,41351.3659,86.8523,78.9047,180.0,108.6891,14.2512,0.0
29,47.5,0.0,325.3259,2051.5671,68.1245,239.4229,1039365.1488,41428.8874,92.0254,83.954,177.8562,162.644,0.0,0.0
