day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1073332.8809,42491.835,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1071422.6217,42428.4189,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.8,315.7752,1069268.7533,42359.3851,229.4708,89.0605,3017.1,0.0,906.156
3,60.0,0.0,200.0,180.8528,98.76,343.7479,1067232.7124,42289.7846,237.5978,91.0803,3017.1,0.0,2414.706
4,55.0,0.0,255.0,162.5818,97.752,1407.2189,1065148.1224,42220.392,744.7347,101.1628,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,188.0924,95.5504,2766.7676,1063084.9945,42151.3663,1377.6807,113.7475,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,203.8585,91.223,3369.7703,1061182.9511,42087.6331,1667.8806,117.968,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,205.5671,86.2446,3249.6312,1059634.8361,42032.4943,1549.8938,94.2567,1655.4105,3017.1,0.0
8,47.5,79.72,271.78,146.7022,91.2489,3190.0961,1057817.7158,41972.8074,1454.0306,85.9911,135.6579,3017.1,0.0
9,52.5,27.824,296.456,151.0079,95.6249,1753.1708,1057348.403,41968.1633,796.1387,101.8255,227.1875,3017.1,9.7201
10,60.0,48.6778,307.7782,211.4689,99.125,1808.9271,1056846.5546,41963.2384,827.1086,121.641,280.0,3017.1,65.1577
11,55.0,75.0,287.7782,322.8247,97.825,1783.518,1055099.5457,41902.2247,803.3725,128.0178,280.0,1655.4105,127.6478
12,50.0,25.0,312.7782,120.3591,95.565,1865.4353,1051608.982,41777.9291,842.5042,142.465,280.0,135.6579,93.12
13,45.0,0.0,357.7782,1278.1251,91.226,1882.1442,1049521.9187,41703.1838,861.8982,129.5232,205.6295,227.1875,32.7549
14,40.0,165.3571,232.4212,296.8233,86.2452,666.5469,1047745.6872,41642.8764,325.3454,95.3844,1091.3733,280.0,0.0
15,47.5,0.0,279.9212,3386.2962,91.249,402.7275,1049298.1495,41715.8514,256.7086,89.0292,2433.0022,280.0,0.0
16,52.5,25.0,307.4212,213.3834,95.6249,364.2443,1047545.8627,41657.2102,255.6017,92.4158,3017.1,280.0,904.203
17,60.0,99.0126,268.4086,230.6846,99.125,367.4836,1045642.8683,41595.844,255.1104,91.3943,3018.8738,205.6295,2412.753
18,55.0,71.2375,252.1711,278.7296,97.825,1387.9065,1043687.1011,41529.4262,740.2975,101.2393,3030.1708,1091.3733,2903.9298
19,50.0,0.0,302.1711,90.1834,95.565,2724.7311,1041629.4102,41462.0164,1355.6146,113.7978,3040.5502,2433.0022,1999.7267
20,45.0,0.0,347.1711,262.6072,91.226,3364.5157,1039834.3699,41398.2987,1670.775,118.5725,3049.934,3017.1,377.3114
21,40.0,117.485,269.686,3262.6201,86.2452,3247.1568,1041230.0712,41462.6545,1547.6048,89.5535,1671.7314,3018.8738,2.893
22,47.5,81.95,235.2361,225.3559,91.249,3272.6101,1039419.9313,41400.7531,1497.9513,68.206,95.471,3030.1708,0.0
23,52.5,23.113,264.6231,209.0024,95.6249,1842.4672,1038947.4779,41394.0926,838.3378,66.386,122.7043,3040.5502,9.7201
24,60.0,50.0,274.6231,277.6927,78.9559,620.8579,1041168.3252,41486.4959,259.302,54.3949,108.6891,3049.934,19.3819
25,55.0,23.113,306.5101,302.3651,86.8078,1095.7505,1040941.721,41480.3849,480.258,72.9918,162.644,1671.7314,33.8764
26,50.0,25.565,330.9451,281.1368,79.8854,823.8298,1039729.8387,41434.3352,349.6275,91.8056,206.571,95.471,0.0
27,45.0,43.7471,332.1979,260.4012,72.7739,628.0727,1039045.4574,41409.4843,270.1522,85.1815,162.1189,122.7043,0.0
28,40.0,0.0,372.1979,1654.0836,74.9445,792.6872,1039299.4806,41422.6,353.7588,84.3602,180.0,108.6891,14.2512
29,47.5,73.578,346.1199,1650.246,68.1245,216.3099,1040758.8167,41485.0498,75.9456,83.7229,177.8562,162.644,0.0
