day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1073431.4039,42355.3387,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1071257.4142,42291.7448,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,137.0902,529.1702,1069069.0693,42222.4976,318.5275,83.9335,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,105.2288,182.8496,537.2596,1066824.8447,42152.6349,316.0592,90.222,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,163.049,214.5405,555.7838,1064639.4718,42082.965,335.349,93.432,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,310.2633,236.8204,1534.0036,1062631.8742,42013.658,795.4236,104.8806,2413.68,1035.84,5015.226,0.0
6,45.0,48.0338,243.9054,272.1754,250.4232,2287.4857,1061334.4436,41971.7676,1151.4524,116.0654,2434.8585,2413.68,4037.6618,527.9925
7,40.0,23.04,260.8654,315.2053,254.6807,2154.8978,1060441.3832,41939.1923,1095.1726,132.5199,2520.1998,2413.68,2943.8178,1055.985
8,47.5,72.2756,236.0898,143.018,260.3254,2238.5496,1059050.4417,41900.1085,1143.7707,156.2281,2589.68,2413.68,2023.9628,1583.9775
9,52.5,0.0,288.5898,164.2791,268.5268,2223.9575,1057626.7087,41856.105,1122.8168,156.9937,2589.68,2413.68,1295.5102,2111.97
10,60.0,67.3809,281.2089,89.5804,279.4966,2240.2815,1056034.9085,41811.8016,1124.845,158.3715,2589.68,2413.68,574.0576,2639.9625
11,55.0,0.0,336.2089,103.0274,284.9012,2252.3328,1054545.292,41767.6043,1114.0777,152.6661,2101.5175,2434.8585,316.9891,3167.955
12,50.0,66.173,320.036,317.1437,287.8519,2368.1682,1053184.0432,41723.5941,1146.646,149.8286,1271.815,2520.1998,312.4465,3695.9475
13,45.0,19.0058,346.0302,442.1457,287.3826,2415.9552,1052164.4144,41685.305,1138.9328,140.0535,328.2471,2589.68,233.1593,4243.19
14,40.0,44.3516,341.6786,118.1966,281.4339,2333.0346,1051069.988,41654.3219,1087.4524,135.513,176.0,2589.68,145.9197,4086.1703
15,47.5,69.4633,319.7154,354.9914,279.6867,2361.608,1049960.8345,41622.7362,1094.4323,135.6232,176.0,2589.68,68.6877,3673.2535
16,52.5,113.7693,258.4461,541.6056,282.5375,2395.8283,1048323.3496,41559.9776,1105.5375,122.7917,137.9391,2101.5175,38.2684,3378.2222
17,60.0,42.5665,275.8796,306.8581,289.635,2381.8783,1045694.3275,41463.7616,1090.2204,111.3902,112.4641,1271.815,11.1184,3083.191
18,55.0,0.0,330.8796,755.2672,292.2375,2396.6963,1042607.2314,41330.0722,1105.8347,98.6336,83.4564,328.2471,0.7828,2784.3155
19,50.0,42.6125,338.2671,569.657,293.1605,2393.9084,1039156.305,41192.1856,1165.6236,113.1943,1334.1677,176.0,11.1622,1020.2905
20,45.0,48.1425,335.1245,183.4299,291.224,1374.2511,1036524.0591,41098.4929,727.6644,116.3175,2439.0624,176.0,354.8394,104.862
21,40.0,46.08,329.0445,610.3032,284.2136,449.5466,1035432.9914,41045.6225,302.4067,100.3012,2433.168,137.9391,1644.0513,85.0885
22,47.5,25.6435,350.901,387.2805,281.6981,540.4181,1033821.797,40984.8857,348.7994,100.6045,2433.168,112.4641,3039.9646,64.5146
23,52.5,42.6125,360.7885,347.9966,283.9929,573.3556,1031943.6502,40917.6874,353.8549,101.53,2433.168,83.4564,4539.7846,53.8743
24,60.0,65.0858,355.7027,534.4234,290.6882,1773.9402,1030216.3395,40851.052,900.6643,118.7542,2456.1189,1334.1677,4763.5895,48.666
25,55.0,0.0,410.7027,1771.3912,292.9996,2343.447,1030312.4061,40844.6023,1174.2887,139.2679,2513.1808,2439.0624,3902.1625,571.4501
26,50.0,70.7925,389.9102,283.3753,293.7119,2273.0885,1028930.5865,40799.1031,1140.0493,150.0587,2568.2616,2433.168,3101.1758,1068.6757
27,45.0,25.6435,409.2667,1977.4427,291.623,2238.3372,1029472.3261,40832.3538,1136.4982,159.8152,2597.9413,2433.168,2212.5769,1583.9775
28,40.0,61.6183,387.6484,2705.4562,284.5023,2191.0469,1030942.3254,40872.2156,1120.1572,158.3825,2589.68,2433.168,1201.7314,2111.97
29,47.5,46.08,389.0684,388.9297,281.907,2216.4346,1029910.355,40833.5279,1126.7453,161.9771,2589.68,2456.1189,328.4059,2639.9625
30,47.5,71.1931,365.3753,2264.2237,280.769,2332.2438,1030624.8822,40865.7277,1162.5203,155.2203,1762.7503,2513.1808,258.0619,3171.8726
