item_id,price_uom,source_row,stock_qty,stock_uom,unit_price,value_eur
item:001757,KG,2,8499654.0,G,5.43,46153.12122
item:001848,KG,4,10262646.0,G,2.89,29659.046940000004
item:001893,KG,6,9783.5,KG,4.64,45395.439999999995
item:002612,KG,8,153521.63671875,KG,1.26,193437.262265625
item:007923,,10,55018980.0,G,,
item:016332,KG,11,883020.0,G,27.62,24389.0124
item:029313,KG,13,226830.0,G,2.07,469.5381
item:039668,KG,15,459695.0,G,12.21,5612.875950000001
item:049371,KG,17,4138930.0,G,14.65,60635.3245
item:055703,KG,18,569805.000976563,G,34.775000000000006,19814.96890895998
item:099439,KG,19,4972616.0,G,9.17,45598.88872
item:693055,G,21,1010000.0,G,,
item:338928,UN,23,404065.0,UN,0.14131,57098.425149999995
item:338929,UN,24,354000.0,UN,0.21585,76410.9
item:426331,UN,26,24159.0,UN,0.50393,12174.44487
