Date de photo DMP;Sum_Valeur totale du stock
06/01/2025 00:05;220644.25
13/01/2025 00:06;202836.97
20/01/2025 00:06;229908.04
27/01/2025 00:06;207844.71
03/02/2025 00:06;204819.55
10/02/2025 00:06;204816.91
17/02/2025 00:06;235695.96
24/02/2025 00:07;284703.12
03/03/2025 00:06;267389.54
10/03/2025 00:06;248241.29
17/03/2025 00:06;262994.07
24/03/2025 00:06;199951.95
31/03/2025 00:07;217097.43
07/04/2025 00:06;188514.27
14/04/2025 00:06;181337.72
21/04/2025 00:06;227641.26
28/04/2025 00:07;212287.90
05/05/2025 00:06;206964.49
12/05/2025 00:06;242401.58
19/05/2025 00:07;234418.65
26/05/2025 00:06;275919.95
02/06/2025 00:06;281205.25
09/06/2025 00:06;263831.65
16/06/2025 00:06;245626.38
23/06/2025 13:27;226080.81
30/06/2025 00:06;260360.09
07/07/2025 00:08;244808.06
14/07/2025 00:08;222549.86
21/07/2025 00:06;238918.79
28/07/2025 00:07;264882.35
04/08/2025 00:06;259584.68
11/08/2025 00:06;307672.96
18/08/2025 00:06;307672.96
25/08/2025 00:08;311416.01
01/09/2025 00:08;304896.32
08/09/2025 00:08;302209.28
15/09/2025 00:09;283236.31
22/09/2025 00:06;251514.18
29/09/2025 00:06;225804.87
06/10/2025 00:07;263501.20
13/10/2025 00:06;242881.18
20/10/2025 00:07;263748.53
27/10/2025 00:07;248721.20
03/11/2025 00:07;232963.05
10/11/2025 00:07;306353.26
17/11/2025 00:07;321401.26
24/11/2025 00:07;349564.46
01/12/2025 00:07;334234.98
08/12/2025 00:07;330780.69
15/12/2025 00:07;334550.57
22/12/2025 00:06;333222.01
29/12/2025 00:06;382653.99
