Date de photo DMP;Sum_Valeur totale du stock
06/01/2025 00:05;656921.88
13/01/2025 00:06;720134.07
20/01/2025 00:06;606978.55
27/01/2025 00:06;692705.41
03/02/2025 00:06;613334.50
10/02/2025 00:06;656472.97
17/02/2025 00:06;695644.81
24/02/2025 00:07;740448.32
03/03/2025 00:06;715265.49
10/03/2025 00:06;823262.17
17/03/2025 00:06;899331.26
24/03/2025 00:06;826291.24
31/03/2025 00:07;860620.24
07/04/2025 00:06;844469.28
14/04/2025 00:06;949947.40
21/04/2025 00:06;986757.36
28/04/2025 00:07;950013.26
05/05/2025 00:06;952816.20
12/05/2025 00:06;904276.21
19/05/2025 00:07;977680.69
26/05/2025 00:06;964313.13
02/06/2025 00:06;913515.99
09/06/2025 00:06;901349.11
16/06/2025 00:06;1030088.41
23/06/2025 13:27;1018792.36
30/06/2025 00:06;1056984.52
07/07/2025 00:08;955981.86
14/07/2025 00:08;943812.41
21/07/2025 00:06;979933.29
28/07/2025 00:07;927498.18
04/08/2025 00:06;927498.18
11/08/2025 00:06;927498.18
18/08/2025 00:06;927498.18
25/08/2025 00:08;951028.42
01/09/2025 00:08;936323.01
08/09/2025 00:08;954057.28
15/09/2025 00:09;1070103.57
22/09/2025 00:06;1134444.24
29/09/2025 00:06;991637.45
06/10/2025 00:07;896029.67
13/10/2025 00:06;888479.56
20/10/2025 00:07;878742.00
27/10/2025 00:07;820347.49
03/11/2025 00:07;839166.59
10/11/2025 00:07;922272.23
17/11/2025 00:07;940190.38
24/11/2025 00:07;1054580.85
01/12/2025 00:07;1185097.87
08/12/2025 00:07;1273667.17
15/12/2025 00:07;1241546.58
22/12/2025 00:06;1434836.30
29/12/2025 00:06;1435465.25
