Numéro article;Date de photo DMP;Sum_Valeur totale du stock
268091;2025-01-06 00:05:56;256910.48
268091;2025-01-13 00:06:03;285631.22
268091;2025-01-20 00:06:36;260772.84
268091;2025-01-27 00:06:40;254168.97
268091;2025-02-03 00:06:15;269288.00
268091;2025-02-10 00:06:11;260950.34
268091;2025-02-17 00:06:22;267942.61
268091;2025-02-24 00:07:08;338635.78
268091;2025-03-03 00:06:40;294372.91
268091;2025-03-10 00:06:22;256629.69
268091;2025-03-17 00:06:59;215293.31
268091;2025-03-24 00:06:50;276580.01
268091;2025-03-31 00:07:56;247053.44
268091;2025-04-07 00:06:16;315925.02
268091;2025-04-14 00:06:44;302817.02
268091;2025-04-21 00:06:39;391423.84
268091;2025-04-28 00:07:06;389285.31
268091;2025-05-05 00:06:41;460264.00
268091;2025-05-12 00:06:56;503849.08
268091;2025-05-19 00:07:01;485649.52
268091;2025-05-26 00:06:36;498638.49
268091;2025-06-02 00:06:28;491597.58
268091;2025-06-09 00:06:41;505172.83
268091;2025-06-16 00:06:31;499547.91
268091;2025-06-23 13:27:48;440942.40
268091;2025-06-30 00:06:46;406043.19
268091;2025-07-07 00:08:05;375162.41
268091;2025-07-14 00:08:02;409357.13
268091;2025-07-21 00:06:34;436302.28
268091;2025-07-28 00:07:35;532761.42
268091;2025-08-04 00:06:53;493670.35
268091;2025-08-11 00:06:43;475179.00
268091;2025-08-18 00:06:33;457890.31
268091;2025-08-25 00:08:15;438198.97
268091;2025-09-01 00:08:34;412345.91
268091;2025-09-08 00:08:41;529664.63
268091;2025-09-15 00:09:32;488795.63
268091;2025-09-22 00:06:49;457852.37
268091;2025-09-29 00:06:39;369787.48
268091;2025-10-06 00:07:10;477209.84
268091;2025-10-13 00:06:49;437169.89
268091;2025-10-20 00:07:14;526134.31
268091;2025-10-27 00:07:23;574926.91
268091;2025-11-03 00:07:33;531240.59
268091;2025-11-10 00:07:18;486468.78
268091;2025-11-17 00:07:25;466289.65
268091;2025-11-24 00:07:21;397869.05
268091;2025-12-01 00:07:45;350112.19
268091;2025-12-08 00:07:59;315634.00
268091;2025-12-15 00:07:28;347582.74
268091;2025-12-22 00:06:55;483712.36
268091;2025-12-29 00:06:59;496914.88
268967;2025-01-06 00:05:56;2472793.99
268967;2025-01-13 00:06:03;2390380.92
268967;2025-01-20 00:06:36;2323850.74
268967;2025-01-27 00:06:40;2261489.40
268967;2025-02-03 00:06:15;2182954.18
268967;2025-02-10 00:06:11;2121771.24
268967;2025-02-17 00:06:22;2012445.45
268967;2025-02-24 00:07:08;1943836.80
268967;2025-03-03 00:06:40;1839192.72
268967;2025-03-10 00:06:22;1774948.92
268967;2025-03-17 00:06:59;1676333.56
268967;2025-03-24 00:06:50;1725570.16
268967;2025-03-31 00:07:56;1767675.60
268967;2025-04-07 00:06:16;1704008.45
268967;2025-04-14 00:06:44;1616456.85
268967;2025-04-21 00:06:39;1715049.65
268967;2025-04-28 00:07:06;1812777.58
268967;2025-05-05 00:06:41;1807515.09
268967;2025-05-12 00:06:56;1727728.89
268967;2025-05-19 00:07:01;1602888.22
268967;2025-05-26 00:06:36;1611496.28
268967;2025-06-02 00:06:28;1680503.41
268967;2025-06-09 00:06:41;1617423.02
268967;2025-06-16 00:06:31;1506360.59
268967;2025-06-23 13:27:48;1128449.48
268967;2025-06-30 00:06:46;1153589.92
268967;2025-07-07 00:08:05;1340974.02
268967;2025-07-14 00:08:02;1312875.04
268967;2025-07-21 00:06:34;1233672.42
268967;2025-07-28 00:07:35;1166629.45
268967;2025-08-04 00:06:53;1224716.37
268967;2025-08-11 00:06:43;1300015.61
268967;2025-08-18 00:06:33;1286317.14
268967;2025-08-25 00:08:15;1232150.08
268967;2025-09-01 00:08:34;1055022.96
268967;2025-09-08 00:08:41;1046183.90
268967;2025-09-15 00:09:32;1008179.23
268967;2025-09-22 00:06:49;1242862.60
268967;2025-09-29 00:06:39;1250001.80
268967;2025-10-06 00:07:10;1214693.48
268967;2025-10-13 00:06:49;1156642.59
268967;2025-10-20 00:07:14;1228270.26
268967;2025-10-27 00:07:23;1234132.65
268967;2025-11-03 00:07:33;1346707.34
268967;2025-11-10 00:07:18;1456413.65
268967;2025-11-17 00:07:25;1415819.68
268967;2025-11-24 00:07:21;1443357.02
268967;2025-12-01 00:07:45;1378134.80
268967;2025-12-08 00:07:59;1388630.19
268967;2025-12-15 00:07:28;1311950.64
268967;2025-12-22 00:06:55;1195520.51
268967;2025-12-29 00:06:59;1154445.65
