day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,4.199802,14482.08,240.0,240.0,1.9032,50.88,1.92,2317.13232,0.3248,0.2436,1.5428,0.406,0.09744,0.00812,0.00812,0.30044,0.01624,0.406,200.0,200.0,2.2,81.2,700.0
1,3.674827,12671.82,210.0,210.0,1.6653,44.52,1.68,2027.49078,0.2842,0.21315,1.34995,0.35525,0.08526,0.007105,0.007105,0.262885,0.01421,0.35525,175.0,175.0,1.925,71.05,700.0
2,3.149852,10861.56,180.0,180.0,1.4274,38.16,1.44,1737.84924,0.2436,0.1827,1.1571,0.3045,0.07308,0.00609,0.00609,0.22533,0.01218,0.3045,150.0,150.0,1.65,60.9,700.0
3,2.624876,9051.3,150.0,150.0,1.1895,31.8,1.2,1448.2077,0.203,0.15225,0.96425,0.25375,0.0609,0.005075,0.005075,0.187775,0.01015,0.25375,125.0,125.0,1.375,50.75,700.0
4,2.099901,7241.04,120.0,120.0,0.9516,25.44,0.96,1158.56616,0.1624,0.1218,0.7714,0.203,0.04872,0.00406,0.00406,0.15022,0.00812,0.203,100.0,100.0,1.1,40.6,700.0
5,1.574926,5430.78,90.0,90.0,0.7137,19.08,0.72,868.92462,0.1218,0.09135,0.57855,0.15225,0.03654,0.003045,0.003045,0.112665,0.00609,0.15225,75.0,75.0,0.825,30.45,700.0
6,1.049951,3620.52,60.0,60.0,0.4758,12.72,0.48,579.28308,0.0812,0.0609,0.3857,0.1015,0.02436,0.00203,0.00203,0.07511,0.00406,0.1015,50.0,50.0,0.55,20.3,700.0
7,0.524975,1810.26,30.0,30.0,0.2379,6.36,0.24,289.64154,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
8,0.524975,1810.26,30.0,30.0,0.2379,6.36,0.24,289.64154,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
9,0.524975,1810.26,30.0,30.0,0.2379,6.36,0.24,289.64154,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
