day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,36.0,0.0,36.0,0.0,36.0,520.0377,1068095.9423,42334.5634,242.3494,35.908,785.472,0.0,0.0
1,42.75,0.0,78.75,64.96,72.2951,270.0924,1066502.8927,42283.081,164.0269,61.2034,1895.7648,0.0,0.0
2,47.25,0.0,126.0,16.0,87.659,292.0667,1064692.5445,42225.869,219.4065,86.7492,3017.1,0.0,114.469
3,54.0,0.0,180.0,174.304,92.7318,305.8828,1062828.3031,42161.3578,225.9919,88.1865,3017.1,0.0,1520.1962
4,49.5,0.0,229.5,144.68,92.1464,1133.5253,1060966.5782,42099.5324,621.6052,96.1232,3017.1,785.472,2077.8888
5,45.0,34.4,240.1,165.6,90.4293,2224.5635,1059239.4777,42042.3947,1126.3548,106.3661,3017.1,1895.7648,1416.229
6,40.5,43.0,237.6,194.7552,86.5988,3347.4976,1057679.9255,41990.6511,1637.4804,106.3104,2531.9748,3017.1,0.0
7,36.0,0.0,273.6,179.4775,82.1198,3265.369,1056383.8225,41945.0215,1512.0727,65.7309,523.8726,3017.1,0.0
8,42.75,70.48,245.87,137.4622,86.624,1840.4102,1056245.8761,41950.7172,818.3264,54.1422,59.7201,3017.1,0.0
9,47.25,25.0,268.12,143.6357,90.4999,1479.7986,1056368.9081,41967.8483,663.545,70.3941,129.75,3017.1,9.7201
10,54.0,25.0,297.12,255.5829,93.3,1671.5433,1055727.535,41952.2372,763.1778,84.3409,176.35,2531.9748,59.7201
11,49.5,45.5552,301.0648,90.5507,92.26,1546.8536,1053091.2531,41860.8765,689.8879,91.9469,200.0,523.8726,117.119
12,45.0,20.4518,325.613,299.7019,90.452,1529.0127,1050371.7198,41759.0212,695.4555,99.3635,200.0,59.7201,148.3029
13,40.5,97.2236,268.8894,1055.968,86.6034,1514.0627,1048565.2438,41697.4006,700.8516,109.4877,200.0,129.75,101.7597
14,36.0,43.7999,261.0894,290.8896,82.1207,1384.3769,1046376.9955,41615.2056,628.1258,104.534,174.0001,176.35,25.6509
15,42.75,22.26,281.5794,1849.1628,86.6241,511.4988,1046510.7812,41634.4472,243.3165,89.6082,1080.9083,200.0,0.0
16,47.25,50.0,278.8294,276.0878,90.4999,397.1692,1045006.7947,41582.0212,236.4494,84.6829,2238.6653,200.0,0.0
17,54.0,41.4981,291.3314,129.0317,93.3,378.9502,1043182.9908,41525.3589,275.437,89.46,3017.1,200.0,623.883
18,49.5,38.9424,301.889,183.0831,92.26,301.7913,1041541.0439,41470.5037,226.1152,87.8863,3020.4984,174.0001,1967.0958
19,45.0,116.8601,230.0288,1649.7415,90.452,1289.981,1041335.3617,41466.976,689.3919,97.2937,3030.6484,1080.9083,2203.2013
20,40.5,38.9995,231.5293,62.6741,86.6034,2508.6033,1039708.1905,41415.3975,1259.6638,108.0305,3037.4,2238.6653,1086.566
21,36.0,0.0,267.5293,3213.5961,82.1207,3256.9972,1041454.5782,41490.4646,1574.4955,97.4345,2113.2319,3017.1,11.0051
22,42.75,46.4245,263.8548,306.991,86.6241,3320.188,1040033.8368,41440.5583,1538.4844,72.9193,258.6848,3020.4984,16.9952
23,47.25,22.26,288.8448,183.1685,90.4999,1649.1875,1040043.3012,41450.0629,734.1484,70.6141,137.6499,3030.6484,23.317
24,54.0,25.0,317.8448,235.7854,93.3,1692.1569,1039866.9423,41453.8499,772.1699,81.4412,184.2498,3037.4,63.167
25,49.5,18.4904,348.8544,197.758,92.26,1605.1281,1038896.0173,41425.453,725.3087,92.8016,213.5968,2113.2319,104.7189
26,45.0,112.0646,281.7898,197.182,90.452,1531.7008,1036178.6278,41329.7457,691.7987,99.4593,203.4468,258.6848,135.9027
27,40.5,93.7471,228.5427,218.5948,86.6034,1455.9448,1033604.2729,41236.7365,662.9551,107.2746,200.0,137.6499,101.7597
28,36.0,39.7981,224.7446,1426.6737,82.1207,1346.9767,1032601.1105,41200.1434,606.5662,102.5281,174.0001,184.2498,38.0511
29,42.75,42.7599,224.7347,68.5866,83.6415,1180.0759,1030491.3258,41127.9482,522.6404,80.9085,243.578,213.5968,0.0
