day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,45.0,0.0,45.0,0.0,50.0,1998.0979,21348.9052,635.4519,4.06,24.8014,1389.9179
1,45.0,0.0,90.0,81.2,50.0,1998.0979,19283.8274,566.5498,4.06,24.8014,1749.9179
2,45.0,0.0,135.0,81.2,50.0,1998.0979,17218.7496,497.6477,4.06,24.8014,1749.918
3,45.0,0.0,180.0,81.2,50.0,1998.0979,15153.6718,428.7456,4.06,24.8014,1749.918
4,45.0,0.0,225.0,81.2,50.0,1998.0979,13088.594,359.8435,4.06,24.8014,1749.918
5,45.0,0.0,270.0,131.2,50.0,2038.0979,11033.5162,291.3414,4.06,24.8014,1749.918
6,45.0,0.0,315.0,131.2,50.0,2048.0979,8968.4384,222.4393,4.06,24.8014,1749.9179
7,45.0,0.0,360.0,131.2,50.0,2048.0979,6983.3606,156.7371,4.06,24.8014,1829.9179
8,45.0,50.0,355.0,2048.0979,50.0,2048.0979,6885.1807,156.4603,4.06,24.8014,1849.9179
9,45.0,50.0,350.0,2048.0979,50.0,2048.0979,6787.0008,156.1834,4.06,24.8014,1849.9179
10,45.0,50.0,345.0,2038.0979,50.0,2038.0979,6688.8208,155.9066,4.06,24.8014,1849.9179
11,45.0,50.0,340.0,2048.0979,50.0,2038.0979,6600.6409,156.0297,4.06,24.8014,1849.9179
12,45.0,50.0,335.0,2048.0979,50.0,2048.0979,6502.461,155.7529,4.06,24.8014,1849.9179
13,45.0,40.0,340.0,2038.0979,50.0,2048.0979,6404.2811,155.476,4.06,24.8014,1849.9179
14,45.0,50.0,335.0,2048.0979,50.0,2048.0979,6306.1011,155.1992,4.06,24.8014,1849.9179
15,45.0,50.0,330.0,2048.0979,50.0,2048.0979,6207.9212,154.9223,4.06,24.8014,1849.9179
16,45.0,50.0,325.0,2038.0979,50.0,2038.0979,6109.7413,154.6455,4.06,24.8014,1849.918
17,45.0,50.0,320.0,2048.0979,50.0,2038.0979,6024.2614,154.7687,4.06,24.8014,1852.6179
18,45.0,50.0,315.0,2048.0979,50.0,2048.0979,5936.2314,154.4923,4.06,24.8014,1860.0679
19,45.0,40.0,320.0,2038.0979,50.0,2048.0979,5848.2015,154.2159,4.06,24.8014,1860.0679
20,45.0,50.0,315.0,2048.0979,50.0,2048.0979,5760.1716,153.9394,4.06,24.8014,1860.0679
21,45.0,50.0,310.0,2048.0979,50.0,2048.0979,5672.1417,153.663,4.06,24.8014,1860.0679
22,45.0,50.0,305.0,2038.0979,50.0,2038.0979,5584.1117,153.3865,4.06,24.8014,1860.0679
23,45.0,50.0,300.0,2048.0979,50.0,2038.0979,5506.0818,153.5101,4.06,24.8014,1860.0679
24,45.0,50.0,295.0,2048.0979,50.0,2048.0979,5418.0519,153.2336,4.06,24.8014,1860.0679
25,45.0,40.0,300.0,2038.0979,50.0,2048.0979,5330.022,152.9572,4.06,24.8014,1860.068
26,45.0,50.0,295.0,2048.0979,50.0,2048.0979,5241.992,152.6807,4.06,24.8014,1860.0679
27,45.0,50.0,290.0,2048.0979,50.0,2048.0979,5153.9621,152.4043,4.06,24.8014,1860.0679
28,45.0,50.0,285.0,2038.0979,50.0,2038.0979,5065.9322,152.1278,4.06,24.8014,1860.0679
29,45.0,50.0,280.0,2048.0979,50.0,2038.0979,4987.9023,152.2514,4.06,24.8014,1860.0679
