day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.526683,59376.528,2759.0,1609.0,10.38037,547.808,7.872,4672.883512,6.26052,3.14244,19.90212,3.25815,635.04,1.098636,0.104748,0.065163,10.109806,0.156716,3.25815,3205.0,1930.0,14.355,1301.23,983400.0
1,123.204699,58266.2352,2740.6,1590.6,10.234458,543.9072,7.7248,4495.236701,6.223168,3.114426,19.724698,3.21146,625.296,1.08743,0.103814,0.064229,10.075255,0.154848,3.21146,3182.0,1907.0,14.102,1291.892,983399.723798
2,122.846315,57030.43104,2720.12,1570.12,10.072052,539.56544,7.56096,4297.508076,6.182568,3.083976,19.531848,3.16071,544.096,1.07525,0.102799,0.063214,10.0377,0.152818,3.16071,3157.0,1882.0,13.827,1281.742,983399.346717
3,122.438655,55624.703808,2696.824,1546.824,9.887314,534.626688,7.374592,4072.591766,6.141968,3.053526,19.338998,3.10996,618.8,1.06307,0.101784,0.062199,10.000145,0.150788,3.10996,3132.0,1857.0,13.552,1271.592,983398.949461
4,122.049137,54281.539162,2674.5648,1524.5648,9.710799,529.907738,7.196518,3857.685467,6.101368,3.023076,19.146148,3.05921,618.8,1.05089,0.100769,0.061184,9.96259,0.148758,3.05921,3107.0,1832.0,13.277,1261.442,983398.54817
5,121.691247,53047.434232,2654.11296,1504.11296,9.548616,525.571948,7.032904,3660.228719,6.060768,2.992626,18.953298,3.00846,618.8,1.03871,0.099754,0.060169,9.925035,0.146728,3.00846,3082.0,1807.0,13.002,1251.292,983398.146072
6,121.36768,51931.688446,2635.622592,1485.622592,9.401987,521.65199,6.884981,3481.70943,6.023233,2.964474,18.775005,2.961541,624.929106,1.02745,0.098816,0.059231,9.890315,0.144852,2.961541,3058.88704,1783.88704,12.747757,1241.908138,983397.743812
7,121.078978,50936.161689,2619.124518,1469.124518,9.271157,518.154398,6.752996,3476.90067,5.989741,2.939356,18.615922,2.919677,557.946927,1.017402,0.097979,0.058394,9.859336,0.145207,2.919677,3038.264448,1763.264448,12.520909,1233.535366,983397.34152
8,120.75525,49819.857938,2600.624904,1450.624904,9.124455,514.23248,6.604999,3298.292107,5.952187,2.91119,18.437539,2.872734,549.82067,1.006136,0.09704,0.057455,9.824598,0.143329,2.872734,3015.13993,1740.13993,12.266539,1224.146811,983396.939222
9,120.396518,48582.851588,2580.124981,1430.124981,8.961891,509.886496,6.441,3100.371132,5.911587,2.88074,18.244689,2.821984,543.691564,0.993956,0.096025,0.05644,9.787043,0.141299,2.821984,2990.13993,1715.13993,11.991539,1213.996811,983396.536922
10,119.988787,47176.883918,2556.824996,1406.824996,8.777122,504.946899,6.41844,2875.416351,5.870987,2.85029,18.051839,2.771234,618.8,0.981776,0.09501,0.055425,9.749488,0.139269,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983396.134622
11,119.599256,45833.671184,2534.564999,1384.564999,8.6006,500.22778,6.24036,2705.497845,5.830387,2.81984,17.858989,2.720484,537.6,0.969596,0.093995,0.05441,9.711933,0.137239,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983395.732322
12,119.241363,44599.556637,2514.113,1364.113,8.438416,495.891956,6.076744,2552.475362,5.789787,2.78939,17.820419,2.669734,618.8,0.957416,0.09298,0.053395,9.674378,0.135209,2.669734,2940.13993,1640.13993,11.166539,1183.546811,983395.330022
13,118.917796,44269.280927,2495.6226,1345.6226,8.291787,491.971991,6.076818,2373.955765,5.752252,2.761239,17.642126,2.622815,624.928977,0.946156,0.092041,0.052456,9.639658,0.133333,2.622815,2917.02693,1617.02693,10.912296,1174.162933,983394.927722
14,118.629093,43273.753785,2479.12452,1349.57636,8.160957,488.474398,6.092033,2316.090163,5.718761,2.73612,17.483043,2.580951,633.017795,0.936108,0.091204,0.052553,9.608679,0.131658,2.580951,2896.40433,1596.40433,10.685448,1165.790158,983394.525422
15,118.305365,43964.155219,2460.624904,1331.076744,8.014255,487.94448,5.944036,2137.481587,5.681206,2.738405,17.30466,2.534008,557.909354,0.924842,0.090265,0.051614,9.573941,0.13181,2.534008,2873.27981,1573.27981,10.706078,1156.401603,983394.123122
16,117.946633,42727.148854,2440.124981,1310.576821,7.851691,483.598496,5.780037,1984.560602,5.640606,2.707955,17.11181,2.483258,618.8,0.912662,0.08925,0.052629,9.536386,0.13181,2.534008,2848.27981,1548.27981,10.431078,1146.251603,983393.720822
17,117.538903,41321.18118,2416.824996,1287.276836,7.666922,478.658899,5.593637,1759.605821,5.600006,2.732315,17.11181,2.432508,537.6,0.900482,0.088235,0.051614,9.498831,0.12978,2.534008,2823.27981,1523.27981,10.156078,1136.101603,983393.318522
18,117.149371,39977.968446,2394.564999,1265.016839,7.74811,473.93978,5.415557,1586.870848,5.559406,2.701865,16.91896,2.381758,537.6,0.888302,0.08722,0.050599,9.461276,0.13181,2.483258,2798.27981,1498.27981,9.881078,1125.951603,983392.916222
19,116.791478,39980.860249,2374.113,1244.56484,7.731838,469.603956,5.251941,1479.412525,5.518806,2.69958,16.72611,2.331008,618.8,0.876122,0.086205,0.050599,9.423721,0.12978,2.432508,2773.27981,1493.27981,9.606078,1115.801603,983392.513922
20,116.467911,38865.11254,2355.6226,1226.07444,7.585209,465.683991,5.104018,1300.892928,5.481271,2.671429,16.547817,2.284089,543.728976,0.864861,0.085267,0.049661,9.389001,0.127904,2.385589,2750.16681,1470.16681,9.901835,1106.417725,983392.111622
21,116.179208,40886.685398,2339.12452,1209.57636,7.454379,462.186398,4.972033,1231.608438,5.44778,2.646311,16.388734,2.284089,557.946772,0.854814,0.084429,0.048823,9.358021,0.126229,2.343725,2729.54421,1449.54421,9.929356,1098.044949,983391.709322
22,115.85548,39770.38157,2320.624904,1191.076744,7.307677,458.26448,5.010404,1142.887023,5.410226,2.618145,16.210351,2.237146,557.909354,0.843548,0.083491,0.047884,9.323284,0.126381,2.343701,2706.41969,1426.41969,9.674986,1088.656394,983391.307022
23,115.496749,38533.375204,2300.124981,1170.576821,7.145113,453.918496,4.846405,944.966046,5.369626,2.618145,16.017501,2.186396,618.8,0.831368,0.082476,0.046869,9.285729,0.126381,2.333551,2681.41969,1401.41969,9.654356,1078.506394,983390.904722
24,115.089018,37127.407531,2276.824996,1147.276836,6.960344,448.978899,4.660005,765.011265,5.329026,2.587695,15.824651,2.135646,618.8,0.830393,0.081461,0.045854,9.248174,0.124351,2.282801,2656.41969,1376.41969,9.379356,1068.356394,983390.502422
25,114.699487,35784.194796,2254.564999,1125.016839,6.783822,448.60154,4.668325,595.097272,5.288426,2.671277,15.631801,2.084896,618.8,0.818213,0.080446,0.044839,9.210619,0.122321,2.278741,2631.41969,1351.41969,9.358599,1058.206394,983390.100122
26,114.341593,34550.080249,2234.113,1104.56484,6.806407,444.265716,4.636693,442.616417,5.247826,2.665945,15.438951,2.034146,537.6,0.806033,0.079431,0.043824,9.173064,0.120291,2.227991,2606.41969,1326.41969,9.083599,1048.056394,983389.697822
27,114.018027,33434.33254,2215.6226,1086.07444,6.998476,440.345751,4.764693,264.096821,5.21029,2.668244,15.453508,2.034146,543.728976,0.794773,0.078492,0.043824,9.138343,0.120445,2.181072,2583.30669,1303.30669,8.829356,1038.672516,983389.295522
28,113.729324,33554.553107,2199.12452,1090.05636,6.867647,441.183982,4.632709,149.812509,5.176799,2.671277,15.294425,1.992282,633.017795,0.795986,0.077655,0.042987,9.107364,0.120445,2.139208,2582.68409,1282.68409,8.602507,1030.299741,983388.893222
29,113.457789,32618.224729,2183.607494,1074.539334,7.214513,437.894373,4.686646,0.0,5.139245,2.673561,15.116043,1.996089,557.909354,0.7969,0.076716,0.042048,9.107177,0.118567,2.143015,2559.55957,1259.55957,8.348137,1020.911185,983388.490922
