day,node_id,item_id,consumed_qty,uom
0,M-1430,item:038005,0.279987,KG
0,M-1430,item:042342,965.472,UN
0,M-1430,item:333362,16.0,UN
0,M-1430,item:344135,16.0,UN
0,M-1430,item:708073,0.12688,KG
0,M-1430,item:730384,3.392,M
0,M-1430,item:734545,0.128,UN
0,M-1430,item:773474,154.475488,G
0,M-1810,item:001757,0.038976,KG
0,M-1810,item:001848,0.029232,KG
0,M-1810,item:001893,0.185136,KG
0,M-1810,item:002612,0.04872,KG
0,M-1810,item:016332,0.011693,KG
0,M-1810,item:029313,0.000974,KG
0,M-1810,item:039668,0.000974,KG
0,M-1810,item:049371,0.036053,KG
0,M-1810,item:055703,0.001949,KG
0,M-1810,item:099439,0.04872,KG
0,M-1810,item:338928,24.0,UN
0,M-1810,item:338929,24.0,UN
0,M-1810,item:426331,0.264,UN
0,M-1810,item:693055,9.744,G
0,M-1810,item:693710,77.952,G
1,M-1430,item:038005,0.302386,KG
1,M-1430,item:042342,1042.70976,UN
1,M-1430,item:333362,17.28,UN
1,M-1430,item:344135,17.28,UN
1,M-1430,item:708073,0.13703,KG
1,M-1430,item:730384,3.66336,M
1,M-1430,item:734545,0.13824,UN
1,M-1430,item:773474,166.833527,G
1,M-1810,item:001757,0.036378,KG
1,M-1810,item:001848,0.027283,KG
1,M-1810,item:001893,0.172794,KG
1,M-1810,item:002612,0.045472,KG
1,M-1810,item:016332,0.010913,KG
1,M-1810,item:029313,0.000909,KG
1,M-1810,item:039668,0.000909,KG
1,M-1810,item:049371,0.033649,KG
1,M-1810,item:055703,0.001819,KG
1,M-1810,item:099439,0.045472,KG
1,M-1810,item:338928,22.4,UN
1,M-1810,item:338929,22.4,UN
1,M-1810,item:426331,0.2464,UN
1,M-1810,item:693055,9.0944,G
1,M-1810,item:693710,72.7552,G
2,M-1430,item:038005,0.329264,KG
2,M-1430,item:042342,1135.395072,UN
2,M-1430,item:333362,18.816,UN
2,M-1430,item:344135,18.816,UN
2,M-1430,item:708073,0.149211,KG
2,M-1430,item:730384,3.988992,M
2,M-1430,item:734545,0.150528,UN
2,M-1430,item:773474,181.663174,G
2,M-1810,item:001757,0.03326,KG
2,M-1810,item:001848,0.024945,KG
2,M-1810,item:001893,0.157983,KG
2,M-1810,item:002612,0.041574,KG
2,M-1810,item:016332,0.009978,KG
2,M-1810,item:029313,0.000831,KG
2,M-1810,item:039668,0.000831,KG
2,M-1810,item:049371,0.030765,KG
2,M-1810,item:055703,0.001663,KG
2,M-1810,item:099439,0.041574,KG
2,M-1810,item:338928,20.48,UN
2,M-1810,item:338929,20.48,UN
2,M-1810,item:426331,0.22528,UN
2,M-1810,item:693055,8.31488,G
2,M-1810,item:693710,66.51904,G
3,M-1430,item:038005,0.357039,KG
3,M-1430,item:042342,1231.169894,UN
3,M-1430,item:333362,20.4032,UN
3,M-1430,item:344135,20.4032,UN
3,M-1430,item:708073,0.161797,KG
3,M-1430,item:730384,4.325478,M
3,M-1430,item:734545,0.163226,UN
3,M-1430,item:773474,196.987142,G
3,M-1810,item:001757,0.035234,KG
3,M-1810,item:001848,0.026426,KG
3,M-1810,item:001893,0.167363,KG
3,M-1810,item:002612,0.044043,KG
3,M-1810,item:016332,0.01057,KG
3,M-1810,item:029313,0.000881,KG
3,M-1810,item:039668,0.000881,KG
3,M-1810,item:049371,0.032592,KG
3,M-1810,item:055703,0.001762,KG
3,M-1810,item:099439,0.044043,KG
3,M-1810,item:338928,21.696,UN
3,M-1810,item:338929,21.696,UN
3,M-1810,item:426331,0.238656,UN
3,M-1810,item:693055,8.808576,G
3,M-1810,item:693710,70.468608,G
4,M-1430,item:038005,0.384993,KG
4,M-1430,item:042342,1327.562619,UN
4,M-1430,item:333362,22.00064,UN
4,M-1430,item:344135,22.00064,UN
4,M-1430,item:708073,0.174465,KG
4,M-1430,item:730384,4.664136,M
4,M-1430,item:734545,0.176005,UN
4,M-1430,item:773474,212.409975,G
4,M-1810,item:001757,0.038228,KG
4,M-1810,item:001848,0.028671,KG
4,M-1810,item:001893,0.181581,KG
4,M-1810,item:002612,0.047785,KG
4,M-1810,item:016332,0.011468,KG
4,M-1810,item:029313,0.000956,KG
4,M-1810,item:039668,0.000956,KG
4,M-1810,item:049371,0.035361,KG
4,M-1810,item:055703,0.001911,KG
4,M-1810,item:099439,0.047785,KG
4,M-1810,item:338928,23.5392,UN
4,M-1810,item:338929,23.5392,UN
4,M-1810,item:426331,0.258931,UN
4,M-1810,item:693055,9.556915,G
4,M-1810,item:693710,76.455322,G
5,M-1430,item:038005,0.412983,KG
5,M-1430,item:042342,1424.078924,UN
5,M-1430,item:333362,23.600128,UN
5,M-1430,item:344135,23.600128,UN
5,M-1430,item:708073,0.187149,KG
5,M-1430,item:730384,5.003227,M
5,M-1430,item:734545,0.188801,UN
5,M-1430,item:773474,227.852581,G
5,M-1810,item:001757,0.0406,KG
5,M-1810,item:001848,0.03045,KG
5,M-1810,item:001893,0.19285,KG
5,M-1810,item:002612,0.05075,KG
5,M-1810,item:016332,0.01218,KG
5,M-1810,item:029313,0.001015,KG
5,M-1810,item:039668,0.001015,KG
5,M-1810,item:049371,0.037555,KG
5,M-1810,item:055703,0.00203,KG
5,M-1810,item:099439,0.05075,KG
5,M-1810,item:338928,25.0,UN
5,M-1810,item:338929,25.0,UN
5,M-1810,item:426331,0.275,UN
5,M-1810,item:693055,10.15,G
5,M-1810,item:693710,81.2,G
6,M-1430,item:038005,0.396182,KG
6,M-1430,item:042342,1366.144425,UN
6,M-1430,item:333362,22.640026,UN
6,M-1430,item:344135,22.640026,UN
6,M-1430,item:708073,0.179535,KG
6,M-1430,item:730384,4.799685,M
6,M-1430,item:734545,0.18112,UN
6,M-1430,item:773474,218.583063,G
