day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,706.3654,42087.5952,1302.3371,60.5511,43.7381,918.84,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,314.6785,40163.1668,1240.9122,104.4901,68.041,2335.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,38134.4938,1174.8201,141.7942,87.3203,3357.8152,0.0,624.371
3,48.0,48.0,0.0,143.5479,46.696,226.1034,36121.309,1104.7082,147.9266,91.3919,3499.8359,0.0,2232.2683
4,52.0,52.0,0.0,162.1747,48.5392,1177.2592,34081.8057,1036.8313,178.4539,101.7331,3499.8359,918.84,3063.3463
5,56.0,56.0,0.0,282.2971,50.0,2630.6434,32115.225,967.3978,225.2414,116.9245,3499.8359,2335.8635,2477.4008
6,56.0,56.0,0.0,430.9406,50.0,3629.5152,30320.3679,909.4941,257.0162,126.9132,3499.8359,3357.8152,869.5035
7,56.0,56.0,0.0,268.8884,50.0,3814.8958,28320.0985,839.5502,223.632,108.6041,2491.6897,3499.8359,127.7317
8,52.0,52.0,0.0,106.9985,49.492,3771.3672,26241.6587,772.4781,155.2498,74.8236,833.9452,3499.8359,0.0
9,48.0,48.0,0.0,272.5986,47.4984,2645.3809,25600.8338,759.581,91.4202,48.1113,98.6749,3499.8359,0.0
10,44.0,44.0,0.0,423.4569,44.9917,1788.7653,26116.2542,781.3312,58.7368,36.594,0.0,3499.8359,0.0
11,44.0,44.0,0.0,254.8617,44.1983,1764.679,25402.8443,749.0989,57.6382,35.9055,0.0,2491.6897,0.0
12,44.0,44.0,0.0,4696.8143,44.0397,1873.1827,27243.4071,811.5852,64.4581,47.5459,62.9106,833.9452,0.0
13,48.0,48.0,0.0,2377.1512,46.6999,1950.6458,25837.9396,777.0505,70.7461,74.6798,156.3104,98.6749,0.0
14,52.0,52.0,0.0,195.3314,48.54,1615.3571,22474.6514,665.6409,73.1375,91.6058,498.4038,0.0,53.3904
15,56.0,56.0,0.0,3371.5869,50.0,430.4052,23461.7352,724.6792,97.9413,110.6749,2036.0881,0.0,153.3904
16,56.0,56.0,0.0,868.4103,50.0,232.7904,22206.1678,663.4076,148.2976,147.2364,3487.6023,62.9106,488.8836
17,56.0,56.0,0.0,202.4976,50.0,304.4904,20306.3876,600.3062,158.4292,166.0947,3699.8359,156.3104,1970.2575
18,52.0,52.0,0.0,1984.5917,49.492,693.031,20182.4451,589.1661,171.4314,176.538,3699.8359,498.4038,3285.1975
19,48.0,48.0,0.0,2385.3082,47.4984,2252.3444,20583.6184,592.1718,218.3618,168.8884,3627.9861,2036.0881,2990.7702
20,44.0,44.0,0.0,3145.6685,44.9917,3677.7991,21919.9831,660.6875,259.2696,147.9322,3517.9695,3487.6023,1138.0783
21,44.0,44.0,0.0,776.8775,44.1983,3788.2162,20913.198,612.0543,224.722,109.9853,2549.1363,3699.8359,107.8663
22,44.0,44.0,0.0,3366.0311,44.0397,3763.2074,22398.8437,683.0046,154.0253,71.7784,804.8885,3699.8359,0.0
23,48.0,48.0,0.0,112.4493,46.6999,2711.6578,21496.9735,659.9917,91.9236,48.1279,93.7703,3627.9861,0.0
24,52.0,52.0,0.0,2144.6752,48.54,2103.8126,23112.5431,709.711,68.6283,41.0023,0.0,3517.9695,0.0
25,56.0,56.0,0.0,1321.0049,50.0,2045.5963,22982.9902,672.8438,67.0658,41.0773,0.0,2549.1363,0.0
26,56.0,56.0,0.0,399.2657,50.0,2055.3306,20177.7159,567.1259,69.926,47.5239,38.8056,804.8885,0.0
27,56.0,56.0,0.0,771.5681,50.0,1946.6379,17142.3185,448.9116,69.7353,69.0194,138.8056,93.7703,0.0
28,52.0,52.0,0.0,208.5459,49.492,966.861,14470.0964,363.8126,77.5757,97.662,1120.046,0.0,37.7897
29,48.0,48.0,0.0,3990.3212,47.4984,308.433,16384.1059,434.0998,116.1971,120.4043,2597.4909,0.0,132.7865
