day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,44.0,25.0,25.0,400.0,capacity,,19.0
0,M-1810,item:268091,52.8,25.0,25.0,215.517241,capacity,,27.8
1,M-1430,item:268967,48.18,25.0,25.0,375.0,capacity,,23.18
1,M-1810,item:268091,48.62,25.0,25.0,215.517241,capacity,,23.62
2,M-1430,item:268967,52.569,25.0,25.0,350.0,capacity,,27.569
2,M-1810,item:268091,44.231,25.0,25.0,190.517241,capacity,,19.231
3,M-1430,item:268967,56.96845,25.0,25.0,325.0,capacity,,31.96845
3,M-1810,item:268091,48.19155,25.0,25.0,215.517241,capacity,,23.19155
4,M-1430,item:268967,61.368422,25.0,25.0,300.0,capacity,,36.368422
4,M-1810,item:268091,52.569577,25.0,25.0,190.517241,capacity,,27.569577
5,M-1430,item:268967,65.768421,25.0,25.0,275.0,capacity,,40.768421
5,M-1810,item:268091,56.968479,25.0,25.0,190.517241,capacity,,31.968479
6,M-1430,item:268967,61.808421,25.0,25.0,250.0,capacity,,36.808421
6,M-1810,item:268091,61.368424,25.0,25.0,190.517241,capacity,,36.368424
7,M-1430,item:268967,57.430421,25.0,25.0,227.982997,capacity,,32.430421
7,M-1810,item:268091,65.768421,25.0,25.0,215.517241,capacity,,40.768421
8,M-1430,item:268967,53.031521,25.0,25.0,202.982997,capacity,,28.031521
8,M-1810,item:268091,61.808421,25.0,25.0,190.517241,capacity,,36.808421
9,M-1430,item:268967,48.631576,25.0,25.0,177.982997,capacity,,23.631576
9,M-1810,item:268091,57.430421,25.0,25.0,175.0,capacity,,32.430421
10,M-1430,item:268967,44.231579,25.0,25.0,152.982997,capacity,,19.231579
10,M-1810,item:268091,53.031521,25.0,25.0,200.0,capacity,,28.031521
11,M-1430,item:268967,48.191579,25.0,25.0,175.0,capacity,,23.191579
11,M-1810,item:268091,48.631576,25.0,25.0,200.0,capacity,,23.631576
12,M-1430,item:268967,52.569579,25.0,25.0,150.0,capacity,,27.569579
12,M-1810,item:268091,44.231579,25.0,25.0,190.517241,capacity,,19.231579
13,M-1430,item:268967,56.968479,25.0,25.0,150.0,capacity,,31.968479
13,M-1810,item:268091,48.191579,25.0,25.0,175.0,capacity,,23.191579
14,M-1430,item:268967,61.368424,25.0,25.0,125.0,capacity,,36.368424
14,M-1810,item:268091,52.569579,25.0,25.0,150.0,capacity,,27.569579
15,M-1430,item:268967,65.768421,25.0,25.0,125.0,capacity,,40.768421
15,M-1810,item:268091,56.968479,25.0,25.0,150.0,capacity,,31.968479
16,M-1430,item:268967,61.808421,25.0,25.0,100.0,capacity,,36.808421
16,M-1810,item:268091,61.368424,25.0,25.0,150.0,capacity,,36.368424
17,M-1430,item:268967,57.430421,25.0,25.0,130.0,capacity,,32.430421
17,M-1810,item:268091,65.768421,25.0,25.0,125.0,capacity,,40.768421
18,M-1430,item:268967,53.031521,25.0,25.0,105.0,capacity,,28.031521
18,M-1810,item:268091,61.808421,25.0,25.0,150.0,capacity,,36.808421
19,M-1430,item:268967,48.631576,25.0,25.0,80.0,capacity,,23.631576
19,M-1810,item:268091,57.430421,25.0,25.0,125.0,capacity,,32.430421
20,M-1430,item:268967,44.231579,25.0,25.0,80.0,capacity,,19.231579
20,M-1810,item:268091,53.031521,25.0,25.0,125.0,capacity,,28.031521
21,M-1430,item:268967,48.191579,25.0,25.0,105.0,capacity,,23.191579
21,M-1810,item:268091,48.631576,25.0,25.0,125.0,capacity,,23.631576
22,M-1430,item:268967,52.569579,25.0,25.0,95.0,capacity,,27.569579
22,M-1810,item:268091,44.231579,25.0,25.0,100.0,capacity,,19.231579
23,M-1430,item:268967,56.968479,25.0,25.0,70.0,capacity,,31.968479
23,M-1810,item:268091,48.191579,25.0,25.0,75.0,capacity,,23.191579
24,M-1430,item:268967,61.368424,25.0,25.0,75.0,capacity,,36.368424
24,M-1810,item:268091,52.569579,25.0,25.0,100.0,capacity,,27.569579
25,M-1430,item:268967,65.768421,25.0,25.0,50.0,capacity,,40.768421
25,M-1810,item:268091,56.968479,25.0,25.0,150.0,capacity,,31.968479
26,M-1430,item:268967,61.808421,25.0,25.0,75.0,capacity,,36.808421
26,M-1810,item:268091,61.368424,25.0,25.0,150.0,capacity,,36.368424
27,M-1430,item:268967,57.430421,25.0,25.0,50.0,capacity,,32.430421
27,M-1810,item:268091,65.768421,25.0,25.0,125.0,capacity,,40.768421
28,M-1430,item:268967,53.031521,25.0,25.0,125.0,capacity,,28.031521
28,M-1810,item:268091,61.808421,25.0,25.0,125.0,capacity,,36.808421
29,M-1430,item:268967,48.631576,25.0,25.0,100.0,capacity,,23.631576
29,M-1810,item:268091,57.430421,25.0,25.0,125.0,capacity,,32.430421
