case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,base,baseline,1.0
baseline_repeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,repeat,baseline,1.0
lead_time_scale_low,-252143.6927,-0.013741000000000003,0.007290999999999999,0.006449999999999999,666.2391,-241988.83940000003,-0.228752,-1198.179,-607732.3139999999,0.0,0.0,0.0,0.0,0.0,0.0,-606650.0347,-607392.637,-261905.47750000004,-684.8828999999996,-339.6770000000015,-666.2391,-2218.085299999999,-73.39899999999989,-742.6021999999994,0.0,-49.365788903598315,-1.3965864382421371,89.37239519490069,81.20357547526123,51.21851316815884,-48.522963978507065,-41.33716191918408,-12.631947228867823,-48.96921323877301,0.0,nan,nan,nan,nan,nan,-49.6819224000852,-49.34437140820269,-49.42314545991302,-16.023966500300087,-3.355197857127004,-41.337095272193636,-19.802844462968437,-3.056050690162655,-7.533050603680508,nan,258622.3627,0.970158,0.015449,0.014393,1967.017,256721.09,0.324629,8287.1282,633317.4677,2912.5,0.0,0.0,0.0,0.0,0.0,614417.922,623533.241,268019.2674,3589.233,9784.2267,945.483,8982.7566,2328.3609,9115.3191,0.0,low,lead_time_scale,0.5
lead_time_scale_high,48063.07229999994,0.0013819999999999943,-0.0006590000000000007,-0.0007240000000000007,173.4713999999999,47167.807299999986,-0.05956100000000003,-878.5405999999984,114497.56469999999,0.0,0.0,0.0,0.0,0.0,0.0,114527.58389999997,114455.6754999999,50332.554999999935,-5.612199999999575,41.88919999999962,-173.4713999999999,-122.90279999999984,65.8116,-71.90840000000026,0.0,9.409997354338662,0.14046157176702023,-8.077960284383435,-9.114943975827781,13.335973804597995,9.457964343470717,-10.763108961095526,-9.262120682817722,9.225863973253377,0.0,nan,nan,nan,nan,nan,9.379296481542006,9.298340179992536,9.498057126865813,-0.1313066873081185,0.41376529490298897,-10.763108602903683,-1.0972639476323636,2.740140677675566,-0.729447900948451,nan,558829.1277,0.985281,0.007499,0.007219,1474.2493,545877.7367,0.49382,8606.7666,1355547.3464,2912.5,0.0,0.0,0.0,0.0,0.0,1335595.5406,1345381.5535,580257.2999,4268.5037,10165.7929,1438.2507,11077.9391,2467.5715,9786.0129,0.0,high,lead_time_scale,1.8
transport_cost_scale_low,0.0,0.006292000000000075,5.199999999999996e-05,-0.006344000000000001,0.0,0.0,0.0,0.0,-7886.336999999825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7886.337000000058,0.0,0.0,0.0,0.0,0.0,0.0,-7886.3369999999995,0.0,0.0,0.639496533688933,0.637411130178965,-79.86906710310966,0.0,0.0,0.0,0.0,-0.635456942685817,0.0,nan,nan,nan,nan,nan,0.0,-0.6406833377175988,0.0,0.0,0.0,0.0,0.0,0.0,-79.99999959423494,nan,510766.0554,0.990191,0.00821,0.001599,1300.7779,498709.9294,0.553381,9485.3072,1233163.4447,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1223039.541,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,1971.5843,0.0,low,transport_cost_scale,0.2
transport_cost_scale_high,0.0,-0.00775300000000001,-6.500000000000082e-05,0.007818,0.0,0.0,0.0,0.0,9857.921199999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9857.921199999982,0.0,0.0,0.0,0.0,0.0,0.0,9857.921199999999,0.0,0.0,-0.7879873848840186,-0.7967639127237169,98.42628729699105,0.0,0.0,0.0,0.0,0.7943211743284402,0.0,nan,nan,nan,nan,nan,0.0,0.8008541680850082,0.0,0.0,0.0,0.0,0.0,0.0,99.99999898558734,nan,510766.0554,0.976146,0.008093,0.015761,1300.7779,498709.9294,0.553381,9485.3072,1250907.7029,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1240783.7992,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,19715.8425,0.0,high,transport_cost_scale,2.0
supplier_stock_scale_low,-3218.9813999999897,0.01043700000000003,-0.0061400000000000005,-0.0042970000000000005,161.23440000000005,-2578.185200000007,-0.05535899999999999,-946.6198999999997,-21185.17009999999,0.0,0.0,0.0,0.0,0.0,0.0,-8112.543300000019,-13523.08759999997,0.0,-132.8234999999995,-7662.0825,-161.23440000000005,-1739.1180999999997,-1655.9613,-5410.5443,0.0,-0.6302261800618455,1.0607796125415343,-75.26354498651631,-54.097947878635274,12.39522903948476,-0.5169708979129075,-10.003776783084348,-9.979854948714785,-1.7070362859240324,0.0,nan,nan,nan,nan,nan,-0.6643809835059953,-1.0986110408184928,0.0,-3.1076251348261175,-75.68308359155964,-10.003858605649203,-15.526673044103942,-68.94782863182951,-54.88524543201617,nan,507547.074,0.994336,0.002018,0.003646,1462.0123,496131.7442,0.498022,8538.6873,1219864.6116,2912.5,0.0,0.0,0.0,0.0,0.0,1212955.4134,1217402.7904,529924.7449,4141.2924,2461.8212,1450.4877,9461.7238,745.7986,4447.377,0.0,low,supplier_stock_scale,0.2
supplier_stock_scale_high,3128.6728000000003,-0.009877999999999942,0.005806,0.004071999999999999,-4.661000000000058,3346.477499999979,0.0015999999999999348,673.3320000000003,20304.76000000001,0.0,0.0,0.0,0.0,0.0,0.0,7517.339099999983,12814.605500000063,0.0,4.660899999999856,7490.154399999998,4.661000000000058,1454.1386000000002,2501.2771000000002,5297.2664,0.0,0.6125451695394714,-1.0039648378542863,71.16940426575141,51.26526501321918,-0.3583240459420519,0.671026844006523,0.28913171937596965,7.0986841628070865,1.6360955297205233,0.0,nan,nan,nan,nan,nan,0.6156364237348415,1.0410541957913133,0.0,0.10904945277688553,73.98484440344882,0.2891937760237983,12.98240447443509,104.14351159747484,53.73614009273944,nan,513894.7282,0.974021,0.013964,0.012015,1296.1169,502056.4069,0.554981,10158.6392,1261354.5417,2912.5,0.0,0.0,0.0,0.0,0.0,1228585.2958,1243740.4835,529924.7449,4278.7768,17614.0581,1616.3831,12654.9805,4903.037,15155.1877,0.0,high,supplier_stock_scale,1.8
supplier_capacity_scale_low,-94.15210000000661,2.4000000000024002e-05,0.0,-2.3999999999999716e-05,54.16439999999989,-272.9751000000397,-0.018596999999999975,-302.8299999999999,-524.4926999998279,0.0,0.0,0.0,0.0,0.0,0.0,-486.6907999999821,-521.1509000000078,0.0,-42.618499999999585,-3.3418000000001484,-54.16439999999989,-86.39409999999953,11838.137900000002,-34.46010000000024,0.0,-0.018433507670409417,0.002439274762960833,0.0,-0.3021528389777126,4.164000633774596,-0.054736247246662435,-3.36061411577195,-3.192621953245752,-0.042262019439814384,0.0,nan,nan,nan,nan,nan,-0.03985779803077377,-0.04233812200347679,0.0,-0.997130190128901,-0.03300900619985301,-3.360653800056467,-0.7713179131650767,492.8943105428649,-0.34956761117579865,nan,510671.9033,0.983923,0.008158,0.007919,1354.9423,498436.9543,0.534784,9182.4772,1240525.289,2912.5,0.0,0.0,0.0,0.0,0.0,1220581.2659,1230404.7271,529924.7449,4231.4974,10120.5619,1557.5577,11114.4478,14239.8978,9823.4612,0.0,low,supplier_capacity_scale,0.2
supplier_capacity_scale_high,-507.51250000001164,-1.2999999999929734e-05,7.999999999999327e-06,3.999999999998796e-06,9.32179999999994,-526.8831000000355,-0.0032010000000000094,123.5556000000015,-1210.3536999998614,0.0,0.0,0.0,0.0,0.0,0.0,-1206.9314999999478,-1211.349700000137,0.0,9.321800000000621,0.9960999999984779,-9.32179999999994,-4.349299999999857,-1294.5261,-4.41820000000007,0.0,-0.09936300477183427,-0.0013212738299286549,0.09806325079675567,0.050358806496270885,0.7166327164691174,-0.10564920987916376,-0.5784441460765746,1.3025998778405565,-0.0975266035131894,0.0,nan,nan,nan,nan,nan,-0.09884228747282366,-0.09840963795223233,0.0,0.21809890555379235,0.009839090034000202,-0.5783751429604359,-0.03883011686826735,-53.89906376569948,-0.04481877939114882,nan,510258.5429,0.983886,0.008166,0.007947,1310.0997,498183.0463,0.55018,9608.8628,1239839.428,2912.5,0.0,0.0,0.0,0.0,0.0,1219861.0252,1229714.5283,529924.7449,4283.4377,10124.8998,1602.4003,11196.4926,1107.2338,9853.5031,0.0,high,supplier_capacity_scale,1.8
