case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,base,baseline,1.0
baseline_repeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,repeat,baseline,1.0
lead_time_scale_low,-100464.06559999997,-0.0034879999999999356,0.0018390000000000004,0.0016480000000000002,227.2563,-95209.55819999997,-0.07802799999999993,-170.2466999999997,-241683.17949999997,0.0,0.0,0.0,0.0,0.0,0.0,-241274.50529999996,-241549.8017999999,-103750.07050000003,-271.66259999999966,-133.3777000000009,-227.2563,-555.6036999999997,-275.29649999999856,0.0,-19.66989500343618,-0.3545118956629144,22.539526902806724,20.719135026401815,17.28499338320654,-19.110769166971973,-14.223631922417868,-1.7335737621880458,-19.47367256032656,0.0,nan,nan,nan,nan,nan,-19.759107438784334,-19.623021777870512,-19.578264932613834,-6.338525838100202,-1.3172543754008499,-14.223615830192074,-4.9508733350126,-2.7889095540067506,nan,410286.3252,0.9804,0.009998,0.009602,1542.017,402988.9045,0.470552,9650.3161,999393.3496,2912.5,0.0,0.0,0.0,0.0,0.0,979805.4754,989401.295,426174.6744,4014.233,9992.0546,1370.483,10666.7335,9595.8196,0.0,low,lead_time_scale,0.8
lead_time_scale_high,48381.36720000004,0.0013239999999999919,-0.0006629999999999995,-0.0006609999999999993,-42.16100000000006,48490.87969999999,0.014476000000000044,-345.0224999999991,115920.0157000001,0.0,0.0,0.0,0.0,0.0,0.0,115848.74540000013,115873.92920000013,50091.18699999992,16.398400000000038,46.08640000000014,42.16100000000006,44.863100000000486,25.183899999999994,0.0,9.472605028107605,0.13456816222984647,-8.125995832822644,-8.310284133769166,-3.2067432499313417,9.733245549816104,2.638812935214562,-3.513266062511194,9.340279425319777,0.0,nan,nan,nan,nan,nan,9.487400271159006,9.413365770681535,9.452509527452323,0.3826131462464937,0.4551548875597157,2.638790946683233,0.3997661021983949,0.25512717857710127,nan,559131.758,0.985212,0.007496,0.007293,1272.5997,546689.3424,0.563056,9475.5403,1356996.5448,2912.5,0.0,0.0,0.0,0.0,0.0,1336928.7261,1346825.026,580015.9319,4302.294,10171.5187,1639.9003,11267.2003,9896.3,0.0,high,lead_time_scale,1.2
transport_cost_scale_low,0.0,0.001566999999999985,1.3000000000000858e-05,-0.001580999999999999,0.0,0.0,0.0,0.0,-1974.2231999998912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1974.2231999998912,0.0,0.0,0.0,0.0,0.0,-1974.2231999999995,0.0,0.0,0.159266095327922,0.15933325162398404,-19.87679155142066,0.0,0.0,0.0,0.0,-0.1590734458117222,0.0,nan,nan,nan,nan,nan,0.0,-0.16038193597878203,0.0,0.0,0.0,0.0,0.0,-19.99999979738866,nan,510750.3908,0.985455,0.008172,0.006373,1314.7607,498198.4627,0.54858,9820.5628,1239102.3059,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1228976.8736,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,7896.8929,0.0,low,transport_cost_scale,0.8
transport_cost_scale_high,0.0,-0.001562999999999981,-1.2999999999999123e-05,0.001575,0.0,0.0,0.0,0.0,1974.223200000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.223200000124,0.0,0.0,0.0,0.0,0.0,1974.2232000000004,0.0,0.0,-0.1588595449888586,-0.15933325162396278,19.80135780739251,0.0,0.0,0.0,0.0,0.159073445811741,0.0,nan,nan,nan,nan,nan,0.0,0.16038193597880096,0.0,0.0,0.0,0.0,0.0,19.99999979738867,nan,510750.3908,0.982325,0.008146,0.009529,1314.7607,498198.4627,0.54858,9820.5628,1243050.7523,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1232925.32,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,11845.3393,0.0,high,transport_cost_scale,1.2
supplier_stock_scale_low,-785.2044999999925,0.00255099999999997,-0.0014849999999999993,-0.0010669999999999994,6.179699999999912,187.35080000001471,-0.0021219999999999573,-400.34799999999996,-5158.120399999898,0.0,0.0,0.0,0.0,0.0,0.0,-1921.7117999999318,-3280.9173999999184,0.0,-36.60319999999956,-1877.2029999999995,-6.179699999999912,-431.8580000000002,-1359.2055999999993,0.0,-0.15373546729354604,0.2592774787374142,-18.200759897046197,-13.414634146341456,0.4700246972699984,0.03760565598389485,-0.38681687265302367,-4.076629905569159,-0.41561662629624035,0.0,nan,nan,nan,nan,nan,-0.15737804487616655,-0.26653515387646537,0.0,-0.8540385351430297,-18.53948497586616,-0.3867777427769294,-3.8482001770540295,-13.769522982309967,nan,509965.1863,0.986439,0.006674,0.006887,1320.9404,498385.8135,0.546458,9420.2148,1235918.4087,2912.5,0.0,0.0,0.0,0.0,0.0,1219158.2689,1227670.1794,529924.7449,4249.2924,8248.2293,1591.5596,10790.4792,8511.9105,0.0,low,supplier_stock_scale,0.8
supplier_stock_scale_high,869.8813000000082,-0.002495000000000025,0.0014669999999999996,0.0010270000000000001,0.0,892.8805000000284,0.0,180.0,5282.762800000142,0.0,0.0,0.0,0.0,0.0,0.0,2087.945400000084,3410.316800000146,0.0,0.596599999999853,1872.446,0.0,360.6165999999994,1322.3714,0.0,0.17031436797091692,-0.25358577399053805,17.980144625566854,12.911742519487055,0.0,0.1792218496944046,0.0,1.8328888442116578,0.42565971365448996,0.0,nan,nan,nan,nan,nan,0.1709916985784291,0.27704730178685893,0.0,0.013920077754573702,18.492504265719102,0.0,3.213382324672969,13.396371662572179,nan,511620.2721,0.981393,0.009626,0.008981,1314.7607,499091.3432,0.54858,10000.5628,1246359.2919,2912.5,0.0,0.0,0.0,0.0,0.0,1223167.9261,1234361.4136,529924.7449,4286.4922,11997.8783,1597.7393,11582.9538,11193.4875,0.0,high,supplier_stock_scale,1.2
production_stock_scale_low,1127.4608000000007,0.0005589999999999762,-6.100000000000029e-05,-0.0004989999999999994,277.00530000000003,3798.382100000046,-0.09510899999999994,-1733.2343999999994,3231.283000000054,0.0,0.0,0.0,0.0,0.0,0.0,3874.874000000069,3280.6753000000026,36.0,-809.1453999999999,-49.39229999999952,-277.00530000000003,-1779.2849000000006,-594.198699999999,0.0,0.22074594954964855,0.05681540988404942,-0.7476406422355717,-6.273573045008794,21.068875879846424,0.7624234887066115,-17.337307229574527,-17.64903331202158,0.2603613011957696,0.0,nan,nan,nan,nan,nan,0.31733171137395494,0.2665154861576953,0.006793417432657049,-18.87926061474759,-0.4878043577457875,-17.337327810613413,-15.854851518808404,-6.019569560122983,nan,511877.8516,0.984447,0.008098,0.007455,1591.766,501996.8448,0.453471,8087.3284,1244307.8121,2912.5,0.0,0.0,0.0,0.0,0.0,1224954.8547,1234231.7721,529960.7449,3476.7502,10076.04,1320.734,9443.0523,9276.9174,0.0,low,production_stock_scale,0.8
production_stock_scale_high,-436.41359999997076,-0.0003210000000000157,2.8000000000000247e-05,0.0002920000000000006,-60.24369999999999,1119.936800000025,0.020685000000000064,1167.6100000000006,-2523.342100000009,0.0,0.0,0.0,0.0,0.0,0.0,-2879.9157999998424,-2537.624199999962,-36.0,544.5874000000003,14.282199999999648,60.24369999999999,1249.3053,342.29160000000047,0.0,-0.08544557338789427,-0.03262566470980597,0.34317931119009987,3.671108876037222,-4.582103800334158,0.2247973215193193,3.770644208684251,11.88944079661097,-0.20331881562774204,0.0,nan,nan,nan,nan,nan,-0.23584989071304677,-0.20615150403592883,-0.006793417432657049,12.706501763598729,0.14105274300238665,3.770558813944177,11.132309408774493,3.467607882760091,nan,510313.9772,0.983567,0.008187,0.008246,1254.517,499318.3995,0.569265,10988.1728,1238553.187,2912.5,0.0,0.0,0.0,0.0,0.0,1218200.0649,1228413.4726,529888.7449,4830.483,10139.7145,1657.983,12471.6425,10213.4077,0.0,high,production_stock_scale,1.2
