case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,base,baseline,1.0
baseline_repeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,repeat,baseline,1.0
lead_time_scale_low,-252108.24409999998,-0.013723999999999958,0.007287,0.006436000000000001,652.2563,-241411.89539999998,-0.22395099999999996,-1467.9573,-607629.0327999999,0.0,0.0,0.0,0.0,0.0,0.0,-606532.0301999999,-607287.8271999999,-261905.47750000004,-696.6625999999997,-341.20560000000114,-652.2563,-2239.5805999999993,-755.7969999999987,0.0,-49.36036244732326,-1.3948742133250898,89.31241573722271,80.91526276087505,49.61026748061453,-48.45697316921889,-40.82376317036712,-14.947791994161477,-48.95983596117465,0.0,nan,nan,nan,nan,nan,-49.671769235975646,-49.334845939754636,-49.42314545991302,-16.254772981404393,-3.369787974386053,-40.82370008674131,-19.95645434713902,-7.656651915987481,nan,258642.1467,0.970164,0.015446,0.01439,1967.017,256786.5673,0.324629,8352.6055,633447.4963,2912.5,0.0,0.0,0.0,0.0,0.0,614547.9505,623663.2696,268019.2674,3589.233,9784.2267,945.483,8982.7566,9115.3191,0.0,low,lead_time_scale,0.5
lead_time_scale_high,48073.60610000003,0.0014460000000000583,-0.0006649999999999998,-0.000782999999999999,187.82839999999987,49179.810600000026,-0.06448999999999994,-1076.9385000000002,114311.55370000005,0.0,0.0,0.0,0.0,0.0,0.0,114430.3097000001,114279.0869,50332.554999999935,-75.85999999999967,32.46680000000015,-187.82839999999987,-275.3024000000005,-151.22279999999955,0.0,9.412348373282935,0.1469679475712742,-8.150508640764798,-9.84410359567512,14.286128266535489,9.871529978930228,-11.755805898866154,-10.966158680844648,9.210677264430755,0.0,nan,nan,nan,nan,nan,9.371237880290318,9.283803978653719,9.498057126865813,-1.7699917842142416,0.3206460626871225,-11.755885331230187,-2.4531645689634107,-1.5319726611259243,nan,558823.9969,0.985334,0.007494,0.007171,1502.5891,547378.2733,0.48409,8743.6243,1355388.0828,2912.5,0.0,0.0,0.0,0.0,0.0,1335510.2904,1345230.1837,580257.2999,4210.0356,10157.8991,1409.9109,10947.0348,9719.8933,0.0,high,lead_time_scale,1.8
transport_cost_scale_low,0.0,0.006299999999999972,5.199999999999996e-05,-0.006352999999999999,0.0,0.0,0.0,0.0,-7896.892899999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7896.892899999861,0.0,0.0,0.0,0.0,0.0,-7896.892899999999,0.0,0.0,0.6403167840241951,0.6373330064958936,-79.87176263515212,0.0,0.0,0.0,0.0,-0.6362937913044335,0.0,nan,nan,nan,nan,nan,0.0,-0.6415277520389517,0.0,0.0,0.0,0.0,0.0,-80.00000020261133,nan,510750.3908,0.990188,0.008211,0.001601,1314.7607,498198.4627,0.54858,9820.5628,1233179.6362,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1223054.2039,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,1974.2232,0.0,low,transport_cost_scale,0.2
transport_cost_scale_high,0.0,-0.007763999999999993,-6.499999999999909e-05,0.007828000000000002,0.0,0.0,0.0,0.0,9871.116099999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9871.116099999985,0.0,0.0,0.0,0.0,0.0,9871.1161,0.0,0.0,-0.7891142081212489,-0.7966662581198565,98.41589137540862,0.0,0.0,0.0,0.0,0.7953672371161745,0.0,nan,nan,nan,nan,nan,0.0,0.8019096880177528,0.0,0.0,0.0,0.0,0.0,100.0,nan,510750.3908,0.976124,0.008094,0.015782,1314.7607,498198.4627,0.54858,9820.5628,1250947.6452,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1240822.2129,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,19742.2322,0.0,high,transport_cost_scale,2.0
supplier_stock_scale_low,-3482.188199999975,0.010431999999999997,-0.006141,-0.004291,104.85789999999997,-2805.5576999999466,-0.03600300000000001,-944.1466,-21710.727399999974,0.0,0.0,0.0,0.0,0.0,0.0,-8640.692799999844,-14045.547899999889,0.0,-130.54899999999998,-7665.1795,-104.85789999999997,-1727.6916,-5404.855099999999,0.0,-0.681778861597295,1.0602832842762588,-75.26657678637088,-53.947699270807135,7.97543613830258,-0.5631405775110487,-6.5629443289948615,-9.61397650244648,-1.7493463852502384,0.0,nan,nan,nan,nan,nan,-0.707627095405041,-1.141032160945542,0.0,-3.046014466614632,-75.70224433775533,-6.5628917057995615,-15.395113951842404,-54.754245064547455,nan,507268.2026,0.99432,0.002018,0.003663,1419.6186,495392.905,0.512577,8876.4162,1219365.8017,2912.5,0.0,0.0,0.0,0.0,0.0,1212439.2879,1216905.5489,529924.7449,4155.3466,2460.2528,1492.8814,9494.6456,4466.261,0.0,low,supplier_stock_scale,0.2
supplier_stock_scale_high,3395.306500000006,-0.009863999999999984,0.005799,0.004064,-4.661000000000058,3569.8675999999978,0.0016000000000000458,719.0822000000007,20937.35850000009,0.0,0.0,0.0,0.0,0.0,0.0,8151.637000000104,13447.503500000108,0.0,2.203099999999722,7489.854899999998,4.661000000000058,1451.5985999999994,5295.8665,0.0,0.6647682627676231,-1.0025531361293138,71.07488662826327,51.09378928840835,-0.35451318251298947,0.7165553222812059,0.29166210944621496,7.3222096802843195,1.6870320249455832,0.0,nan,nan,nan,nan,nan,0.6675760088480914,1.0924482325056173,0.0,0.05140349195626049,73.97071727989331,0.29172468875241775,12.934904504562555,53.650128783309526,nan,514145.6973,0.974024,0.013958,0.012018,1310.0997,501768.3303,0.55018,10539.645,1262013.8876,2912.5,0.0,0.0,0.0,0.0,0.0,1229231.6177,1244398.6003,529924.7449,4288.0987,17615.2872,1602.4003,12673.9358,15166.9826,0.0,high,supplier_stock_scale,1.8
production_stock_scale_low,5152.028099999996,0.002143000000000006,-0.00023399999999999983,-0.0019089999999999992,1031.9305000000002,14795.591700000048,-0.35431099999999993,-6644.2044,12630.55830000015,0.0,0.0,0.0,0.0,0.0,0.0,15113.938599999994,12820.953300000168,288.19999999995343,-3186.6758999999997,-190.39500000000044,-1031.9305,-6962.6926,-2292.9852999999994,0.0,1.0087174073289022,0.2178093441529936,-2.8679985292315213,-24.000502891626844,78.4880853222948,2.969818818752459,-64.5869335374968,-67.65604513012228,1.017709867509906,0.0,nan,nan,nan,nan,nan,1.2377517311630752,1.0415485500057413,0.05438508066920681,-74.35262538826191,-1.8803641598591343,-64.58691352212466,-62.04315977958673,-23.229240511110994,nan,515902.4189,0.986031,0.007925,0.006045,2346.6912,512994.0544,0.194269,3176.3584,1253707.0874,2912.5,0.0,0.0,0.0,0.0,0.0,1236193.9193,1243772.0501,530212.9449,1099.2197,9935.0373,565.8088,4259.6446,7578.1308,0.0,low,production_stock_scale,0.2
production_stock_scale_high,300.20189999998547,-0.0010839999999999739,6.600000000000009e-05,0.0010170000000000005,-60.24369999999999,4481.1335000000545,0.020685000000000064,2474.4277,-5924.177599999821,0.0,0.0,0.0,0.0,0.0,0.0,-7167.812999999849,-5957.996700000018,-144.0,2130.8374000000003,33.8190999999988,60.24369999999999,3202.9953000000005,1209.8163000000004,0.0,0.05877663637805003,-0.11017514188606568,0.8089226620909437,12.786019612773455,-4.582103800334158,0.8994675486781776,3.770644208684251,25.19639403965728,-0.47734184484947895,0.0,nan,nan,nan,nan,nan,-0.5870060203501827,-0.48401571073688643,-0.027173669730628194,49.7174359543429,0.3340015418403301,3.770558813944177,28.54124985658068,12.256124715218379,nan,511050.5927,0.982804,0.008225,0.008971,1254.517,502679.5962,0.569265,12294.9905,1235152.3515,2912.5,0.0,0.0,0.0,0.0,0.0,1213912.1677,1224993.1001,529780.7449,6416.733,10159.2514,1657.983,14425.3325,11080.9324,0.0,high,production_stock_scale,1.8
