case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,base,baseline,1.0
baseline_repeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,repeat,baseline,1.0
lead_time_scale_low,-97855.63390000002,-0.0004910000000000192,0.0002819999999999999,0.00020899999999999998,230.91309999999976,-97586.71220000001,-0.013271000000000005,-1947.7883999999995,-1415076.4744999995,0.0,0.0,0.0,0.0,0.0,0.0,-1413957.5461999997,-1414931.4110000003,-104232.8064,-1759.1065000000008,-145.0635000000002,-230.9131,-1947.7883999999995,-137.2832000000003,-973.8648000000012,-81.15780000000007,-19.31174879707974,-0.04923954487016396,22.06572769953051,13.431876606683804,1.4503781063794547,-19.2814506050091,-15.611839164294292,-12.872615465629552,-19.36245838628084,0.0,nan,nan,nan,nan,nan,-19.402136998504467,-19.385245105128025,-19.586800024357558,-19.172727390338782,-1.553301054518847,-15.611622447063104,-12.872615465629552,-6.122281244033905,-8.562173885020092,-12.872607535025521,408859.9149,0.996675,0.00156,0.001765,16151.8029,408530.3544,0.071735,13183.4676,5893274.8013,17400.0,0.0,0.0,0.0,0.0,0.0,5873680.647,5884080.8188,427925.618,7415.9392,9193.9825,1248.1971,13183.4676,2105.0705,10400.1719,549.3112,low,lead_time_scale,0.8
lead_time_scale_high,48452.52229999995,0.00018700000000004824,-0.00010400000000000014,-8.300000000000017e-05,-34.56000000000131,48461.08939999994,0.0019870000000000027,804.9776000000002,692015.5840999996,0.0,0.0,0.0,0.0,0.0,0.0,691550.8376000002,691959.5082,50453.23899999994,791.7747999999992,56.07589999999982,34.559999999999945,804.9776000000002,58.467699999999695,408.6705000000002,33.5406999999999,9.562075293474782,0.018753146416950462,-8.137715179968712,-5.334190231362479,-0.2170732944838379,9.575075135393574,2.337482060089879,5.319965507159486,9.4688330922387,0.0,nan,nan,nan,nan,nan,9.489368424536735,9.480180145128493,9.480868231464184,8.629655108965824,0.6004456986291729,2.3365399008133365,5.319965507159486,2.6074254030485777,3.5930119690927333,5.319960220090107,555168.0711,0.997353,0.001174,0.001473,15886.3298,554578.156,0.086993,15936.2336,8000366.8599,17400.0,0.0,0.0,0.0,0.0,0.0,7979189.0308,7990971.738,582611.6634,9966.8205,9395.1219,1513.6702,15936.2336,2300.8214,11782.7072,664.0097,high,lead_time_scale,1.2
transport_cost_scale_low,0.0,0.00031000000000003247,0.0,-0.0003110000000000001,0.0,0.0,0.0,0.0,-2274.80729999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2274.80729999952,0.0,0.0,0.0,0.0,0.0,0.0,-2274.8073999999997,0.0,0.0,0.031088103685848946,0.0,-19.987146529562985,0.0,0.0,0.0,0.0,-0.03112613521372522,0.0,nan,nan,nan,nan,nan,0.0,-0.031165960932522677,0.0,0.0,0.0,0.0,0.0,0.0,-20.000000527517198,0.0,506715.5488,0.997476,0.001278,0.001245,15920.8898,506117.0666,0.085006,15131.256,7306076.4685,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7296737.4225,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,9099.2293,630.469,low,transport_cost_scale,0.8
transport_cost_scale_high,0.0,-0.00031000000000003247,-1.0000000000001327e-06,0.00031099999999999986,0.0,0.0,0.0,0.0,2274.8073000004515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8073000004515,0.0,0.0,0.0,0.0,0.0,0.0,2274.8072999999986,0.0,0.0,-0.031088103685848946,-0.07824726134586327,19.98714652956297,0.0,0.0,0.0,0.0,0.031126135213737964,0.0,nan,nan,nan,nan,nan,0.0,0.031165960932535437,0.0,0.0,0.0,0.0,0.0,0.0,19.999999648321854,0.0,506715.5488,0.996856,0.001277,0.001867,15920.8898,506117.0666,0.085006,15131.256,7310626.0831,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7301287.0371,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,13648.844,630.469,high,transport_cost_scale,1.2
supplier_stock_scale_low,-947.0211000000127,0.0003929999999999767,-0.00023100000000000009,-0.00016200000000000003,0.5014999999984866,-1012.4165999999968,-2.8000000000000247e-05,-334.6149999999998,-16766.32039999962,0.0,0.0,0.0,0.0,0.0,0.0,-13849.632599999197,-15058.592199999839,0.0,-6.016100000000733,-1707.7281000000003,-0.5015000000000782,-334.6149999999998,-576.7,-1208.9597000000012,-13.942300000000046,-0.1868940280681619,0.03941169273721493,-18.075117370892023,-10.411311053984578,0.0031499495712763908,-0.20003605229146343,-0.03293885137519734,-2.211415893036241,-0.22941317086820398,0.0,nan,nan,nan,nan,nan,-0.19004281267588324,-0.20631000094121585,0.0,-0.06557024560652305,-18.28589451213754,-0.03390551968339331,-2.211415893036241,-25.718511758425976,-10.629117277246003,-2.2114172148035895,505768.5277,0.997559,0.001047,0.001394,15921.3913,505104.65,0.084978,14796.641,7291584.9554,17400.0,0.0,0.0,0.0,0.0,0.0,7273788.5606,7283953.6376,532158.4244,9169.0296,7631.3179,1478.6087,14796.641,1665.6537,10165.077,616.5267,low,supplier_stock_scale,0.8
supplier_stock_scale_high,930.8121000000392,-0.00039199999999994795,0.00022999999999999995,0.00016199999999999982,-0.5014000000010128,1012.4165999999968,2.9000000000001247e-05,334.6151000000009,16648.43780000042,0.0,0.0,0.0,0.0,0.0,0.0,13731.75,14940.709800000302,0.0,6.016099999998914,1707.7281000000003,0.501399999999876,334.6151000000009,684.7766999999999,1208.9596000000001,13.942299999999932,0.1836951919482995,-0.03931140853177384,17.996870109546162,10.411311053984564,-0.0031493214656947927,0.20003605229146343,0.034115238924312695,2.2114165539199186,0.22780018600266336,0.0,nan,nan,nan,nan,nan,0.1884252433499363,0.2046949550105041,0.0,0.06557024560650324,18.28589451213754,0.03389875886190737,2.2114165539199186,30.5383000014672,10.629116398050659,2.211417214803572,507646.3609,0.996774,0.001508,0.001718,15920.3884,507129.4832,0.085035,15465.8711,7324999.7136,17400.0,0.0,0.0,0.0,0.0,0.0,7301369.9432,7313952.9396,532158.4244,9181.0618,11046.7741,1479.6116,15465.8711,2927.1304,12582.9963,644.4113,high,supplier_stock_scale,1.2
supplier_capacity_scale_low,-8.207899999979418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8833999997004867,0.0,0.0,0.0,0.0,0.0,0.0,-2.8834999995306134,-2.8833999997004867,0.0,0.0,0.0,0.0,0.0,690.2145999999998,0.0,0.0,-0.0016198239859458244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.945349492502136e-05,0.0,nan,nan,nan,nan,nan,-3.956700268436995e-05,-3.950397545476499e-05,0.0,0.0,0.0,0.0,0.0,30.780808576274104,0.0,0.0,506707.3409,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308348.3924,17400.0,0.0,0.0,0.0,0.0,0.0,7287635.3097,7299009.3464,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2932.5683,11374.0367,630.469,low,supplier_capacity_scale,0.8
supplier_capacity_scale_high,-53.10099999996601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.48130000010133,0.0,0.0,0.0,0.0,0.0,0.0,-56.481299999170005,-56.48130000010133,0.0,0.0,0.0,0.0,0.0,-455.67010000000005,0.0,0.0,-0.01047944949108418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007728323101699661,0.0,nan,nan,nan,nan,nan,-0.0007750288708332415,-0.0007738211448598843,0.0,0.0,0.0,0.0,0.0,-20.3210626405638,0.0,0.0,506662.4478,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308294.7945,17400.0,0.0,0.0,0.0,0.0,0.0,7287581.7119,7298955.7485,532158.4244,9175.0457,9339.046,1479.1102,15131.256,1786.6836,11374.0367,630.469,high,supplier_capacity_scale,1.2
