capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,baseline,etudecas/simulation/sensibility/structural_result/cases/baseline/input_case.json,etudecas/simulation/sensibility/structural_result/cases/baseline/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,base,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,baseline_repeat,etudecas/simulation/sensibility/structural_result/cases/baseline_repeat/input_case.json,etudecas/simulation/sensibility/structural_result/cases/baseline_repeat/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,repeat,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,lead_time_scale_low,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,410286.3252,0.9804,0.009998,0.009602,1542.017,402988.9045,0.470552,9650.3161,999393.3496,2912.5,0.0,0.0,0.0,0.0,0.0,979805.4754,989401.295,426174.6744,4014.233,9992.0546,1370.483,10666.7335,9595.8196,0.0,low,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,lead_time_scale_high,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.2,1.0,1.0,1.0,1.0,1.0,559131.758,0.985212,0.007496,0.007293,1272.5997,546689.3424,0.563056,9475.5403,1356996.5448,2912.5,0.0,0.0,0.0,0.0,0.0,1336928.7261,1346825.026,580015.9319,4302.294,10171.5187,1639.9003,11267.2003,9896.3,0.0,high,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,transport_cost_scale_low,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,510750.3908,0.985455,0.008172,0.006373,1314.7607,498198.4627,0.54858,9820.5628,1239102.3059,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1228976.8736,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,7896.8929,0.0,low,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,transport_cost_scale_high,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,510750.3908,0.982325,0.008146,0.009529,1314.7607,498198.4627,0.54858,9820.5628,1243050.7523,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1232925.32,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,11845.3393,0.0,high,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_scale_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,509965.1863,0.986439,0.006674,0.006887,1320.9404,498385.8135,0.546458,9420.2148,1235918.4087,2912.5,0.0,0.0,0.0,0.0,0.0,1219158.2689,1227670.1794,529924.7449,4249.2924,8248.2293,1591.5596,10790.4792,8511.9105,0.0,low,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_scale_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0,511620.2721,0.981393,0.009626,0.008981,1314.7607,499091.3432,0.54858,10000.5628,1246359.2919,2912.5,0.0,0.0,0.0,0.0,0.0,1223167.9261,1234361.4136,529924.7449,4286.4922,11997.8783,1597.7393,11582.9538,11193.4875,0.0,high,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,production_stock_scale_low,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,511877.8516,0.984447,0.008098,0.007455,1591.766,501996.8448,0.453471,8087.3284,1244307.8121,2912.5,0.0,0.0,0.0,0.0,0.0,1224954.8547,1234231.7721,529960.7449,3476.7502,10076.04,1320.734,9443.0523,9276.9174,0.0,low,production_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,production_stock_scale_high,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.0,510313.9772,0.983567,0.008187,0.008246,1254.517,499318.3995,0.569265,10988.1728,1238553.187,2912.5,0.0,0.0,0.0,0.0,0.0,1218200.0649,1228413.4726,529888.7449,4830.483,10139.7145,1657.983,12471.6425,10213.4077,0.0,high,production_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
