capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,baseline,etudecas/simulation/sensibility/structural_result/cases/baseline/input_case.json,etudecas/simulation/sensibility/structural_result/cases/baseline/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,base,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,baseline_repeat,etudecas/simulation/sensibility/structural_result/cases/baseline_repeat/input_case.json,etudecas/simulation/sensibility/structural_result/cases/baseline_repeat/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,repeat,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,lead_time_scale_low,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,258622.3627,0.970158,0.015449,0.014393,1967.017,256721.09,0.324629,8287.1282,633317.4677,2912.5,0.0,0.0,0.0,0.0,0.0,614417.922,623533.241,268019.2674,3589.233,9784.2267,945.483,8982.7566,2328.3609,9115.3191,0.0,low,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,lead_time_scale_high,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.8,1.0,1.0,1.0,1.0,1.0,1.0,558829.1277,0.985281,0.007499,0.007219,1474.2493,545877.7367,0.49382,8606.7666,1355547.3464,2912.5,0.0,0.0,0.0,0.0,0.0,1335595.5406,1345381.5535,580257.2999,4268.5037,10165.7929,1438.2507,11077.9391,2467.5715,9786.0129,0.0,high,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,transport_cost_scale_low,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,510766.0554,0.990191,0.00821,0.001599,1300.7779,498709.9294,0.553381,9485.3072,1233163.4447,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1223039.541,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,1971.5843,0.0,low,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,transport_cost_scale_high,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,510766.0554,0.976146,0.008093,0.015761,1300.7779,498709.9294,0.553381,9485.3072,1250907.7029,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1240783.7992,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,19715.8425,0.0,high,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
,,,supplier_stock_scale_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,507547.074,0.994336,0.002018,0.003646,1462.0123,496131.7442,0.498022,8538.6873,1219864.6116,2912.5,0.0,0.0,0.0,0.0,0.0,1212955.4134,1217402.7904,529924.7449,4141.2924,2461.8212,1450.4877,9461.7238,745.7986,4447.377,0.0,low,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_scale_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,1.0,513894.7282,0.974021,0.013964,0.012015,1296.1169,502056.4069,0.554981,10158.6392,1261354.5417,2912.5,0.0,0.0,0.0,0.0,0.0,1228585.2958,1243740.4835,529924.7449,4278.7768,17614.0581,1616.3831,12654.9805,4903.037,15155.1877,0.0,high,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_scale_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,510671.9033,0.983923,0.008158,0.007919,1354.9423,498436.9543,0.534784,9182.4772,1240525.289,2912.5,0.0,0.0,0.0,0.0,0.0,1220581.2659,1230404.7271,529924.7449,4231.4974,10120.5619,1557.5577,11114.4478,14239.8978,9823.4612,0.0,low,supplier_capacity_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_scale_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.8,1.0,1.0,1.0,510258.5429,0.983886,0.008166,0.007947,1310.0997,498183.0463,0.55018,9608.8628,1239839.428,2912.5,0.0,0.0,0.0,0.0,0.0,1219861.0252,1229714.5283,529924.7449,4283.4377,10124.8998,1602.4003,11196.4926,1107.2338,9853.5031,0.0,high,supplier_capacity_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
