capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,baseline,etudecas/simulation/sensibility/structural_result/cases/baseline/input_case.json,etudecas/simulation/sensibility/structural_result/cases/baseline/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,base,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,baseline_repeat,etudecas/simulation/sensibility/structural_result/cases/baseline_repeat/input_case.json,etudecas/simulation/sensibility/structural_result/cases/baseline_repeat/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,repeat,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,lead_time_scale_low,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,258642.1467,0.970164,0.015446,0.01439,1967.017,256786.5673,0.324629,8352.6055,633447.4963,2912.5,0.0,0.0,0.0,0.0,0.0,614547.9505,623663.2696,268019.2674,3589.233,9784.2267,945.483,8982.7566,9115.3191,0.0,low,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,lead_time_scale_high,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/lead_time_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.8,1.0,1.0,1.0,1.0,1.0,558823.9969,0.985334,0.007494,0.007171,1502.5891,547378.2733,0.48409,8743.6243,1355388.0828,2912.5,0.0,0.0,0.0,0.0,0.0,1335510.2904,1345230.1837,580257.2999,4210.0356,10157.8991,1409.9109,10947.0348,9719.8933,0.0,high,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,transport_cost_scale_low,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,510750.3908,0.990188,0.008211,0.001601,1314.7607,498198.4627,0.54858,9820.5628,1233179.6362,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1223054.2039,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,1974.2232,0.0,low,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,transport_cost_scale_high,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/transport_cost_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,510750.3908,0.976124,0.008094,0.015782,1314.7607,498198.4627,0.54858,9820.5628,1250947.6452,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1240822.2129,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,19742.2322,0.0,high,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
,,,supplier_stock_scale_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,507268.2026,0.99432,0.002018,0.003663,1419.6186,495392.905,0.512577,8876.4162,1219365.8017,2912.5,0.0,0.0,0.0,0.0,0.0,1212439.2879,1216905.5489,529924.7449,4155.3466,2460.2528,1492.8814,9494.6456,4466.261,0.0,low,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_scale_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.8,1.0,514145.6973,0.974024,0.013958,0.012018,1310.0997,501768.3303,0.55018,10539.645,1262013.8876,2912.5,0.0,0.0,0.0,0.0,0.0,1229231.6177,1244398.6003,529924.7449,4288.0987,17615.2872,1602.4003,12673.9358,15166.9826,0.0,high,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,production_stock_scale_low,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,515902.4189,0.986031,0.007925,0.006045,2346.6912,512994.0544,0.194269,3176.3584,1253707.0874,2912.5,0.0,0.0,0.0,0.0,0.0,1236193.9193,1243772.0501,530212.9449,1099.2197,9935.0373,565.8088,4259.6446,7578.1308,0.0,low,production_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,production_stock_scale_high,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/production_stock_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.8,1.0,1.0,1.0,1.0,511050.5927,0.982804,0.008225,0.008971,1254.517,502679.5962,0.569265,12294.9905,1235152.3515,2912.5,0.0,0.0,0.0,0.0,0.0,1213912.1677,1224993.1001,529780.7449,6416.733,10159.2514,1657.983,14425.3325,11080.9324,0.0,high,production_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
