day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,675.5691,533086.6974,21060.0713,1445.0546,2102.701,0.0,0.0,0.0,230.6216
1,47.5,0.0,87.5,64.96,82.0,207.3252,531233.7604,20999.6025,51.1629,31.6215,0.0,0.0,0.0,177.0357
2,52.5,0.0,140.0,94.704,93.2,232.9746,529240.2057,20934.4429,64.6484,29.4125,0.0,0.0,0.0,139.5536
3,60.0,20.0,180.0,66.0,94.64,260.4146,527171.9341,20869.2797,83.4549,29.6869,0.0,0.0,0.0,102.0714
4,55.0,0.0,235.0,232.4,94.928,284.7026,525266.06,20804.123,100.2954,29.9298,0.0,0.0,0.0,64.5893
5,50.0,23.0,262.0,154.2,94.9856,261.0102,523282.7354,20739.1129,85.6541,29.6929,0.0,0.0,0.0,30.8571
6,45.0,23.0,284.0,84.0,91.223,223.1611,521410.3428,20679.0979,65.9301,29.0403,0.0,0.0,0.0,0.0
7,40.0,95.0,229.0,481.7227,86.2446,204.1279,520071.7867,20625.7623,76.4393,5.0368,0.0,0.0,0.0,0.0
8,47.5,50.0,226.5,165.0951,91.2489,215.4808,518260.2946,20565.9253,77.4571,5.5137,0.0,0.0,0.0,0.0
9,52.5,0.0,279.0,88.3849,95.0,221.028,516274.1513,20501.2359,76.1587,5.8416,0.0,0.0,0.0,0.0
10,60.0,0.0,339.0,98.233,95.0,200.417,514318.4672,20436.5474,61.8196,5.6355,0.0,0.0,0.0,0.0
11,55.0,164.973,229.027,416.0481,91.7895,217.7779,512726.9847,20379.9048,74.3493,5.7073,0.0,0.0,0.0,0.0
12,50.0,0.0,279.027,68.2858,74.4745,181.44,512222.6113,20366.625,51.5049,4.7946,0.0,0.0,0.0,0.0
13,45.0,43.7471,280.2799,124.9471,68.113,143.8258,512096.3735,20364.7054,30.89,4.0623,0.0,0.0,0.0,0.0
14,40.0,0.0,320.2799,281.1416,70.282,212.9111,511780.7028,20351.5218,84.7954,4.6182,0.0,0.0,0.0,0.0
15,47.5,25.0,342.7799,120.4218,68.1245,196.4626,511615.9961,20351.3113,67.4793,4.59,0.0,0.0,0.0,0.0
16,52.5,54.4745,340.8054,263.5381,74.6609,178.4189,511242.1437,20337.5744,49.3769,4.7703,0.0,0.0,0.0,0.0
17,60.0,21.7895,379.0158,108.7758,70.0,156.5536,511100.1298,20335.5442,34.821,4.4038,0.0,0.0,0.0,0.0
18,55.0,73.113,360.9028,134.4767,70.0,200.0187,510889.0284,20333.9952,65.0596,4.8385,0.0,0.0,0.0,0.0
19,50.0,0.0,410.9028,198.3716,79.3219,186.648,510164.1964,20308.6523,54.4462,5.0005,0.0,0.0,0.0,0.0
20,45.0,27.784,428.1189,204.3331,72.7739,198.561,509746.5176,20295.075,68.3136,4.7575,0.0,0.0,0.0,0.0
21,40.0,0.0,468.1189,160.8146,70.2835,172.2345,509351.0904,20281.701,56.4964,4.2115,0.0,0.0,0.0,0.0
22,47.5,79.6609,435.958,253.2215,72.7855,201.3842,508927.5459,20268.1372,70.2476,4.7871,0.0,0.0,0.0,0.0
23,52.5,45.6226,442.8354,346.2218,83.9828,189.2243,507970.3097,20231.0649,55.5828,5.1741,0.0,0.0,0.0,0.0
24,60.0,32.4464,470.389,193.7625,74.6609,191.2348,507535.8897,20217.3385,58.2929,4.8985,0.0,0.0,0.0,0.0
25,55.0,48.113,477.276,134.4804,70.0,156.5551,507393.2555,20215.2834,34.822,4.4039,0.0,0.0,0.0,0.0
26,50.0,18.6437,508.6323,174.7501,74.6609,186.2903,506958.5701,20201.5464,54.8531,4.8491,0.0,0.0,0.0,0.0
27,45.0,25.2835,528.3488,60.426,68.113,148.4868,506781.6138,20199.8152,34.1326,4.1089,0.0,0.0,0.0,0.0
28,40.0,29.6609,538.6878,236.0667,65.6226,183.1774,506752.8896,20198.1095,64.7652,4.1731,0.0,0.0,0.0,0.0
29,47.5,50.0,536.1878,232.057,77.4461,178.3451,506028.847,20172.849,53.5637,4.7045,0.0,0.0,0.0,0.0
30,47.5,4.6609,579.0269,77.6161,73.2858,178.5237,505525.2149,20159.2196,53.0379,4.6153,0.0,0.0,0.0,0.0
31,47.5,0.0,626.5269,75.8764,68.725,146.4425,505388.1717,20157.2799,31.1136,4.158,0.0,0.0,0.0,0.0
32,47.5,29.6609,644.366,318.0075,73.4059,208.9929,505068.8996,20144.9125,73.922,4.9336,0.0,0.0,0.0,0.0
33,47.5,0.0,691.866,191.0493,78.0709,179.6405,504349.609,20119.609,52.8353,4.7884,0.0,0.0,0.0,0.0
34,47.5,37.0955,702.2704,159.528,73.4107,151.2838,503922.1094,20105.977,33.7612,4.3571,0.0,0.0,0.0,0.0
35,47.5,67.372,682.3984,215.3097,73.4109,175.0095,503496.3886,20092.416,50.2667,4.5943,0.0,0.0,0.0,0.0
36,47.5,0.0,729.8984,328.1434,87.3937,236.2898,502193.4282,20043.7654,90.9322,5.6507,0.0,0.0,0.0,0.0
37,47.5,23.725,753.6734,149.329,68.75,194.0493,502058.3887,20041.8316,64.1683,4.6369,0.0,0.0,0.0,0.0
38,47.5,118.2994,682.874,142.4091,68.75,169.0359,501846.8682,20039.8707,47.5818,4.3868,0.0,0.0,0.0,0.0
39,47.5,0.0,730.374,30.7187,68.75,93.1595,501717.8331,20038.1771,43.7886,3.628,0.0,0.0,0.0,0.0
40,47.5,0.0,777.874,285.8206,78.0719,121.2736,501151.676,20012.8841,62.0362,4.2048,0.0,0.0,0.0,0.0
41,47.5,47.499,777.875,93.0265,53.1269,53.2974,500840.2222,20000.932,25.7879,1.0743,0.0,0.0,0.0,0.0
42,47.5,0.0,825.375,114.1795,54.3219,78.2204,500256.6693,19977.5899,44.246,1.0779,0.0,0.0,0.0,0.0
43,47.5,0.0,872.875,78.6077,49.6609,82.807,499965.0127,19965.9236,48.0926,0.9759,0.0,0.0,0.0,0.0
44,47.5,75.4656,844.9094,75.9272,45.0,45.0,499965.0719,19965.926,22.446,0.45,0.0,0.0,0.0,0.0
45,47.5,23.75,868.6594,58.5157,45.0,53.1269,499991.3085,19965.9479,28.0999,0.5313,0.0,0.0,0.0,0.0
46,47.5,0.0,916.1594,57.3204,49.6609,54.3961,499706.7756,19954.5666,28.3272,0.6918,0.0,0.0,0.0,0.0
47,47.5,0.0,963.6594,54.9797,49.6609,59.057,499415.241,19942.9052,31.5698,0.7384,0.0,0.0,0.0,0.0
48,47.5,8.1269,1003.0326,8.6017,45.0,45.0,499415.3135,19942.9081,22.446,0.45,0.0,0.0,0.0,0.0
49,47.5,13.9828,1036.5498,109.3977,54.3219,59.1313,498832.0849,19919.579,30.9657,0.887,0.0,0.0,0.0,0.0
50,47.5,0.0,1084.0498,90.2107,54.3219,54.4704,498248.3131,19896.2281,27.7231,0.8404,0.0,0.0,0.0,0.0
51,47.5,0.0,1131.5498,59.7095,49.6609,63.718,497956.8474,19884.5695,34.8124,0.785,0.0,0.0,0.0,0.0
52,47.5,4.6609,1174.3888,140.3493,58.9828,59.2055,497081.7631,19849.5661,30.3616,1.0356,0.0,0.0,0.0,0.0
53,47.5,13.9828,1207.906,155.6187,54.3219,73.1141,496530.7728,19826.499,40.6935,1.0268,0.0,0.0,0.0,0.0
54,47.5,0.0,1255.406,15.1571,45.0,54.3219,496536.2057,19826.7163,28.9312,0.5432,0.0,0.0,0.0,0.0
55,47.5,18.6437,1284.2623,64.5137,49.6609,49.7352,496244.8832,19815.0634,25.0845,0.6452,0.0,0.0,0.0,0.0
56,47.5,0.0,1331.7623,45.834,49.6609,49.7352,495953.5248,19803.409,25.0845,0.6452,0.0,0.0,0.0,0.0
