day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3361.8567,535618.812,21161.4641,5845.9291,7161.1029,0.0,0.0,0.0,675.2395
1,47.5,0.0,87.5,64.96,528.7359,821.3296,533560.3904,21092.9003,333.1979,170.2876,0.0,0.0,0.0,427.7065
2,52.5,0.0,140.0,113.104,629.2831,610.9714,531713.0724,21022.6335,248.2148,28.5302,0.0,0.0,0.0,267.5649
3,60.0,0.0,200.0,125.36,593.0779,518.3572,529938.6018,20954.4583,210.5779,14.8594,0.0,0.0,0.0,159.3714
4,55.0,18.432,236.568,18.432,527.5063,438.2007,528057.2822,20887.8742,161.806,11.4957,0.0,0.0,0.0,90.5143
5,50.0,60.8256,225.7424,214.0256,469.1757,484.6647,526222.9535,20822.2559,198.285,10.4729,0.0,0.0,0.0,45.2571
6,45.0,0.0,270.7424,649.8265,420.1853,410.4982,525060.9674,20761.5578,155.4318,9.3065,0.0,0.0,0.0,0.0
7,40.0,0.0,310.7424,2416.3856,377.8589,329.9849,525901.4752,20708.178,134.006,7.941,0.0,0.0,0.0,0.0
8,47.5,23.04,335.2024,160.2106,349.5511,411.5643,524154.8196,20648.2328,179.1669,9.3198,0.0,0.0,0.0,0.0
9,52.5,46.08,341.6224,65.8992,332.492,391.1037,522149.1078,20583.4382,156.2416,9.5373,0.0,0.0,0.0,0.0
10,60.0,46.08,355.5424,136.6685,322.1166,459.0619,520133.0928,20518.6462,203.5201,10.2169,0.0,0.0,0.0,0.0
11,55.0,86.3867,324.1557,343.6928,315.9031,391.1037,518348.4274,20453.8655,156.2416,9.5373,0.0,0.0,0.0,0.0
12,50.0,19.0058,355.1499,507.479,311.7648,418.1779,516762.6255,20389.0943,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,42.6125,357.5375,240.3405,305.0952,367.0519,515079.7332,20329.65,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,90.4316,307.1059,434.1978,294.2509,376.065,513716.7603,20277.4192,166.0639,8.4018,0.0,0.0,0.0,0.0
15,47.5,0.0,354.6059,784.8195,288.9612,388.5243,512581.7051,20223.5209,163.138,9.0894,0.0,0.0,0.0,0.0
16,52.5,69.12,337.9859,179.7362,288.6237,478.0677,510532.7266,20158.7486,216.7424,10.4069,0.0,0.0,0.0,0.0
17,60.0,46.08,351.9059,542.975,290.3662,391.1037,508962.3414,20095.2303,156.2416,9.5373,0.0,0.0,0.0,0.0
18,55.0,21.3009,385.605,292.1741,292.9265,395.1379,507164.2695,20030.6774,159.0482,9.5776,0.0,0.0,0.0,0.0
19,50.0,67.3916,368.2134,179.2655,295.1382,395.1379,505209.3903,19966.164,159.0482,9.5776,0.0,0.0,0.0,0.0
20,45.0,0.0,413.2134,107.8693,293.0639,367.0519,503424.7156,19906.3739,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,0.0,453.2134,204.8124,267.2656,158.3833,503443.176,19898.7506,52.0027,4.1865,0.0,0.0,0.0,0.0
22,47.5,107.6983,393.0151,462.3687,222.7698,142.291,503739.2234,19896.7958,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,403.4693,241.4153,175.7853,105.8942,503860.6796,19894.7028,8.9444,3.8973,0.0,0.0,0.0,0.0
24,60.0,23.04,440.4293,523.4412,135.8563,192.2809,504153.6092,19893.8573,69.0437,4.7611,0.0,0.0,0.0,0.0
25,55.0,44.3409,451.0884,632.836,105.6992,129.3652,504570.2823,19891.7949,25.2732,4.132,0.0,0.0,0.0,0.0
26,50.0,63.3467,437.7417,454.6116,83.528,128.9342,504768.2012,19892.2414,24.9733,4.1277,0.0,0.0,0.0,0.0
27,45.0,23.4711,459.2706,553.4004,65.5011,120.9413,505105.9495,19891.267,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,23.04,476.2306,104.8021,51.3051,87.3525,505030.5773,19889.5806,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,23.04,500.6906,213.6443,45.3294,144.0301,504984.893,19887.6923,40.3313,4.0657,0.0,0.0,0.0,0.0
30,47.5,23.04,525.1506,629.7093,39.6933,100.0696,505392.6416,19885.8219,8.4524,3.6829,0.0,0.0,0.0,0.0
31,47.5,0.0,572.6506,242.1072,35.3524,100.4935,505430.5166,19883.8989,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,0.0,620.1506,374.9202,32.1587,143.6519,505552.9694,19883.1504,38.4617,4.1323,0.0,0.0,0.0,0.0
33,47.5,43.0737,624.577,165.2603,8.1659,51.9769,505617.3202,19882.9862,30.7812,0.7557,0.0,0.0,0.0,0.0
34,47.5,0.0,672.077,84.4989,27.5185,97.9013,505495.995,19881.1052,8.2693,3.6031,0.0,0.0,0.0,0.0
35,47.5,46.08,673.497,188.9837,26.9378,141.4885,505383.4824,19879.1698,36.9438,4.1113,0.0,0.0,0.0,0.0
36,47.5,43.1765,677.8205,66.8749,26.0567,121.9004,505171.2954,19877.269,23.3162,3.9154,0.0,0.0,0.0,0.0
37,47.5,0.0,725.3205,154.4523,2.2937,2.6455,505321.7221,19877.2299,0.2235,0.0974,0.0,0.0,0.0,0.0
38,47.5,62.1901,710.6304,141.837,1.2078,21.888,505379.7661,19878.4359,15.2275,0.2189,0.0,0.0,0.0,0.0
39,47.5,0.0,758.1304,2.0983,0.874,1.9148,505380.736,19878.4398,1.3321,0.0191,0.0,0.0,0.0,0.0
40,47.5,21.888,783.7424,106.6505,24.3824,123.0631,505226.7427,19878.9336,24.1251,3.927,0.0,0.0,0.0,0.0
41,47.5,24.3784,806.864,145.6515,24.2076,49.7651,505185.4387,19878.7434,5.9555,3.194,0.0,0.0,0.0,0.0
42,47.5,0.0,854.364,61.6898,24.0811,45.3475,505089.0277,19878.3416,19.8677,3.1499,0.0,0.0,0.0,0.0
43,47.5,0.0,901.864,50.2076,23.9896,45.3475,504981.0438,19876.4293,19.8677,3.1499,0.0,0.0,0.0,0.0
44,47.5,21.888,927.476,45.461,23.9234,45.3475,504846.3597,19874.5028,19.8677,3.1499,0.0,0.0,0.0,0.0
45,47.5,0.0,974.976,25.6794,22.8113,22.4084,504742.6115,19872.6739,4.4323,2.7997,0.0,0.0,0.0,0.0
46,47.5,43.776,978.7,129.3789,23.8408,45.3475,504669.8754,19873.2287,19.8677,3.1499,0.0,0.0,0.0,0.0
47,47.5,0.0,1026.2,46.8461,21.9383,42.5123,504570.1006,19871.4423,18.8186,2.9084,0.0,0.0,0.0,0.0
48,47.5,0.0,1073.7,47.0984,23.7975,67.2355,504436.0172,19869.5449,35.0951,3.3688,0.0,0.0,0.0,0.0
49,47.5,0.0,1121.2,0.3983,23.7844,23.4595,504300.8206,19867.6035,4.6402,2.931,0.0,0.0,0.0,0.0
50,47.5,42.7953,1125.9048,64.6387,12.8327,32.8089,504228.5494,19866.5818,16.5261,1.7822,0.0,0.0,0.0,0.0
51,47.5,0.0,1173.4048,23.271,0.018,21.888,504229.0383,19866.6006,15.2275,0.2189,0.0,0.0,0.0,0.0
52,47.5,63.9338,1156.971,99.8731,0.013,33.6917,504229.895,19866.6343,23.4393,0.3369,0.0,0.0,0.0,0.0
53,47.5,0.0,1204.471,8.7921,0.0094,0.0,504238.6965,19866.986,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,33.6917,1218.2793,41.3614,0.0068,0.0,504246.373,19867.2928,0.0,0.0,0.0,0.0,0.0,0.0
