day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,675.5691,533086.6974,21060.0713,1443.9776,2103.7446,0.0,0.0,0.0,231.6915
1,47.5,0.0,87.5,64.96,82.0,207.3252,531233.7604,20999.6025,51.1206,31.6086,0.0,0.0,0.0,177.0357
2,52.5,0.0,140.0,43.0,93.2,255.9746,529165.5017,20934.4399,80.6036,29.6284,0.0,0.0,0.0,139.5536
3,60.0,43.0,157.0,124.2,94.64,214.4146,527178.4301,20869.28,51.4067,29.2128,0.0,0.0,0.0,102.0714
4,55.0,0.0,212.0,200.904,94.928,259.7026,525266.06,20804.123,82.8569,29.6657,0.0,0.0,0.0,64.5893
5,50.0,45.0,217.0,176.2,94.9856,261.0102,523282.7354,20739.1129,85.6081,29.6788,0.0,0.0,0.0,30.8571
6,45.0,50.0,212.0,204.2,91.223,271.1611,521455.5428,20679.0997,99.2812,29.5072,0.0,0.0,0.0,0.0
7,40.0,0.0,252.0,300.0565,86.2446,154.1279,520080.3205,20625.7446,41.6164,4.5251,0.0,0.0,0.0,0.0
8,47.5,48.0,251.5,140.0289,91.2489,192.3678,518268.8752,20565.9095,61.3349,5.2695,0.0,0.0,0.0,0.0
9,52.5,50.0,254.0,168.844,95.0,221.028,516313.191,20501.221,76.1127,5.8275,0.0,0.0,0.0,0.0
10,60.0,0.0,314.0,149.6225,95.0,246.028,514363.2853,20436.5425,93.5052,6.0775,0.0,0.0,0.0,0.0
11,55.0,43.7356,325.2644,174.9356,91.7955,224.0369,512645.2437,20379.88,78.6568,5.7559,0.0,0.0,0.0,0.0
12,50.0,48.113,327.1515,312.0823,70.0,248.1432,512588.6233,20378.0207,98.4939,5.3056,0.0,0.0,0.0,0.0
13,45.0,50.0,322.1515,119.9971,72.7736,173.5607,512089.414,20364.427,50.8784,4.4945,0.0,0.0,0.0,0.0
14,40.0,116.8716,245.2799,366.7088,70.2835,184.7081,511770.5365,20351.1151,65.1364,4.3246,0.0,0.0,0.0,0.0
15,47.5,0.0,292.7799,199.5352,77.4389,153.3379,511089.4894,20327.5745,36.1246,4.4412,0.0,0.0,0.0,0.0
16,52.5,50.0,295.2799,171.0143,70.0,197.5168,510940.5404,20325.5103,63.2731,4.7994,0.0,0.0,0.0,0.0
17,60.0,21.7955,333.4844,51.2198,70.0,179.6794,510717.8388,20323.4973,50.8636,4.621,0.0,0.0,0.0,0.0
18,55.0,45.6226,342.8618,293.8342,74.4745,193.5283,510381.3029,20310.4415,59.8688,4.9014,0.0,0.0,0.0,0.0
19,50.0,23.113,369.7488,104.3668,70.0,151.8942,510238.216,20308.3683,31.5334,4.3431,0.0,0.0,0.0,0.0
20,45.0,23.1245,391.6242,179.0759,72.7739,178.0355,509820.465,20294.7882,53.9915,4.5392,0.0,0.0,0.0,0.0
21,40.0,18.636,412.9883,159.2641,74.9445,192.6478,509052.383,20269.7527,70.0044,4.5519,0.0,0.0,0.0,0.0
22,47.5,4.4745,456.0138,170.1218,68.1245,166.9881,508987.3762,20267.8538,46.9314,4.2822,0.0,0.0,0.0,0.0
23,52.5,75.0,433.5138,230.6413,74.6609,186.5738,508551.9424,20254.3302,55.0043,4.8378,0.0,0.0,0.0,0.0
24,60.0,20.6226,472.8912,132.1293,70.0,181.5551,508409.4475,20252.2808,52.1685,4.6398,0.0,0.0,0.0,0.0
25,55.0,0.0,527.8912,156.1804,74.6609,179.7539,507981.3726,20238.8081,50.2597,4.7696,0.0,0.0,0.0,0.0
26,50.0,32.4349,545.4563,87.4094,70.0,206.5551,507757.3455,20236.7421,69.561,4.8898,0.0,0.0,0.0,0.0
27,45.0,48.1245,542.3318,350.595,82.0958,158.0314,506842.0079,20200.0138,38.7632,4.6349,0.0,0.0,0.0,0.0
28,40.0,59.3219,523.0099,160.5591,65.6226,133.1774,506758.1151,20198.3185,29.9423,3.6615,0.0,0.0,0.0,0.0
29,47.5,0.0,570.5099,252.314,82.1073,208.3642,505742.2342,20161.3845,73.7496,5.1395,0.0,0.0,0.0,0.0
30,47.5,0.0,618.0099,23.6272,68.6249,169.1391,505530.7137,20159.4395,47.1213,4.3602,0.0,0.0,0.0,0.0
31,47.5,0.0,665.5099,237.4866,78.0468,194.8956,504842.7219,20135.397,63.4674,4.9248,0.0,0.0,0.0,0.0
32,47.5,50.2835,662.7264,280.6162,68.745,193.266,504813.2178,20134.6852,63.5928,4.6151,0.0,0.0,0.0,0.0
33,47.5,71.7379,638.4885,172.9048,68.749,170.2702,504677.5249,20132.7257,47.5842,4.3856,0.0,0.0,0.0,0.0
34,47.5,23.1245,662.864,82.6549,73.4107,165.2666,504173.1404,20119.1006,43.4454,4.4835,0.0,0.0,0.0,0.0
35,47.5,13.9828,696.3812,93.9191,68.75,146.5493,504039.9333,20117.2403,31.079,4.1485,0.0,0.0,0.0,0.0
36,47.5,23.725,720.1562,131.6673,68.75,170.2944,503910.9869,20115.5502,47.5985,4.3859,0.0,0.0,0.0,0.0
