day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,902.221,532860.0456,21057.1705,1481.1285,2247.1323,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,157.709,531056.7246,20997.6588,39.3375,4.9049,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,195.4924,529025.9481,20932.9679,58.7021,5.5721,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,176.9324,527076.3587,20868.2797,45.5063,5.3865,0.0,0.0,0.0
4,55.0,20.0,235.0,266.904,94.928,268.2204,525201.4707,20803.5945,108.9587,6.2994,0.0,0.0,0.0
5,50.0,0.0,285.0,106.2,94.9856,202.278,523251.8783,20738.9062,63.0712,5.64,0.0,0.0,0.0
6,45.0,68.0,262.0,199.2,91.223,217.3039,521455.5428,20679.0997,78.7153,5.5172,0.0,0.0,0.0
7,40.0,48.0,254.0,345.7834,86.2446,227.2409,520004.9345,20625.7428,92.4811,5.2563,0.0,0.0,0.0
8,47.5,25.0,276.5,167.0531,91.2489,167.3678,518268.5133,20565.9088,43.9424,5.0195,0.0,0.0,0.0
9,52.5,25.0,304.0,195.0957,95.0,227.2924,516357.8164,20501.2222,80.4709,5.8901,0.0,0.0,0.0
10,60.0,98.113,265.887,142.0434,95.0,221.0396,514327.2071,20436.5379,76.1208,5.8276,0.0,0.0,0.0
11,55.0,25.0,295.887,299.1881,92.7202,241.8364,512668.4743,20377.5644,90.9099,5.9633,0.0,0.0,0.0
12,50.0,20.6226,325.2644,55.8051,70.0,176.8942,512454.3161,20375.8932,48.9259,4.5931,0.0,0.0,0.0
13,45.0,69.362,300.9025,306.764,68.113,218.8258,512409.2803,20373.9769,83.025,4.7993,0.0,0.0,0.0
14,40.0,45.6226,295.2799,82.0605,69.3513,136.9656,511991.1562,20362.9397,32.0531,3.8176,0.0,0.0,0.0
15,47.5,0.0,342.7799,309.1707,77.4464,225.417,511347.1343,20340.5569,86.269,5.1622,0.0,0.0,0.0
16,52.5,25.0,370.2799,140.1003,70.0,200.0072,511189.7809,20338.4812,65.0056,4.8243,0.0,0.0,0.0
