day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,537.6,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,4.22457,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,4.041192,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.842942,225.809665,2.121119,406.811751,2.765087,1.29734,8.216489,1.181947,543.691564,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.644692,220.509665,1.921119,165.443801,2.724487,1.26689,8.023639,1.131197,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.974699,13175.699604,1105.850396,530.850396,3.471901,215.890284,1.746803,0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,3.436419,214.941691,1.711007,0.0,2.643287,1.20599,7.637939,1.114196,537.6,0.403226,0.0402,0.020407,4.604453,0.055324,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.896399,12905.699548,1101.3759,526.3759,3.436419,214.941691,1.711007,0.0,2.605752,1.177839,7.459646,1.067276,543.728977,0.391966,0.039261,0.019469,4.569733,0.053447,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.814863,12624.53949,1096.716458,526.466458,3.399469,213.953889,1.673732,0.0,2.572261,1.15272,7.435558,1.025413,633.017795,0.381918,0.038424,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.814863,12660.53949,1096.716458,526.466458,3.399469,220.578889,1.873732,0.0,2.534706,1.124555,7.257175,0.986843,557.909354,0.370652,0.037485,0.018626,4.504016,0.049895,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.733301,12379.293032,1092.055584,521.805584,3.362509,219.590784,2.020445,0.0,2.494106,1.094105,7.064325,0.936093,618.8,0.358472,0.03647,0.017611,4.466461,0.047865,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.733301,12379.293032,1092.055584,521.805584,3.362509,219.590784,2.020445,0.0,2.453506,2.189087,6.871475,0.885343,618.8,0.346292,0.035455,0.016596,4.428906,0.047256,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.733301,12379.293032,1092.055584,521.805584,8.505366,219.590784,2.020445,0.0,2.412906,2.195936,6.69791,0.834593,537.6,0.334112,0.03444,0.015581,4.391351,0.049489,0.732383,1160.77981,523.27981,10.354078,471.276603,491692.859175
19,56.570176,11816.793641,1082.733728,512.483728,8.629693,217.61455,1.94587,0.0,2.372306,2.165486,6.50506,0.783843,537.6,0.321932,0.033425,0.014566,4.353796,0.047459,2.371608,1135.77981,498.27981,10.079078,461.126603,491692.456875
20,56.488614,11535.543583,1078.072795,507.822795,8.790982,216.626432,1.908582,0.0,2.334771,2.15704,6.365337,0.782598,543.728976,0.310671,0.032487,0.013628,4.319076,0.045582,2.371608,1112.66681,475.16681,9.824835,451.742725,491692.054575
21,56.407051,11254.293526,1073.411861,503.161861,8.754021,215.638315,2.071295,0.0,2.30128,2.172943,6.206254,0.740734,557.946772,0.300624,0.031649,0.013806,4.288096,0.043907,2.380494,1092.04421,454.54421,9.597986,443.369949,491691.652275
22,56.325489,10973.043468,1068.750928,498.500928,8.71706,214.650197,2.034007,0.0,2.263726,2.166092,6.152067,0.698663,557.909354,0.853292,0.030711,0.012867,4.253359,0.043337,2.333551,1068.91969,431.41969,9.343617,433.981394,491691.249975
23,56.080802,10129.293466,1054.768129,484.518129,8.606176,211.685843,2.122145,0.0,2.223126,2.197882,5.994876,0.732412,618.8,0.841112,0.029696,0.012867,4.215804,0.041916,2.282801,1043.91969,406.41969,9.068617,423.831394,491690.847675
24,55.999239,9848.043408,1050.107196,479.857196,8.569215,210.697726,2.084858,0.0,2.182526,2.64976,5.802026,0.681662,618.8,0.828932,0.029614,0.011852,4.178249,0.067361,2.232051,1018.91969,381.41969,8.793617,413.681394,491690.445375
25,55.999239,9848.043408,1050.107196,479.857196,8.569215,210.697726,2.284858,0.0,2.141926,2.61931,5.855528,0.640296,618.8,0.816752,0.028599,0.010837,4.140694,0.065331,2.232051,993.91969,356.41969,8.518617,403.531394,491690.043075
26,55.917677,9566.793349,1045.446262,475.196262,8.730504,209.709608,2.24757,0.0,2.101326,2.596396,5.662678,0.627609,618.8,0.804572,0.027584,0.010837,4.103139,0.063864,2.181301,968.91969,331.41969,8.243617,393.381394,491689.640775
27,55.917677,9566.793349,1045.446262,475.196262,8.730504,209.709608,6.628362,0.0,2.06379,2.589559,5.792945,0.580689,543.728976,0.793311,0.026646,0.009899,4.068418,0.118543,2.134382,945.80669,308.30669,7.989374,409.711802,491689.238475
28,55.917677,9566.793349,1045.446262,475.196262,8.730504,209.709608,6.665638,0.0,2.030299,2.626777,5.665679,0.541171,633.017795,0.783264,0.025809,0.010076,4.037439,0.116868,2.092518,925.18409,287.68409,7.762525,401.339026,491688.836175
29,55.754557,9004.311233,1036.124693,465.874693,8.656584,207.733435,6.591065,0.0,2.026236,2.598611,5.487296,0.503612,624.891559,0.771997,0.02487,0.043952,4.002701,0.114991,2.045575,902.05957,264.55957,7.508155,391.950471,491688.433875
30,55.672994,8723.061175,1031.463759,461.213759,8.619623,206.745317,6.553778,0.0,1.987869,2.569836,5.447697,0.493716,548.157871,0.760487,0.023911,0.042993,3.967212,0.113633,1.997617,878.434666,240.934666,7.248281,382.35876,491688.031575
31,55.672994,8723.061175,1031.463759,461.213759,8.619623,206.745317,6.553778,0.0,1.94934,2.562254,5.399678,0.51273,546.207574,0.758976,0.022948,0.042968,3.931572,0.115969,1.949455,854.709685,217.209685,7.516549,372.726418,491687.629275
32,55.591432,8441.811116,1026.802826,487.802826,8.619623,205.757199,6.690807,0.0,1.948332,2.533332,5.252168,0.479563,622.876252,0.747407,0.021983,0.042004,3.895903,0.114041,1.901253,830.964689,193.464689,7.530354,363.08595,491687.226975
33,55.428307,7879.311,1017.480959,478.480959,8.582661,203.780963,6.781212,-0.0,1.909764,2.504406,5.068968,0.441502,622.86325,0.735837,0.021019,0.04104,3.860227,0.112113,1.941596,807.21569,169.71569,7.269115,353.443856,491686.824675
34,55.346744,7598.060942,1012.820025,473.820025,8.709237,202.792845,6.743925,0.0,1.871194,2.484614,4.921438,0.436284,622.86065,0.724266,0.020055,0.040076,3.82455,0.112717,1.935248,783.46589,145.96589,7.007867,343.801437,491686.422375
35,55.265182,7316.810883,1008.159091,469.159091,8.672276,201.804727,6.706637,0.0,1.832624,2.518032,6.72311,0.400568,622.86013,0.724875,0.019091,0.039949,3.788873,0.111397,1.887035,759.71593,122.21593,6.746618,334.158953,491686.020075
36,54.938932,6191.81065,989.515357,450.515357,8.722681,197.852256,6.557488,0.0,1.794054,2.489105,6.539903,0.354703,622.860026,0.713304,0.018127,0.040883,3.753196,0.11089,1.838823,735.965938,98.465938,6.485368,324.516457,491685.617775
37,54.938932,6191.81065,989.515357,450.515357,8.722681,197.852256,6.632062,0.0,1.755484,2.481492,6.356695,0.318417,622.860005,0.701733,0.017162,0.039918,3.717518,0.110275,1.84136,712.21594,74.71594,7.028488,314.873957,491685.215475
38,54.938932,6191.81065,989.515357,450.515357,8.722681,197.852256,6.66935,0.0,1.716914,2.487731,6.173488,0.282374,545.720006,0.690162,0.016198,0.039969,3.681841,0.108346,1.793148,688.46594,50.96594,7.042238,305.231457,491684.813175
39,54.938932,6191.81065,989.515357,450.515357,8.920931,204.477256,6.66935,0.0,1.718944,2.480118,5.99028,0.301337,468.580006,0.689857,0.016249,0.039943,3.646164,0.109549,1.744935,664.71594,27.21594,6.780988,295.588957,491684.410875
40,54.775807,5629.310534,980.193489,441.193489,8.847008,202.50102,6.794775,0.0,1.680374,2.471419,5.959897,0.277738,544.457374,0.689552,0.015285,0.038979,3.610487,0.108184,1.696723,640.96594,3.46594,6.519738,285.946457,491684.008575
41,54.694244,5348.060475,975.532556,436.532556,8.810047,201.512902,6.994775,0.0,1.674745,2.48478,6.202119,0.27324,533.2,0.687864,0.015144,0.038838,3.60528,0.109074,1.689687,637.5,0.0,6.481612,284.539286,491683.606275
42,54.531119,4785.560359,966.210688,427.210688,8.736125,199.536666,7.032062,0.0,1.674745,2.545517,6.371332,0.356977,533.2,0.687864,0.016159,0.039853,3.60528,0.111032,1.689687,637.5,0.0,6.481612,284.539286,491683.203975
43,54.449557,4504.310301,961.549755,422.549755,8.871955,198.548548,6.994775,0.0,1.674745,2.596212,6.371332,0.364145,533.2,0.687864,0.017098,0.040868,3.60528,0.112909,1.73663,637.5,0.0,6.735982,284.539286,491682.801675
44,54.449557,4504.310301,961.549755,422.549755,8.982838,198.548548,7.032062,0.0,1.674745,2.596212,6.371332,0.401429,533.2,0.687864,0.018036,0.040868,3.60528,0.11433,1.783549,637.5,0.0,6.962831,284.539286,491682.399375
45,54.449557,4504.310301,961.549755,422.549755,8.982838,198.548548,7.216966,0.0,1.674745,2.605347,6.519804,0.464038,533.2,0.700044,0.018036,0.041832,3.60528,0.118769,1.783549,637.5,0.0,7.464679,310.253571,491681.997075
46,54.367994,4223.060242,956.888821,417.888821,9.166124,204.18543,7.328828,0.0,1.715345,2.623617,6.519804,0.509458,533.2,0.700044,0.019,0.042771,3.60528,0.122112,1.830492,637.5,0.0,7.973292,310.253571,491681.594775
47,54.286432,3941.810184,952.227887,413.227887,9.129163,203.197312,7.328828,0.0,1.715345,2.644932,6.555481,0.517831,533.2,0.700044,0.019,0.042771,3.60528,0.12468,1.881242,637.5,0.0,8.47514,310.253571,491681.192475
48,54.286432,3941.810184,952.227887,413.227887,9.129163,203.197312,7.328828,0.0,1.715345,2.644932,6.680348,0.525125,533.2,0.712224,0.020015,0.042771,3.60528,0.128375,1.931992,637.5,0.0,8.75014,310.253571,491680.790175
49,54.123307,3379.310068,942.90602,403.90602,9.129151,201.221076,7.291541,0.0,1.715345,2.644932,7.232837,0.537812,533.2,0.733537,0.02103,0.044801,3.60528,0.130862,1.982742,637.5,0.0,8.75014,310.253571,491680.387875
50,53.960182,2816.809951,933.584153,394.584153,9.055229,199.24484,7.328828,0.0,1.715345,2.652467,7.26947,0.577778,533.2,0.744798,0.023009,0.044801,3.60528,0.132283,1.982742,637.5,0.0,8.75014,310.253571,491679.985575
51,53.878619,2535.559893,928.923219,389.923219,9.018267,198.256722,7.366116,0.0,1.715345,2.711768,7.805333,0.582471,533.2,0.744798,0.023009,0.04574,3.60528,0.132892,2.033492,637.5,0.0,8.75014,310.253571,491679.583275
52,53.633932,1691.809718,914.940418,375.940418,9.142595,195.292369,7.254253,0.0,1.715345,2.720214,8.12495,0.644893,533.2,0.756369,0.023009,0.04574,3.60528,0.135734,2.081705,637.5,0.0,8.75014,310.253571,491679.180975
53,53.470807,1129.309601,905.618551,366.618551,9.216517,199.941133,7.216966,0.0,1.715345,2.768141,8.25306,0.661398,533.2,0.756369,0.023009,0.04574,3.60528,0.135931,2.081705,637.5,0.0,9.02514,335.967857,491678.778675
54,53.470807,1129.309601,905.618551,366.618551,9.473815,199.941133,7.216966,0.0,1.715345,2.80864,13.415202,0.720762,533.2,0.756369,0.023009,0.04574,3.60528,0.138701,2.081705,637.5,0.0,9.338266,335.967857,491678.376375
