day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,544.096,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,544.096,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,835.786005,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,612.525301,2.805687,1.32779,8.409339,1.270049,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,371.157351,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,2.121119,210.429401,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.168778,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.974595,13175.339604,1105.84443,530.84443,3.020096,215.889019,1.946755,0.0,2.683887,1.23644,7.830789,1.117799,537.6,0.415406,0.041215,0.021422,4.642008,0.056039,1.118028,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.974595,13175.339604,1105.84443,530.84443,3.020096,215.889019,1.946755,0.0,2.643287,1.20599,12.958219,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.067278,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.893037,12894.107546,1101.183795,526.183795,2.983137,214.900964,1.90947,0.0,2.605752,1.177839,12.779925,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,1.020359,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.811475,12612.858208,1096.522873,521.522873,2.946176,213.912849,1.872183,0.0,2.572261,1.15272,12.620842,0.978266,633.017795,0.381918,0.038424,0.018632,4.538754,0.131252,2.66847,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.648481,12086.80812,1087.208464,512.208464,2.872313,218.563194,1.797668,0.0,2.534706,1.124555,12.44246,0.931323,624.891559,0.370652,0.037485,0.017693,4.504016,0.129374,2.621527,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.648481,12086.80812,1087.208464,512.208464,2.872313,218.563194,1.997668,0.0,2.494106,1.124555,12.24961,0.880573,618.8,0.358472,0.03647,0.016678,4.466461,0.129374,2.621527,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.648481,12086.80812,1087.208464,512.208464,2.872313,218.563194,1.997668,0.0,2.453506,2.732315,12.05676,0.829823,537.6,0.346292,0.035455,0.016596,4.428906,0.127344,2.570777,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.570181,11816.808064,1082.733967,507.733967,7.979688,217.614601,2.311849,0.0,2.412906,2.732315,11.86391,0.779073,618.8,0.334112,0.03444,0.015581,4.391351,0.125314,2.520027,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.570181,11816.808064,1082.733967,507.733967,7.979688,217.614601,2.311849,0.0,2.372306,2.701865,11.67106,0.779073,618.8,0.321932,0.033425,0.015581,4.353796,0.125314,2.469277,1135.77981,498.27981,2.043578,461.126603,491692.456875
20,56.488618,11535.558007,1078.073034,503.073034,7.942726,216.626483,2.274561,0.0,2.334771,2.673713,11.492766,0.732154,624.928976,0.310671,0.032487,0.014643,4.319076,0.125314,2.422358,1112.66681,475.16681,2.064335,451.742725,491692.054575
21,56.325493,10973.057891,1068.751167,493.751167,8.320562,214.650247,2.37435,0.0,2.30128,2.648595,11.333683,0.69029,557.946772,0.300624,0.031649,0.013806,4.288096,0.12567,2.380494,1092.04421,454.54421,1.837486,443.369949,491691.652275
22,56.325493,10973.057891,1068.751167,493.751167,8.518812,214.650247,2.57435,0.0,2.263726,2.648595,11.155301,0.643347,624.891559,0.289358,0.030711,0.012867,4.253359,0.127699,2.384301,1068.91969,431.41969,1.583117,433.981394,491691.249975
23,56.243931,10691.807977,1064.090235,489.090235,8.481851,213.66213,2.937063,0.0,2.223126,2.648595,10.962451,0.592597,618.8,0.289358,0.030711,0.011852,4.215804,0.127536,2.333551,1043.91969,406.41969,6.450974,423.831394,491690.847675
24,56.243931,10691.807977,1064.090235,489.090235,8.481851,213.66213,3.211578,0.0,2.182526,2.618145,11.140833,0.541847,618.8,0.277178,0.029696,0.010837,4.178249,0.125506,2.282801,1018.91969,381.41969,6.175974,413.681394,491690.445375
25,56.162368,10410.557918,1059.429302,484.429302,8.444889,219.299012,3.358291,0.0,2.141926,2.587695,10.947983,0.491097,618.8,0.264998,0.028681,0.009822,4.140694,0.123476,2.278971,993.91969,356.41969,5.900974,403.531394,491690.043075
26,56.162368,10410.557918,1059.429302,484.429302,8.444889,219.299012,3.358291,0.0,2.101326,2.637931,10.755133,0.440347,537.6,0.252818,0.028681,0.009822,4.103139,0.125506,2.228221,968.91969,331.41969,5.852822,393.381394,491689.640775
27,55.917681,9566.807744,1045.446501,470.446501,8.334006,216.334658,7.406428,0.0,2.06379,2.637931,10.928772,0.393428,624.928976,0.241557,0.027742,0.009899,4.068418,0.12363,2.181301,945.80669,308.30669,6.127949,383.997516,491689.238475
28,55.917681,9566.807744,1045.446501,470.446501,8.532256,216.334658,7.406428,0.0,2.030299,2.643263,10.947983,0.351564,633.017795,0.23151,0.026905,0.010076,4.037439,0.123985,2.181301,925.18409,287.68409,5.9011,401.339026,491688.836175
29,55.672993,8723.057569,1031.4637,456.4637,8.458331,213.370304,7.294566,0.0,1.992745,2.615097,10.7696,0.304621,624.891559,0.231504,0.025966,0.009137,4.002701,0.122107,2.134358,902.05957,264.55957,5.646731,391.950471,491688.433875
30,55.672993,8723.057569,1031.4637,456.4637,8.458331,213.370304,7.294566,0.0,1.954378,2.586322,10.587358,0.256662,548.157871,0.219994,0.025844,0.008178,3.967212,0.120189,2.0864,878.434666,240.934666,5.888705,382.35876,491688.031575
31,55.509869,8160.561058,1022.141892,447.141892,8.384409,211.394081,7.219991,0.0,1.915849,2.587875,10.790043,0.310001,547.832821,0.208435,0.024881,0.00823,3.931572,0.120293,2.038238,885.959685,217.209685,5.62773,372.726418,491687.629275
32,55.509869,8160.561058,1022.141892,478.391892,8.547946,211.394081,7.219991,0.0,1.877287,2.558954,10.606874,0.261798,622.876252,0.209047,0.023917,0.007266,3.895903,0.120242,1.990036,862.214689,193.464689,5.366536,363.08595,491687.226975
33,55.509869,8160.561058,1022.141892,478.391892,8.547946,211.394081,7.219991,0.0,1.879318,2.530028,10.423675,0.213588,622.86325,0.197476,0.022953,0.00724,3.860227,0.119988,1.941825,838.46569,169.71569,5.380297,353.443856,491686.824675
34,55.428307,7879.311,1017.480959,473.730959,8.746196,210.405963,7.219989,0.0,1.840749,2.53155,10.433319,0.216126,545.723901,0.185905,0.023003,0.006276,3.82455,0.11806,1.893613,814.71589,145.96589,5.119049,343.801437,491686.422375
35,55.428307,7879.311,1017.480959,473.730959,8.746196,210.405963,7.219989,0.0,1.802179,2.502623,10.428494,0.167913,545.72078,0.174334,0.022039,0.005312,3.788873,0.119684,1.845401,790.96593,122.21593,7.475442,334.158953,491686.020075
36,55.428307,7879.311,1017.480959,473.730959,8.746196,217.030963,7.257276,0.0,1.763609,2.560311,10.245287,0.119701,545.720156,0.162763,0.02209,0.005362,3.753196,0.119785,1.847938,767.215938,98.465938,7.468435,324.516457,491685.617775
37,55.346744,7598.060941,1012.820025,469.070025,8.783098,216.042845,7.219989,0.0,1.725039,2.561834,10.254929,0.113352,545.720031,0.151192,0.021126,0.00625,3.717518,0.119887,1.799726,743.46594,74.71594,7.207185,314.873957,491685.215475
38,55.265182,7316.810883,1008.159091,464.409091,8.746137,215.054727,7.182701,0.0,1.727069,2.532906,10.071722,0.06514,622.860001,0.139621,0.020161,0.005286,3.681841,0.117958,1.802263,719.71594,50.96594,7.220935,305.231457,491684.813175
39,55.183619,7035.560825,1003.498158,459.748158,8.907426,214.066609,7.145414,0.0,1.688499,2.529097,10.071714,0.016927,621.597374,0.12805,0.019197,0.004322,3.646164,0.11806,1.804801,695.96594,27.21594,6.959685,295.588957,491684.410875
40,54.775807,5629.310534,980.193489,436.443489,8.92087,209.12602,6.958977,0.0,1.687281,2.500169,9.888506,0.061329,544.457374,0.116479,0.019167,0.003358,3.610487,0.116131,1.803531,672.21594,3.46594,6.952678,285.946457,491684.008575
41,54.775807,5629.310534,980.193489,436.443489,8.92087,209.12602,6.958977,0.0,1.681652,2.495948,10.05462,0.105043,533.2,0.114791,0.019026,0.003217,3.60528,0.117727,1.838359,668.75,0.0,7.449426,284.539286,491683.606275
42,54.612682,5066.810417,970.871622,427.121622,8.846947,207.149784,6.884402,0.0,1.681652,2.524099,10.24747,0.206543,533.2,0.114791,0.020041,0.003217,3.60528,0.121676,1.885302,668.75,0.0,7.449426,310.253571,491683.203975
43,54.531119,4785.560359,966.210688,422.460688,8.92087,206.161666,6.847114,0.0,1.681652,2.552265,10.406553,0.206543,533.2,0.126971,0.021056,0.004156,3.60528,0.123706,1.927166,668.75,0.0,7.449426,310.253571,491682.801675
44,54.449557,4504.310301,961.549755,417.799755,8.883909,205.173548,6.847114,0.0,1.681652,2.611643,10.584935,0.206543,533.2,0.151331,0.021056,0.004156,3.60528,0.127257,1.927166,668.75,0.0,7.703669,310.253571,491682.399375
45,54.367994,4223.060242,956.888821,413.138821,8.846947,204.18543,6.809827,0.0,1.681652,2.670258,10.960991,0.351155,533.2,0.151331,0.021056,0.004156,3.60528,0.130962,1.927166,668.75,0.0,7.978669,310.253571,491681.997075
46,54.286432,3941.810184,952.227887,413.227887,8.809986,203.197312,6.809827,0.0,1.681652,2.76008,11.153841,0.401905,533.2,0.151331,0.021056,0.004156,3.60528,0.134767,1.975368,668.75,0.0,8.232912,310.253571,491681.594775
47,54.123307,3379.310068,942.90602,403.90602,8.736064,201.221076,6.772539,0.0,1.681652,2.76008,11.491307,0.503405,533.2,0.151331,0.075587,0.004156,3.60528,0.134767,2.123788,668.75,0.0,8.494162,310.253571,491681.192475
48,54.123307,3379.310068,942.90602,403.90602,8.846947,201.221076,6.957443,0.0,1.681652,2.788855,11.6696,0.503405,533.2,0.151331,0.075587,0.006109,3.60528,0.134767,2.172,668.75,0.0,9.29166,361.682143,491680.790175
49,54.041744,3098.060009,938.245086,399.245086,8.982824,200.232958,6.99473,0.0,1.681652,2.849755,11.6696,0.601098,533.2,0.151331,0.075587,0.006109,3.60528,0.136695,2.2735,668.75,0.0,10.068509,361.682143,491680.387875
50,53.960182,2816.809951,933.584153,394.584153,8.945863,199.24484,6.957442,0.0,1.681652,2.849755,11.6696,0.648017,533.2,0.162902,0.075587,0.006109,3.60528,0.138573,2.32425,668.75,0.0,10.329483,361.682143,491679.985575
51,53.797057,2254.309835,924.262286,385.262286,9.090801,197.268605,6.99473,0.0,1.722252,2.849755,11.6696,0.648017,533.2,0.162902,0.075587,0.006946,3.60528,0.142428,2.32425,668.75,0.0,10.583853,361.682143,491679.583275
52,53.797057,2254.309835,924.262286,385.262286,9.090801,197.268605,6.99473,0.0,1.683682,2.820827,11.664686,0.648017,456.06,0.715265,0.075587,0.005982,3.569603,0.146668,2.276038,649.75,12.25,10.583842,352.039643,491679.180975
53,53.797057,2254.309835,924.262286,385.262286,9.090801,197.268605,6.99473,0.0,1.663788,2.834834,11.57019,0.623149,416.272,0.710985,0.076105,0.006424,3.551201,0.145673,2.299129,637.5,0.0,10.449092,347.066143,491678.778675
54,53.715494,1973.059776,919.601352,380.601352,9.05384,196.280487,7.032017,0.0,1.663788,2.891927,12.12849,0.762706,416.272,0.710985,0.076105,0.006424,3.551201,0.145673,2.346071,637.5,0.0,10.724092,347.066143,491678.376375
