day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,5.142857,5.142857,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,36.0,36.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,36.0,36.0,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,5.142857,5.142857,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,6.625,6.625,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,4.16,4.16,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,3.17898,3.17898,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,1.60776,1.60776,17,17,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,5.142857,5.142857,12,12,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.039623,5.039623,81,81,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,1.689975,1.689975,61,61,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.563934,0.563934,52,52,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.053592,0.053592,47,47,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0338,0.0338,64,64,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,5.099969,5.099969,294,294,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.080794,0.080794,14,14,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,1.689975,1.689975,14,14,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,31,31,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,36.0,36.0,52,52,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,5.142857,5.142857,23,23,1.0,UN
0,SDC-1450,M-1810,item:693055,25.714286,25.714286,48,48,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,36.0,36.0,65,65,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,36.0,36.0,131,131,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,36.0,36.0,227,227,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,36.0,36.0,76,76,1.0,KG
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,5.142857,5.142857,94,95,1.0,KG
1,SDC-VD0993480A,M-1430,item:344135,4.75,4.75,45,46,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.451758,0.451758,20,21,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,6.625,6.625,62,63,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.184,24,25,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,9,10,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,39,40,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.028014,35,36,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.177422,11,12,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.04669,7,8,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,66,67,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,39,40,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,16,17,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,138,139,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.001868,22,23,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.04669,70,71,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,4.75,4.75,51,52,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,2.617643,2.617643,34,35,1.0,UN
1,SDC-1450,M-1810,item:693055,25.714286,25.714286,109,110,1.0,G
1,M-1430,DC-1920,item:268967,23.0,23.0,5,6,1.0,UN
1,M-1810,DC-1920,item:268091,23.0,23.0,1,2,1.0,UN
1,SDC-1450,M-1810,item:007923,74.704,74.704,3,4,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,5.142857,5.142857,114,116,1.0,KG
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,56,58,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,6.625,6.625,23,25,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,8,10,1.0,UN
2,SDC-1450,M-1430,item:773474,43.2,43.2,16,18,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,81,83,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,15,17,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,25,27,1.0,KG
