day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,5.142857,5.142857,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,36.0,36.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,36.0,36.0,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,5.142857,5.142857,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,6.625,6.625,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,4.16,4.16,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,3.17898,3.17898,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,1.125432,1.125432,17,17,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.482328,0.482328,24,24,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,5.142857,5.142857,54,54,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,2.036496,2.036496,73,73,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,1.018248,1.018248,60,60,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,1.984879,1.984879,35,35,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,1.182982,1.182982,64,64,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.337995,0.337995,70,70,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.084499,0.084499,23,23,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.084499,0.084499,12,12,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.563934,0.563934,22,22,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.053592,0.053592,70,70,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0338,0.0338,29,29,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,5.099969,5.099969,101,101,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.056556,0.056556,27,27,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.024238,0.024238,24,24,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,1.689975,1.689975,19,19,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,77,77,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,36.0,36.0,80,80,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,5.142857,5.142857,18,18,1.0,UN
0,SDC-1450,M-1810,item:693055,25.714286,25.714286,53,53,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,4,4,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,36.0,36.0,82,82,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,36.0,36.0,132,132,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,36.0,36.0,137,137,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,36.0,36.0,103,103,1.0,KG
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,5.142857,5.142857,256,257,1.0,KG
1,SDC-VD0993480A,M-1430,item:344135,4.75,4.75,13,14,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.451758,0.451758,6,7,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,6.625,6.625,75,76,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.184,15,16,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,5,6,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,79,80,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.01961,0.01961,22,23,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.008404,0.008404,112,113,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.124195,0.124195,21,22,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,0.035484,0.035484,50,51,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,0.017742,0.017742,88,89,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.032683,0.032683,57,58,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.009338,0.009338,8,9,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.002334,0.002334,70,71,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.002334,0.002334,21,22,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,98,99,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,23,24,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,14,15,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,231,232,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001307,0.001307,21,22,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.00056,0.00056,29,30,1.0,KG
