day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,414.5439,1067772.4675,42324.1876,202.9359,41.1906,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065797.2482,42260.7689,186.7015,76.7438,2558.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1063789.862,42191.8383,242.5424,89.0214,3017.1,0.0,1050.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1061723.9861,42122.9042,231.5443,89.0234,3017.1,0.0,2558.706,0.0
4,55.0,20.0,235.0,149.2,94.928,546.8776,1059658.1049,42053.97,344.6192,91.3615,3017.1,1026.84,3040.416,0.0
5,50.0,43.0,242.0,210.2,94.9856,720.7052,1058301.2413,42011.9579,425.9337,93.1061,3017.1,2558.706,2811.732,673.0185
6,45.0,48.0,239.0,73.0,91.223,676.9838,1057447.5759,41993.4779,403.3269,91.1126,3017.1,3017.1,2697.8642,1804.431
7,40.0,25.0,254.0,386.2709,86.2446,625.3215,1057170.9245,41982.9531,385.8417,93.1233,3044.0422,3017.1,2433.7227,2935.8435
8,47.5,50.0,251.5,125.0101,91.2489,634.6033,1056408.775,41968.1416,402.8437,115.0583,3136.5403,3017.1,2320.5524,4067.256
9,52.5,25.0,279.0,213.3165,95.0,616.9456,1055635.1957,41948.4663,387.9864,141.0978,3217.1,3017.1,2339.9926,5198.6685
10,60.0,50.0,289.0,73.1245,95.0,593.8442,1054719.5258,41928.7852,371.9147,140.8668,3217.1,3017.1,2439.9926,6330.081
11,55.0,25.0,319.0,215.4977,95.0,662.0316,1053929.9839,41909.1092,412.2831,145.5925,3217.1,3044.0422,2513.0504,7461.4935
12,50.0,46.2259,322.7741,258.6665,95.0,740.16,1053176.7546,41889.4363,442.3655,160.2571,3217.1,3136.5403,2493.6102,8592.906
13,45.0,87.4942,280.2799,112.5155,91.226,742.4896,1052457.6046,41876.337,437.1384,168.2886,3217.1,3217.1,2272.1968,9766.364
14,40.0,50.0,270.2799,251.396,86.2452,702.7286,1052143.6712,41869.7155,415.092,150.681,3165.1002,3217.1,1942.5459,10939.8219
15,47.5,0.0,317.7799,292.8995,91.249,813.1805,1051620.8338,41858.2041,479.9024,117.9281,3057.5983,3217.1,1829.3757,12113.2799
16,52.5,25.0,345.2799,142.8892,95.0,786.9118,1050806.861,41840.8071,459.1849,102.0584,3017.1,3217.1,1829.3757,13242.1115
17,60.0,45.6226,359.6573,232.0991,95.0,709.6391,1050138.7482,41824.5025,414.7888,94.688,3017.1,3217.1,1829.3757,14357.7176
18,55.0,50.0,364.6573,331.1078,95.0,752.9458,1049469.9602,41806.2733,448.1024,94.3188,3020.4984,3165.1002,1829.3757,15476.6301
19,50.0,73.113,341.5443,143.7883,95.0,718.6923,1048517.4913,41784.7147,428.4463,94.1792,3030.6484,3057.5983,1829.3757,16595.5426
20,45.0,71.2375,315.3067,777.0796,91.226,732.0017,1048289.6498,41782.6051,444.6677,93.1376,3037.4,3017.1,1718.1426,17710.6811
21,40.0,50.0,305.3067,401.2618,86.2452,651.6753,1047976.6355,41778.9306,403.2938,96.0728,3064.3422,3017.1,1462.3743,18807.3677
22,47.5,45.6226,307.1841,209.3837,91.249,681.5885,1047259.6501,41762.8739,433.8652,118.0187,3156.8403,3020.4984,1355.1943,19907.031
23,52.5,96.226,263.4581,261.553,95.0,574.1181,1046519.4572,41743.2086,357.1066,141.0756,3237.4,3030.6484,1371.2362,21038.4435
24,60.0,0.0,323.4581,106.979,79.4903,561.5535,1046845.1746,41763.5491,348.5386,139.2203,3237.4,3037.4,494.1824,22169.856
25,55.0,25.0,353.4581,150.5406,70.0,620.4233,1047833.6376,41806.7379,340.3188,120.5357,2124.4614,3064.3422,111.4787,23301.2685
26,50.0,68.7471,334.711,282.1842,83.9828,764.8263,1047861.9274,41814.7646,385.2962,119.2434,1432.9868,3156.8403,86.5289,24432.681
27,45.0,0.0,379.711,151.1913,77.4349,753.7606,1048260.4863,41836.7831,333.9618,84.8008,402.1338,3237.4,32.7549,25606.139
28,40.0,101.362,318.349,786.3942,70.2835,665.8811,1049624.4802,41887.0647,284.6493,57.9709,74.0001,3237.4,0.0,26733.006
29,47.5,25.0,340.849,161.6848,72.7855,652.1802,1049329.1754,41881.4622,275.1695,37.445,20.2491,2124.4614,0.0,26776.9331
