day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,414.5439,1067772.4675,42324.1876,202.8991,41.1793,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065862.2082,42260.7715,186.6592,76.6833,2558.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063715.158,42191.8353,228.5825,88.7503,3017.1,0.0,1050.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1061723.9861,42122.9042,231.4983,88.9505,3017.1,0.0,2558.706,0.0
4,55.0,0.0,255.0,149.2,94.928,566.8776,1059658.1049,42053.97,358.4872,91.4882,3017.1,1026.84,3040.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,720.7052,1058265.2413,42011.9565,425.8878,93.0327,3017.1,2558.706,2811.732,673.0185
6,45.0,43.0,264.0,199.2,91.223,726.9838,1057492.7759,41993.4797,438.0694,91.5402,3017.1,3017.1,2697.8642,1804.431
7,40.0,0.0,304.0,205.002,86.2446,625.3215,1057059.8556,41982.9488,385.8038,93.0523,3044.0422,3017.1,2433.7227,2935.8435
8,47.5,75.0,276.5,141.9822,91.2489,559.6033,1056364.6782,41968.1395,350.6237,114.2359,3136.5403,3017.1,2320.5524,4067.256
9,52.5,25.0,304.0,148.1839,95.0,618.8327,1055524.0792,41948.4615,389.2532,141.0433,3217.1,3017.1,2339.9926,5198.6685
10,60.0,48.113,315.887,210.9041,95.0,658.2024,1054683.7177,41928.7915,416.6427,141.437,3217.1,3017.1,2439.9926,6330.081
11,55.0,75.0,295.887,307.3971,95.0,622.6619,1053975.4449,41909.1187,384.8476,145.1254,3217.1,3044.0422,2513.0504,7461.4935
12,50.0,25.0,320.887,119.7943,95.0,715.16,1053129.5693,41890.4456,424.927,159.9336,3217.1,3136.5403,2493.6102,8592.906
13,45.0,0.0,365.887,440.8925,91.226,790.6142,1052778.1659,41885.5667,470.5761,168.6975,3217.1,3217.1,2272.1968,9766.364
14,40.0,160.6072,245.2799,292.0665,86.2452,727.7286,1052369.2959,41879.9538,432.4466,150.86,3165.1002,3217.1,1942.5459,10939.8219
15,47.5,0.0,292.7799,608.3785,91.249,788.1805,1052186.9375,41883.5359,462.4673,117.6057,3057.5983,3217.1,1829.3757,12113.2799
16,52.5,25.0,320.2799,190.2574,95.0,736.9118,1051470.3329,41866.1395,424.3539,101.485,3017.1,3217.1,1829.3757,13242.1115
17,60.0,25.0,355.2799,96.5359,95.0,757.7636,1050639.155,41849.8382,448.223,95.0958,3017.1,3217.1,1829.3757,14357.7176
18,55.0,23.113,387.1669,216.5823,95.0,748.5684,1049887.1058,41831.5951,445.0111,94.2015,3020.4984,3165.1002,1829.3757,15476.6301
19,50.0,141.8601,295.3067,313.2435,95.0,698.0697,1049055.9676,41809.8468,414.0532,93.8995,3030.6484,3057.5983,1829.3757,16595.5426
20,45.0,0.0,340.3067,196.7519,91.226,683.8772,1048367.1605,41790.7451,411.145,92.5839,3037.4,3017.1,1718.1426,17710.6811
21,40.0,0.0,380.3067,673.4085,86.2452,676.6753,1048351.2929,41793.9134,420.6484,96.2518,3064.3422,3017.1,1462.3743,18807.3677
22,47.5,118.7471,309.0596,285.148,91.249,706.5885,1047611.9474,41777.8436,451.2151,118.1963,3156.8403,3020.4984,1355.1943,19907.031
23,52.5,73.113,288.4466,328.8863,95.0,597.2426,1046939.0762,41758.1946,373.1484,141.2334,3237.4,3030.6484,1371.2362,21038.4435
24,60.0,0.0,348.4466,127.0625,84.1528,612.9828,1046901.2868,41765.7935,383.0872,140.1811,3237.4,3037.4,784.8471,22169.856
25,55.0,121.2375,282.2091,343.9665,79.3219,633.9085,1047309.3431,41785.7661,381.0392,138.5135,2968.3015,3064.3422,139.4473,23301.2685
26,50.0,20.6226,311.5865,569.559,74.6594,689.13,1048413.0446,41833.5645,346.5804,125.6383,1723.5585,3156.8403,86.5289,24432.681
27,45.0,25.0,331.5865,225.5069,72.7739,771.0802,1049175.6543,41866.9004,347.153,84.3818,402.1337,3237.4,32.7549,25606.139
28,40.0,14.1528,357.4337,491.1263,70.2835,650.203,1050347.2674,41918.9761,273.7041,57.7432,74.0001,3237.4,0.0,26733.006
29,47.5,93.7471,311.1866,643.5253,68.1245,641.7144,1051651.4168,41971.6753,272.383,35.5214,20.2491,2968.3015,0.0,27620.7732
