day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,521.3663,1072122.0805,42313.4301,253.5657,42.4389,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,49.698,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1558.248,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3066.798,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4575.348,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1330.8181,1061401.2846,41973.0941,701.7062,102.5942,2413.68,1035.84,5048.058,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,1939.0487,1060075.9514,41930.5274,989.1799,109.2814,2417.9652,2413.68,4269.3751,527.9925
7,40.0,23.04,264.6624,315.2053,254.6807,1792.8458,1059182.891,41897.952,926.1335,123.1071,2503.9822,2413.68,3537.5831,1055.985
8,47.5,69.12,243.0424,139.3186,260.3254,1875.9771,1057791.9479,41858.8682,974.3782,146.8878,2573.68,2413.68,2979.5625,1583.9775
9,52.5,0.0,295.5424,164.2791,267.9019,1859.0048,1056374.1621,41814.9163,953.5279,147.5587,2573.68,2413.68,2611.912,2111.97
10,60.0,67.3809,288.1615,89.5804,275.3716,1859.0823,1054821.619,41770.9535,954.1083,148.3767,2573.68,2413.68,2244.2615,2639.9625
11,55.0,0.0,343.1615,100.9977,282.0762,1860.9502,1053356.8582,41726.9893,954.801,149.7463,2573.68,2417.9652,1872.3259,3167.955
12,50.0,65.6525,327.509,294.0497,287.2869,1987.9247,1051978.413,41683.0248,1021.8365,163.9802,2573.68,2503.9822,1414.5446,3695.9475
13,45.0,19.0058,353.5033,437.595,287.3826,2037.6197,1050955.1955,41644.6656,1051.5747,173.4155,2573.68,2573.68,769.0928,4241.44
14,40.0,44.3516,349.1517,113.6367,281.4339,1952.9251,1049859.0191,41613.6125,995.8642,167.3592,2346.5328,2573.68,192.6388,4786.9325
15,47.5,65.0858,331.5659,317.7814,279.6867,1985.876,1048715.2831,41580.6434,982.6566,155.8968,1765.7121,2573.68,130.8369,5332.425
16,52.5,111.1658,272.9001,538.4589,281.9126,2016.675,1047570.157,41537.3929,975.9576,147.107,1298.0616,2573.68,76.5369,5877.9175
17,60.0,42.0458,290.8543,306.329,285.5101,1995.5245,1046287.6182,41494.1615,943.0428,137.937,830.4553,2573.68,22.2369,6423.41
18,55.0,0.0,345.8543,749.2285,289.4125,2008.8872,1045479.9727,41450.9367,938.4624,119.6805,341.2959,2573.68,0.0,6968.9025
19,50.0,42.6125,353.2418,543.7708,292.5955,2033.6947,1044174.4231,41399.6084,945.8886,99.0666,89.8769,2346.5328,4.5084,7287.2478
20,45.0,44.3409,353.9009,177.7932,291.224,1957.4217,1042145.4473,41330.1198,907.0113,82.2317,216.7382,1765.7121,13.8923,7024.7724
21,40.0,46.08,347.8209,610.2997,284.2136,1897.5268,1040329.0484,41248.2362,906.4804,81.4935,748.7762,1298.0616,22.2651,6269.6357
22,47.5,23.04,372.2809,316.5498,281.6981,1973.0711,1037498.2337,41141.3912,995.3582,103.7043,1911.2243,830.4553,31.6094,5040.0354
23,52.5,67.3916,357.3893,495.0593,283.368,1989.9124,1034150.4182,41009.5524,1011.853,115.3208,2429.92,341.2959,1255.7361,3346.6918
24,60.0,0.0,417.3893,411.9972,286.5632,2014.9294,1030512.6204,40868.4199,1026.46,115.9205,2429.92,89.8769,3196.0995,1450.5877
25,55.0,63.3467,409.0426,1646.2566,290.1746,1689.3646,1028584.0503,40776.9457,861.0926,113.06,2429.92,216.7382,4947.9793,86.9153
26,50.0,61.6183,397.4243,143.501,293.1469,1030.7732,1026537.3552,40708.8393,562.3759,122.8388,2511.9113,748.7762,6076.2886,25.3813
27,45.0,23.04,419.3843,1527.9373,291.623,1883.6217,1026102.6071,40706.3486,974.6799,152.3128,2589.92,1911.2243,5757.2167,9.2968
28,40.0,0.0,459.3843,2226.5995,284.5023,1846.4101,1027133.979,40731.7191,964.9097,149.5463,2589.92,2429.92,5101.7132,537.2893
29,47.5,67.3916,439.4928,1932.0191,281.907,1905.4119,1027544.4321,40741.148,993.3653,149.7678,2584.91,2429.92,4612.1988,1065.2818
30,47.5,46.08,440.9128,1688.8888,280.769,1866.8665,1027733.1072,40758.6946,963.7874,149.141,2578.9113,2429.92,4156.0718,1593.2743
31,47.5,46.08,442.3328,1887.4566,281.3567,1942.9917,1028115.8302,40775.989,996.1729,160.9371,2573.68,2511.9113,3624.3927,2121.2668
32,47.5,65.6419,424.1909,3290.7948,282.4133,1993.993,1029906.6995,40853.7244,1018.4551,172.4671,2575.0593,2589.92,3019.2724,2666.7593
33,47.5,23.04,448.6509,1596.6863,283.4006,1972.1021,1030069.532,40872.8692,1005.2159,172.4598,2580.2403,2589.92,2416.83,3212.2518
34,47.5,40.3173,455.8335,360.3011,284.1863,2037.5502,1028906.2331,40836.0536,1050.8763,173.2387,2582.16,2584.91,1817.5544,3757.7443
35,47.5,40.3173,463.0162,185.0347,284.7764,1994.0346,1027607.5701,40797.1215,1020.6433,172.8681,2582.16,2578.9113,1220.2088,4303.2368
36,47.5,21.8649,488.6513,2103.0844,285.2098,1992.8949,1028241.7922,40816.8505,1020.554,172.92,2582.9553,2573.68,622.8653,4848.7293
37,47.5,43.6598,492.4915,198.1487,285.5253,1941.6054,1027004.4016,40778.3104,1017.2858,155.1621,2578.3511,2575.0593,81.4903,5394.2218
38,47.5,131.1801,408.8114,2560.2701,285.754,1913.5648,1028076.2289,40797.3177,998.5053,128.1487,2124.5865,2580.2403,19.565,5939.7143
39,47.5,0.0,456.3114,1554.6114,285.9197,1911.4167,1028277.8989,40818.0325,974.3643,102.4941,1546.8134,2582.16,94.5076,6484.5246
40,47.5,43.776,460.0354,1598.6028,286.0396,1886.1103,1028506.2641,40839.4047,943.6852,85.4572,1003.7354,2582.16,178.1843,6999.4963
41,47.5,21.888,485.6474,1741.9603,286.1264,1843.0986,1028945.56,40860.6992,891.6188,74.175,460.6574,2582.9553,261.0656,7514.4679
42,47.5,87.551,445.5964,1590.7963,286.1893,1893.7327,1029110.743,40879.9437,882.7553,68.5679,154.64,2578.3511,291.2356,8029.4396
43,47.5,21.888,471.2084,2066.586,286.2347,2040.0026,1029211.2947,40875.7783,932.9203,70.0309,154.405,2124.5865,239.7861,8065.9826
44,47.5,0.0,518.7084,275.9642,286.2676,1995.2049,1027012.0365,40791.2792,907.1815,75.9813,344.5156,1546.8134,185.9087,7545.2242
45,47.5,0.0,566.2084,1757.6346,286.2914,2042.1807,1025702.4611,40746.5531,998.0378,119.2858,1462.0067,1003.7354,132.3776,6448.642
46,47.5,87.552,526.1564,4390.0055,286.3086,1940.0812,1026500.9973,40762.8334,988.2432,153.2986,2719.84,460.6574,480.9641,4868.9718
47,47.5,21.888,551.7684,2192.0657,286.3211,1872.0446,1024932.124,40685.106,942.0834,152.6196,2719.84,154.64,2393.035,2983.2843
48,47.5,153.216,446.0524,3702.5952,286.3301,1937.7087,1024673.8261,40667.4628,986.6379,152.7129,2691.6243,154.405,4333.3215,1097.5968
49,47.5,0.0,493.5524,170.8463,286.3366,1462.1249,1021844.7866,40561.9486,757.8289,149.1822,2638.0932,344.5156,6105.7072,0.0
50,47.5,43.776,497.2764,296.396,286.3413,1520.7023,1020169.2164,40502.573,785.0378,162.909,2584.9143,1462.0067,6616.3174,0.0
51,47.5,0.0,544.7764,567.2005,286.3448,1992.4303,1019437.1878,40466.0653,1006.8303,172.8811,2575.0328,2719.84,5853.3717,545.4925
52,47.5,131.328,460.9484,2009.0365,286.3472,1994.0548,1020013.9774,40486.6378,1020.6901,173.0012,2580.215,2719.84,5250.9937,1090.985
53,47.5,0.0,508.4484,1969.7476,286.349,1972.1668,1020677.3921,40507.4752,1005.5406,172.8215,2582.16,2691.6243,4651.7058,1636.4775
54,47.5,43.776,512.1724,1846.217,286.3503,1994.0548,1021097.1705,40525.6901,1020.7681,173.0405,2582.16,2638.0932,4054.3628,2181.97
55,47.5,0.0,559.6724,368.9065,286.3512,1971.2915,1020053.9481,40487.4736,1005.4407,172.8232,2582.67,2584.9143,3457.0198,2727.4625
56,47.5,21.888,585.2844,10911.4227,286.3519,1969.0566,1029523.801,40858.1858,1047.7342,156.8217,2597.0972,2575.0328,2913.6387,3272.955
57,47.5,65.664,567.1204,402.3375,286.3524,1935.434,1028480.9991,40819.9417,1033.3386,139.1349,2613.7053,2580.215,2380.6855,3818.4475
58,47.5,43.776,570.8444,221.374,286.3528,1913.3533,1027304.0677,40784.8274,1015.9424,123.4443,2568.32,2582.16,1921.2064,4363.3619
59,47.5,175.104,443.2404,3132.1895,286.353,1842.3371,1028980.5992,40864.5193,975.8376,116.3455,2568.32,2582.16,1461.8051,4878.3336
60,47.5,0.0,490.7404,779.1277,286.3532,1864.7147,1028456.3731,40828.6925,991.1325,116.5693,2568.32,2582.67,1001.8937,5393.3053
61,47.5,0.0,538.2404,1372.3815,286.3533,2019.219,1028378.8863,40829.0608,1056.2317,118.1143,2568.32,2597.0972,472.2609,5908.2769
62,47.5,0.0,585.7404,283.1278,286.3534,2004.5387,1027244.0457,40787.135,984.9713,110.7299,2206.438,2613.7053,231.3917,6423.2486
63,47.5,21.888,611.3524,1789.1876,286.3535,2062.6477,1027487.4617,40802.2269,1006.7118,102.8059,1674.7998,2568.32,177.8606,6924.0926
64,47.5,109.44,549.4124,5142.0123,286.3536,1932.9332,1031131.2696,40936.5503,912.6345,112.681,1227.7803,2568.32,124.3295,7391.895
65,47.5,43.776,553.1364,1437.1127,286.3536,1918.2181,1031151.1703,40935.4449,893.3879,113.2668,728.9344,2568.32,121.916,7919.8875
66,47.5,43.776,556.8604,2105.0395,286.3536,1937.7089,1031818.6948,40956.4509,891.2211,105.0062,306.16,2568.32,163.3849,8447.88
67,47.5,131.328,473.0324,5221.6337,286.3536,1915.8209,1035176.1795,41080.0714,874.5431,104.062,269.8962,2206.438,241.1175,8614.2009
68,47.5,0.0,520.5324,4709.3884,286.3537,1907.8967,1037629.363,41180.8615,865.8331,105.9832,276.3267,1674.7998,321.572,8237.4439
69,47.5,0.0,568.0324,1894.915,286.3537,2003.0945,1036721.8895,41142.0178,941.198,138.182,1127.6343,1227.7803,303.4439,7317.6088
