day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1455.682,536482.5845,21195.9068,6472.3679,9508.7963,0.0,0.0,0.0,886.539
1,47.5,0.0,87.5,64.96,82.0,387.1701,534449.8026,21128.2442,120.3953,60.0984,0.0,0.0,0.0,657.0779
2,52.5,0.0,140.0,114.704,93.2,430.1483,532279.0742,21055.9976,148.3269,57.771,0.0,0.0,0.0,442.4221
3,60.0,0.0,200.0,127.2,94.64,385.6402,530166.777,20985.8287,134.4714,46.5281,0.0,0.0,0.0,279.7143
4,55.0,20.0,235.0,20.0,94.928,296.2919,528016.9136,20917.4018,87.4666,34.1491,0.0,0.0,0.0,160.6429
5,50.0,66.0,219.0,222.2,94.9856,356.3495,525963.2497,20849.5782,131.9876,33.7649,0.0,0.0,0.0,56.5714
6,45.0,50.0,214.0,192.2,91.223,248.8753,524146.3428,20788.5379,71.1141,29.2974,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,311.3824,86.2446,154.1279,522732.4464,20735.1885,41.6543,4.5368,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,190.166,91.2489,215.4808,520996.0253,20675.3546,77.4571,5.5137,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,70.6441,95.0,247.915,518965.2542,20610.6639,94.864,6.1105,0.0,0.0,0.0,0.0
10,60.0,48.113,315.887,215.0825,95.0,269.1525,517009.571,20545.9754,109.6389,6.3229,0.0,0.0,0.0,0.0
11,55.0,25.0,345.887,129.3245,82.5124,187.7304,515962.3075,20512.5625,54.7504,5.1125,0.0,0.0,0.0,0.0
12,50.0,89.3697,306.5173,240.211,74.6236,181.5915,515529.7124,20498.909,51.5893,4.8009,0.0,0.0,0.0,0.0
13,45.0,48.113,303.4044,316.8878,68.113,218.8258,515516.0494,20498.2477,83.0675,4.8123,0.0,0.0,0.0,0.0
