day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2342.221,535596.0456,21166.6105,6769.2549,9736.6255,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,157.709,533792.7246,21107.0988,39.3375,4.9049,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,195.4924,531761.9481,21042.4079,58.7021,5.5721,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,176.9324,529812.3587,20977.7197,45.5063,5.3865,0.0,0.0,0.0
4,55.0,20.0,235.0,266.904,94.928,268.2204,527937.4707,20913.0345,108.9587,6.2994,0.0,0.0,0.0
5,50.0,0.0,285.0,106.2,94.9856,202.278,525987.8783,20848.3462,63.0712,5.64,0.0,0.0,0.0
6,45.0,68.0,262.0,199.2,91.223,217.3039,524191.5428,20788.5397,78.7153,5.5172,0.0,0.0,0.0
7,40.0,48.0,254.0,345.7834,86.2446,227.2409,522740.9345,20735.1828,92.4811,5.2563,0.0,0.0,0.0
8,47.5,25.0,276.5,167.0531,91.2489,167.3678,521004.5133,20675.3488,43.9424,5.0195,0.0,0.0,0.0
9,52.5,25.0,304.0,195.0957,95.0,227.2924,519093.8164,20610.6622,80.4709,5.8901,0.0,0.0,0.0
10,60.0,98.113,265.887,142.0434,95.0,221.0396,517063.2071,20545.9779,76.1208,5.8276,0.0,0.0,0.0
11,55.0,25.0,295.887,299.1881,92.7202,241.8364,515404.4743,20487.0044,90.9099,5.9633,0.0,0.0,0.0
12,50.0,20.6226,325.2644,55.8051,70.0,176.8942,515190.3161,20485.3332,48.9259,4.5931,0.0,0.0,0.0
13,45.0,69.362,300.9025,306.764,68.113,218.8258,515145.2803,20483.4169,83.025,4.7993,0.0,0.0,0.0
14,40.0,45.6226,295.2799,82.0605,69.3513,136.9656,514727.1562,20472.3797,32.0531,3.8176,0.0,0.0,0.0
15,47.5,0.0,342.7799,597.1707,77.4464,225.417,514371.1343,20461.5169,86.269,5.1622,0.0,0.0,0.0
16,52.5,25.0,370.2799,140.1003,70.0,200.0072,514213.7809,20459.4412,65.0056,4.8243,0.0,0.0,0.0
17,60.0,95.6226,334.6573,262.5687,79.3218,161.3645,513482.8104,20434.0962,36.8105,4.7335,0.0,0.0,0.0
18,55.0,74.562,315.0953,308.6987,74.4745,179.5645,513146.1635,20421.0359,50.1542,4.7618,0.0,0.0,0.0
19,50.0,0.0,365.0953,269.2088,74.6609,200.273,512810.5979,20414.5084,64.5349,4.9748,0.0,0.0,0.0
20,45.0,18.6437,391.4516,129.3486,68.113,173.3003,512684.3905,20412.59,51.3529,4.344,0.0,0.0,0.0
21,40.0,23.1245,408.3271,250.0012,70.2832,162.9123,512364.3687,20399.2323,49.9731,4.1067,0.0,0.0,0.0
22,47.5,25.0,430.8271,49.2689,68.1245,166.9881,512157.9835,20397.3547,46.9314,4.2822,0.0,0.0,0.0
23,52.5,29.4745,453.8526,189.1068,74.6609,202.252,511710.8625,20383.6884,65.9116,4.9946,0.0,0.0,0.0
24,60.0,48.113,465.7396,213.2607,79.3219,161.3646,510978.0892,20358.2712,36.8105,4.7335,0.0,0.0,0.0
25,55.0,0.0,520.7396,281.0349,79.3219,189.1497,510333.4181,20332.8899,56.1407,5.0114,0.0,0.0,0.0
26,50.0,45.6226,525.117,176.5997,74.6609,161.2903,509898.6035,20319.1477,37.4146,4.585,0.0,0.0,0.0
27,45.0,0.0,570.117,80.2528,68.113,218.8258,509696.4185,20317.435,83.025,4.7993,0.0,0.0,0.0
28,40.0,27.7855,582.3315,423.6363,70.2835,151.8954,509556.3665,20311.2761,42.3086,3.9965,0.0,0.0,0.0
29,47.5,79.6606,550.1709,201.2749,72.7855,157.9321,509124.3277,20297.6958,39.9755,4.3395,0.0,0.0,0.0
30,47.5,0.0,597.6709,33.0008,68.6249,178.4495,508912.8705,20295.7533,53.5985,4.4534,0.0,0.0,0.0
31,47.5,0.0,645.1709,286.9179,82.7078,160.6481,507976.4984,20258.7743,38.9856,4.7302,0.0,0.0,0.0
32,47.5,23.3047,669.3662,317.7115,73.4059,220.0104,507652.2699,20252.3541,81.5432,5.0304,0.0,0.0,0.0
33,47.5,9.3219,707.5444,208.9642,73.4099,151.2804,507301.9873,20238.7317,33.7172,4.3435,0.0,0.0,0.0
34,47.5,68.7471,686.2973,222.0873,68.7498,222.3044,507166.4297,20236.7773,83.7823,4.906,0.0,0.0,0.0
35,47.5,23.113,710.6843,95.074,73.4109,169.9282,506669.8134,20223.463,46.688,4.5301,0.0,0.0,0.0
36,47.5,75.7558,682.4284,258.9417,68.75,174.9603,506611.4447,20221.5136,50.8445,4.4326,0.0,0.0,0.0
37,47.5,18.6437,711.2847,119.9537,68.75,170.2993,506475.8611,20219.5581,47.6018,4.386,0.0,0.0,0.0
38,47.5,23.75,735.0348,174.6561,73.4109,178.433,506049.6851,20205.9284,53.42,4.6152,0.0,0.0,0.0
39,47.5,4.6609,777.8738,73.6767,73.4109,97.8937,505622.158,20192.2952,46.3828,3.8098,0.0,0.0,0.0
40,47.5,23.7498,801.624,169.4815,73.4109,97.8947,505271.3459,20178.6984,46.3835,3.8098,0.0,0.0,0.0
41,47.5,52.1599,796.9641,170.9707,78.0719,107.2908,504552.1617,20153.3989,52.2646,4.0516,0.0,0.0,0.0
42,47.5,0.0,844.4641,123.9974,78.0719,111.9517,503833.5034,20128.1204,55.5073,4.0982,0.0,0.0,0.0
43,47.5,0.0,891.9641,45.1147,73.4109,74.1447,503405.8242,20114.4811,29.8606,3.5723,0.0,0.0,0.0
44,47.5,61.4828,877.9813,187.7864,73.4109,154.7165,502978.762,20100.8664,85.9145,4.378,0.0,0.0,0.0
45,47.5,0.0,925.4813,45.6981,73.4109,74.1447,502551.6662,20087.2504,29.8606,3.5723,0.0,0.0,0.0
46,47.5,9.3219,963.6594,118.5254,78.0719,97.5236,501832.6421,20061.9573,45.4696,3.9539,0.0,0.0,0.0
47,47.5,18.6437,992.5157,92.288,73.4109,102.5556,501405.0815,20048.3227,49.6261,3.8564,0.0,0.0,0.0
48,47.5,95.0,945.0157,123.8505,46.3785,74.8277,501397.2482,20048.2106,42.4887,0.904,0.0,0.0,0.0
49,47.5,23.75,968.7657,116.9755,49.6609,97.2352,501105.7813,20036.5519,58.1303,1.1202,0.0,0.0,0.0
50,47.5,33.0719,983.1938,34.6842,45.0,46.3785,501105.6129,20036.5452,23.405,0.4638,0.0,0.0,0.0
51,47.5,0.0,1030.6938,168.9388,58.9828,92.2774,500230.7071,20001.549,53.3697,1.3663,0.0,0.0,0.0
52,47.5,1.3785,1076.8153,7.0392,45.0,49.6609,500231.3046,20001.5729,25.6886,0.4966,0.0,0.0,0.0
53,47.5,71.25,1053.0653,71.3855,45.0,45.0,500231.0378,20001.5622,22.446,0.45,0.0,0.0,0.0
54,47.5,9.3219,1091.2435,23.5506,45.0,58.9828,500230.8814,20001.5559,32.1738,0.5898,0.0,0.0,0.0
55,47.5,4.6609,1134.0825,95.117,54.3219,54.4704,499647.355,19978.2149,27.7231,0.8404,0.0,0.0,0.0
56,47.5,13.9828,1167.5997,68.7997,49.6609,59.057,499355.6576,19966.547,31.5698,0.7384,0.0,0.0,0.0
57,47.5,0.0,1215.0997,45.3208,49.6609,49.7352,499063.786,19954.8721,25.0845,0.6452,0.0,0.0,0.0
58,47.5,9.3219,1253.2779,190.663,45.0,45.0,499244.7249,19954.9169,22.446,0.45,0.0,0.0,0.0
59,47.5,0.0,1300.7779,50.1497,49.6609,54.3961,498953.0213,19943.2487,28.3272,0.6918,0.0,0.0,0.0
