day,node_id,item_id,consumed_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,1206.84,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,193.09436,G
0,M-1810,item:001757,0.03451,KG
0,M-1810,item:001848,0.025882,KG
0,M-1810,item:001893,0.163922,KG
0,M-1810,item:002612,0.043137,KG
0,M-1810,item:016332,0.010353,KG
0,M-1810,item:029313,0.000863,KG
0,M-1810,item:039668,0.000863,KG
0,M-1810,item:049371,0.031922,KG
0,M-1810,item:055703,0.001726,KG
0,M-1810,item:099439,0.043137,KG
0,M-1810,item:338928,21.25,UN
0,M-1810,item:338929,21.25,UN
0,M-1810,item:426331,0.23375,UN
0,M-1810,item:693055,8.6275,G
0,M-1810,item:693710,69.02,G
1,M-1430,item:038005,0.377982,KG
1,M-1430,item:042342,1303.3872,UN
1,M-1430,item:333362,21.6,UN
1,M-1430,item:344135,21.6,UN
1,M-1430,item:708073,0.171288,KG
1,M-1430,item:730384,4.5792,M
1,M-1430,item:734545,0.1728,UN
1,M-1430,item:773474,208.541909,G
1,M-1810,item:001757,0.03451,KG
1,M-1810,item:001848,0.025882,KG
1,M-1810,item:001893,0.163922,KG
1,M-1810,item:002612,0.043137,KG
1,M-1810,item:016332,0.010353,KG
1,M-1810,item:029313,0.000863,KG
1,M-1810,item:039668,0.000863,KG
1,M-1810,item:049371,0.031922,KG
1,M-1810,item:055703,0.001726,KG
1,M-1810,item:099439,0.043137,KG
1,M-1810,item:338928,21.25,UN
1,M-1810,item:338929,21.25,UN
1,M-1810,item:426331,0.23375,UN
1,M-1810,item:693055,8.6275,G
1,M-1810,item:693710,69.02,G
2,M-1430,item:038005,0.411581,KG
2,M-1430,item:042342,1419.24384,UN
2,M-1430,item:333362,23.52,UN
2,M-1430,item:344135,23.52,UN
2,M-1430,item:708073,0.186514,KG
2,M-1430,item:730384,4.98624,M
2,M-1430,item:734545,0.18816,UN
2,M-1430,item:773474,227.078967,G
2,M-1810,item:001757,0.03326,KG
2,M-1810,item:001848,0.024945,KG
2,M-1810,item:001893,0.157983,KG
2,M-1810,item:002612,0.041574,KG
