day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.649687
0,M-1430,item:042342,24136.8,22929.96
0,M-1430,item:333362,400.0,380.0
0,M-1430,item:344135,400.0,380.0
0,M-1430,item:708073,3.172,3.0134
0,M-1430,item:730384,84.8,80.56
0,M-1430,item:734545,3.2,3.04
0,M-1430,item:773474,3861.8872,3668.79284
0,M-1810,item:001757,0.55216,0.51765
0,M-1810,item:001848,0.41412,0.388238
0,M-1810,item:001893,2.62276,2.458838
0,M-1810,item:002612,0.6902,0.647062
0,M-1810,item:016332,0.165648,0.155295
0,M-1810,item:029313,0.013804,0.012941
0,M-1810,item:039668,0.013804,0.012941
0,M-1810,item:049371,0.510748,0.478826
0,M-1810,item:055703,0.027608,0.025883
0,M-1810,item:099439,0.6902,0.647062
0,M-1810,item:338928,340.0,318.75
0,M-1810,item:338929,340.0,318.75
0,M-1810,item:426331,3.74,3.50625
0,M-1810,item:693055,138.04,129.4125
0,M-1810,item:693710,700.0,630.98
1,M-1430,item:038005,6.649687,6.271705
1,M-1430,item:042342,22929.96,21626.5728
1,M-1430,item:333362,380.0,358.4
1,M-1430,item:344135,380.0,358.4
1,M-1430,item:708073,3.0134,2.842112
1,M-1430,item:730384,80.56,75.9808
1,M-1430,item:734545,3.04,2.8672
1,M-1430,item:773474,3668.79284,3460.250931
1,M-1810,item:001757,0.51765,0.48314
1,M-1810,item:001848,0.388238,0.362355
1,M-1810,item:001893,2.458838,2.294915
1,M-1810,item:002612,0.647062,0.603925
1,M-1810,item:016332,0.155295,0.144942
1,M-1810,item:029313,0.012941,0.012079
1,M-1810,item:039668,0.012941,0.012079
1,M-1810,item:049371,0.478826,0.446905
1,M-1810,item:055703,0.025883,0.024157
1,M-1810,item:099439,0.647062,0.603925
1,M-1810,item:338928,318.75,297.5
1,M-1810,item:338929,318.75,297.5
1,M-1810,item:426331,3.50625,3.2725
1,M-1810,item:693055,129.4125,120.785
1,M-1810,item:693710,700.0,630.98
2,M-1430,item:038005,6.271705,5.860124
2,M-1430,item:042342,21626.5728,20207.32896
2,M-1430,item:333362,358.4,334.88
2,M-1430,item:344135,358.4,334.88
2,M-1430,item:708073,2.842112,2.655598
2,M-1430,item:730384,75.9808,70.99456
2,M-1430,item:734545,2.8672,2.67904
2,M-1430,item:773474,3460.250931,3233.171964
2,M-1810,item:001757,0.48314,0.44988
2,M-1810,item:001848,0.362355,0.33741
2,M-1810,item:001893,2.294915,2.136932
2,M-1810,item:002612,0.603925,0.562351
2,M-1810,item:016332,0.144942,0.134964
2,M-1810,item:029313,0.012079,0.011247
2,M-1810,item:039668,0.012079,0.011247
