day,node_id,item_id,stock_before_production
0,M-1430,item:038005,3.499835
0,M-1430,item:042342,12068.4
0,M-1430,item:333362,200.0
0,M-1430,item:344135,200.0
0,M-1430,item:708073,1.586
0,M-1430,item:730384,42.4
0,M-1430,item:734545,1.6
0,M-1430,item:773474,1930.9436
0,M-1810,item:001757,0.27608
0,M-1810,item:001848,0.20706
0,M-1810,item:001893,1.31138
0,M-1810,item:002612,0.3451
0,M-1810,item:016332,0.082824
0,M-1810,item:029313,0.006902
0,M-1810,item:039668,0.006902
0,M-1810,item:049371,0.255374
0,M-1810,item:055703,0.013804
0,M-1810,item:099439,0.3451
0,M-1810,item:338928,170.0
0,M-1810,item:338929,170.0
0,M-1810,item:426331,1.87
0,M-1810,item:693055,69.02
0,M-1810,item:693710,700.0
1,M-1430,item:038005,3.062356
1,M-1430,item:042342,10559.85
1,M-1430,item:333362,175.0
1,M-1430,item:344135,175.0
1,M-1430,item:708073,1.38775
1,M-1430,item:730384,37.1
1,M-1430,item:734545,1.4
1,M-1430,item:773474,1689.57565
1,M-1810,item:001757,0.24157
1,M-1810,item:001848,0.181177
1,M-1810,item:001893,1.147458
1,M-1810,item:002612,0.301962
1,M-1810,item:016332,0.072471
1,M-1810,item:029313,0.006039
1,M-1810,item:039668,0.006039
1,M-1810,item:049371,0.223452
1,M-1810,item:055703,0.012079
1,M-1810,item:099439,0.301962
1,M-1810,item:338928,148.75
1,M-1810,item:338929,148.75
1,M-1810,item:426331,1.63625
1,M-1810,item:693055,60.3925
1,M-1810,item:693710,700.0
2,M-1430,item:038005,2.624876
2,M-1430,item:042342,9051.3
2,M-1430,item:333362,150.0
2,M-1430,item:344135,150.0
2,M-1430,item:708073,1.1895
2,M-1430,item:730384,31.8
2,M-1430,item:734545,1.2
2,M-1430,item:773474,1448.2077
2,M-1810,item:001757,0.20706
2,M-1810,item:001848,0.155295
2,M-1810,item:001893,0.983535
2,M-1810,item:002612,0.258825
2,M-1810,item:016332,0.062118
2,M-1810,item:029313,0.005177
2,M-1810,item:039668,0.005177
2,M-1810,item:049371,0.19153
2,M-1810,item:055703,0.010353
2,M-1810,item:099439,0.258825
2,M-1810,item:338928,127.5
2,M-1810,item:338929,127.5
2,M-1810,item:426331,1.4025
2,M-1810,item:693055,51.765
2,M-1810,item:693710,700.0
3,M-1430,item:038005,2.187397
3,M-1430,item:042342,7542.75
3,M-1430,item:333362,125.0
3,M-1430,item:344135,125.0
3,M-1430,item:708073,0.99125
3,M-1430,item:730384,26.5
3,M-1430,item:734545,1.0
3,M-1430,item:773474,1206.83975
3,M-1810,item:001757,0.17255
3,M-1810,item:001848,0.129412
3,M-1810,item:001893,0.819613
3,M-1810,item:002612,0.215687
3,M-1810,item:016332,0.051765
3,M-1810,item:029313,0.004314
3,M-1810,item:039668,0.004314
3,M-1810,item:049371,0.159609
3,M-1810,item:055703,0.008628
3,M-1810,item:099439,0.215687
3,M-1810,item:338928,106.25
3,M-1810,item:338929,106.25
3,M-1810,item:426331,1.16875
3,M-1810,item:693055,43.1375
3,M-1810,item:693710,700.0
4,M-1430,item:038005,1.749918
4,M-1430,item:042342,6034.2
4,M-1430,item:333362,100.0
4,M-1430,item:344135,100.0
4,M-1430,item:708073,0.793
4,M-1430,item:730384,21.2
4,M-1430,item:734545,0.8
4,M-1430,item:773474,965.4718
4,M-1810,item:001757,0.13804
4,M-1810,item:001848,0.10353
4,M-1810,item:001893,0.65569
4,M-1810,item:002612,0.17255
4,M-1810,item:016332,0.041412
4,M-1810,item:029313,0.003451
4,M-1810,item:039668,0.003451
4,M-1810,item:049371,0.127687
4,M-1810,item:055703,0.006902
4,M-1810,item:099439,0.17255
4,M-1810,item:338928,85.0
4,M-1810,item:338929,85.0
4,M-1810,item:426331,0.935
4,M-1810,item:693055,34.51
4,M-1810,item:693710,700.0
5,M-1430,item:038005,1.312438
5,M-1430,item:042342,4525.65
5,M-1430,item:333362,75.0
5,M-1430,item:344135,75.0
5,M-1430,item:708073,0.59475
5,M-1430,item:730384,15.9
5,M-1430,item:734545,0.6
5,M-1430,item:773474,724.10385
5,M-1810,item:001757,0.10353
5,M-1810,item:001848,0.077647
5,M-1810,item:001893,0.491768
5,M-1810,item:002612,0.129412
5,M-1810,item:016332,0.031059
5,M-1810,item:029313,0.002588
5,M-1810,item:039668,0.002588
5,M-1810,item:049371,0.095765
5,M-1810,item:055703,0.005177
5,M-1810,item:099439,0.129412
5,M-1810,item:338928,63.75
5,M-1810,item:338929,63.75
5,M-1810,item:426331,0.70125
5,M-1810,item:693055,25.8825
5,M-1810,item:693710,700.0
6,M-1430,item:038005,0.874959
6,M-1430,item:042342,3017.1
6,M-1430,item:333362,50.0
6,M-1430,item:344135,50.0
6,M-1430,item:708073,0.3965
6,M-1430,item:730384,10.6
6,M-1430,item:734545,0.4
6,M-1430,item:773474,482.7359
