day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,50.0,0.0,50.0,0.0,46.25,1973.0412,21318.5054,633.6275,3.451,23.0404,1389.9179
1,50.0,0.0,100.0,69.02,46.25,1973.0412,19283.8609,565.3344,3.451,23.0404,1749.9179
2,50.0,0.0,150.0,69.02,46.25,1973.0412,17249.2163,497.0412,3.451,23.0404,1749.918
3,50.0,0.0,200.0,69.02,46.25,1973.0412,15214.5718,428.748,3.451,23.0404,1749.918
4,50.0,0.0,250.0,69.02,46.25,1973.0412,13179.9273,360.4548,3.451,23.0404,1749.918
5,50.0,0.0,300.0,115.27,46.25,2019.2912,11145.2827,292.1617,3.451,23.0404,1749.918
6,50.0,0.0,350.0,115.27,46.25,2019.2912,9110.6382,223.8685,3.451,23.0404,1749.9179
7,50.0,0.0,400.0,115.27,46.25,2019.2912,7115.9936,157.1753,3.451,23.0404,1789.9179
8,50.0,46.25,403.75,2019.2912,46.25,2019.2912,7011.6203,156.1032,3.451,23.0404,1822.4179
9,50.0,46.25,407.5,2019.2912,46.25,2019.2912,6927.247,155.8311,3.451,23.0404,1842.4179
10,50.0,46.25,411.25,2019.2912,46.25,2019.2912,6842.8738,155.5589,3.451,23.0404,1842.4179
11,50.0,46.25,415.0,2019.2912,46.25,2019.2912,6758.5005,155.2868,3.451,23.0404,1842.4179
12,50.0,46.25,418.75,2019.2912,46.25,2019.2912,6674.1272,155.0146,3.451,23.0404,1842.4179
13,50.0,46.25,422.5,2019.2912,46.25,2019.2912,6589.7539,154.7425,3.451,23.0404,1842.4179
14,50.0,46.25,426.25,2019.2912,46.25,2019.2912,6505.3806,154.4704,3.451,23.0404,1842.4179
15,50.0,46.25,430.0,2019.2912,46.25,2019.2912,6421.0073,154.1982,3.451,23.0404,1842.4179
16,50.0,46.25,433.75,2019.2912,46.25,2019.2912,6336.634,153.9261,3.451,23.0404,1842.418
17,50.0,46.25,437.5,2019.2912,46.25,2019.2912,6252.2607,153.654,3.451,23.0404,1842.4179
18,50.0,46.25,441.25,2019.2912,46.25,2019.2912,6167.8874,153.3818,3.451,23.0404,1842.4179
19,50.0,46.25,445.0,2019.2912,46.25,2019.2912,6083.5141,153.1097,3.451,23.0404,1842.4179
20,50.0,46.25,448.75,2019.2912,46.25,2019.2912,6000.3183,152.8376,3.451,23.0404,1843.5954
21,50.0,46.25,452.5,2019.2912,46.25,2019.2912,5924.5725,152.5658,3.451,23.0404,1851.0454
22,50.0,46.25,456.25,2019.2912,46.25,2019.2912,5848.8267,152.294,3.451,23.0404,1851.0454
23,50.0,46.25,460.0,2019.2912,46.25,2019.2912,5773.0809,152.0222,3.451,23.0404,1851.0454
24,50.0,46.25,463.75,2019.2912,46.25,2019.2912,5697.3351,151.7504,3.451,23.0404,1851.0454
25,50.0,46.25,467.5,2019.2912,46.25,2019.2912,5621.5893,151.4786,3.451,23.0404,1851.0455
26,50.0,46.25,471.25,2019.2912,46.25,2019.2912,5545.8435,151.2068,3.451,23.0404,1851.0454
27,50.0,46.25,475.0,2019.2912,46.25,2019.2912,5470.0977,150.935,3.451,23.0404,1851.0454
28,50.0,46.25,478.75,2019.2912,46.25,2019.2912,5394.3519,150.6633,3.451,23.0404,1851.0454
29,50.0,46.25,482.5,2019.2912,46.25,2019.2912,5318.6061,150.3915,3.451,23.0404,1851.0454
