day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,41.25,566.8961,36917.1133,1175.7243,60.8048,43.5274,1039.9344,0.0,0.0
1,44.0,44.0,0.0,69.02,42.85,212.0888,35091.7265,1114.4897,109.5904,70.8175,2551.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,33063.0535,1048.3976,146.1142,89.4803,3465.8152,0.0,732.371
3,48.0,48.0,0.0,139.7808,46.25,223.1233,31051.1697,978.3567,147.8088,91.1614,3499.8359,0.0,2448.2683
4,52.0,52.0,0.0,86.2158,46.25,1283.0577,28961.721,910.6294,181.7128,101.7607,3499.8359,1039.9344,3158.2519
5,56.0,56.0,0.0,332.9544,46.25,2817.4868,27092.5109,841.7608,231.1517,117.105,3499.8359,2551.8635,2356.3064
6,56.0,56.0,0.0,319.1478,46.25,3757.9385,25182.9941,778.4728,261.9099,126.5095,3499.8359,3465.8152,640.4091
7,56.0,56.0,0.0,219.4397,46.25,3723.9692,23241.7593,710.8132,216.4712,106.9154,2403.9297,3499.8359,6.6373
8,52.0,48.0,4.0,143.435,45.742,3672.6165,21320.0633,649.2678,146.6678,84.6772,695.0349,3499.8359,0.0
9,48.0,26.48,25.52,234.7382,43.7484,2378.4228,20947.4128,645.5934,85.1294,79.6801,163.46,3499.8359,14.2208
10,44.0,69.52,0.0,346.0473,41.7497,1581.1788,21582.6684,667.0079,59.2746,79.178,185.0,3499.8359,76.1802
11,44.0,24.52,19.48,3359.8258,42.9499,1665.6776,24010.7888,756.1773,61.4353,82.8205,185.0,2403.9297,141.84
12,44.0,63.48,0.0,3707.2344,44.0397,1934.448,24642.116,777.246,70.7937,95.6087,185.0,695.0349,139.7354
13,48.0,28.52,19.48,3086.5717,46.25,2086.9993,23896.0871,748.1917,75.1333,108.5967,185.0,163.46,68.7754
14,52.0,13.98,57.5,3052.3851,46.25,1680.7375,23558.2135,748.8161,76.5285,103.8989,547.6398,185.0,20.0394
15,56.0,71.25,42.25,4725.5136,46.25,539.124,25977.8119,857.6166,104.1319,103.0275,2111.5383,185.0,0.0
16,56.0,55.48,42.77,319.0272,46.25,320.3993,24225.4186,797.8554,148.1041,105.0055,3406.3165,185.0,406.4038
17,56.0,9.1181,89.6519,584.1895,46.25,243.1627,22861.7861,736.7679,148.5383,94.74,3499.8359,185.0,2042.763
18,52.0,40.8819,100.77,1743.3329,45.742,670.3784,22597.148,739.079,162.6803,95.4435,3499.8359,547.6398,3350.719
19,48.0,85.75,63.02,266.918,43.7484,2354.0175,20833.5149,682.7418,217.1954,111.5329,3499.8359,2111.5383,2882.7702
20,44.0,20.0,87.02,230.9907,41.7497,3615.4847,19275.4086,628.9935,256.5009,123.4098,3500.3962,3406.3165,931.4034
21,44.0,11.85,119.17,746.0768,42.9499,3744.4772,18119.5565,577.5637,220.7285,107.5052,2472.4681,3499.8359,9.1914
22,44.0,21.25,141.92,2035.8553,44.0397,3704.3445,18156.6392,573.1695,148.9256,84.763,705.6527,3499.8359,0.2556
23,48.0,81.4,108.52,2557.3627,46.25,2494.6194,19757.2772,616.0204,88.8654,81.4662,180.715,3499.8359,28.1071
24,52.0,133.4997,27.0203,681.1904,46.25,1872.474,20052.3488,611.3135,69.0442,82.9379,202.255,3500.3962,107.1344
25,56.0,30.0,53.0203,357.8483,46.25,1969.2855,19002.8384,571.7464,72.9071,86.8203,202.255,2472.4681,176.9301
26,56.0,6.342,102.6783,3178.8786,46.25,1979.3528,19021.1337,587.4906,71.6821,96.6504,202.255,705.6527,170.6186
27,56.0,42.5,116.1783,328.2812,46.25,2099.3287,15507.76,466.5905,76.1407,109.0478,201.3901,180.715,91.896
28,52.0,0.0,168.1783,3142.8936,45.742,1052.9299,15955.6282,509.2642,82.9094,115.9876,1197.6486,202.255,21.54
29,48.0,42.5,173.6783,3233.5825,43.7484,367.6749,17278.9688,574.142,120.1,117.0921,2683.8324,202.255,0.0
