day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,171.3725
0,SDC-1450,item:693710,2930.98
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.956862
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.989647
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.974118
0,SDC-VD0519670A,item:029313,179.999137
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.968078
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,158.75
0,SDC-VD0910216A,item:001893,179.836077
0,SDC-VD0910216A,item:002612,179.956862
0,SDC-VD0914320A,item:055703,179.998275
0,SDC-VD0914360C,item:338929,158.75
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.96549
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,179.76625
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.999137
1,SDC-1450,item:693055,162.745
1,SDC-1450,item:693710,2861.96
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.913725
1,SDC-VD0508918A,item:730384,171.1808
1,SDC-VD0514881A,item:016332,179.979294
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.948235
1,SDC-VD0519670A,item:029313,179.998274
1,SDC-VD0520115A,item:708073,179.670112
1,SDC-VD0520132A,item:038005,179.272034
1,SDC-VD0520132A,item:049371,179.936156
1,SDC-VD0525412A,item:333362,138.4
1,SDC-VD0901566A,item:338928,137.5
1,SDC-VD0910216A,item:001893,179.672155
1,SDC-VD0910216A,item:002612,179.913725
1,SDC-VD0914320A,item:055703,179.996549
1,SDC-VD0914360C,item:338929,137.5
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,179.93098
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0989480A,item:426331,179.5325
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,138.4
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.6672
1,SDC-VD1096202A,item:039668,179.998274
2,SDC-1450,item:693055,154.43012
2,SDC-1450,item:693710,2795.44096
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.872151
2,SDC-VD0508918A,item:730384,166.19456
2,SDC-VD0514881A,item:016332,179.969316
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.92329
2,SDC-VD0519670A,item:029313,179.997443
2,SDC-VD0520115A,item:708073,179.483598
2,SDC-VD0520132A,item:038005,178.860454
2,SDC-VD0520132A,item:049371,179.905391
2,SDC-VD0525412A,item:333362,114.88
2,SDC-VD0901566A,item:338928,117.02
2,SDC-VD0910216A,item:001893,179.514172
2,SDC-VD0910216A,item:002612,179.872151
2,SDC-VD0914320A,item:055703,179.994886
2,SDC-VD0914360C,item:338929,117.02
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,179.89772
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0989480A,item:426331,179.30722
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,114.88
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.47904
2,SDC-VD1096202A,item:039668,179.997443
3,SDC-1450,item:693055,145.80262
3,SDC-1450,item:693710,2726.42096
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.829013
3,SDC-VD0508918A,item:730384,160.89456
3,SDC-VD0514881A,item:016332,179.958963
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.897408
3,SDC-VD0519670A,item:029313,179.99658
3,SDC-VD0520115A,item:708073,179.285348
3,SDC-VD0520132A,item:038005,178.422974
3,SDC-VD0520132A,item:049371,179.87347
3,SDC-VD0525412A,item:333362,89.88
3,SDC-VD0901566A,item:338928,95.77
3,SDC-VD0910216A,item:001893,179.35025
3,SDC-VD0910216A,item:002612,179.829013
3,SDC-VD0914320A,item:055703,179.993161
3,SDC-VD0914360C,item:338929,95.77
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0951020A,item:001757,179.86321
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0989480A,item:426331,179.07347
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,89.88
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,179.27904
3,SDC-VD1096202A,item:039668,179.99658
4,SDC-1450,item:693055,137.17512
4,SDC-1450,item:693710,2657.40096
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.785876
4,SDC-VD0508918A,item:730384,155.59456
4,SDC-VD0514881A,item:016332,179.94861
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.871525
4,SDC-VD0519670A,item:029313,179.995718
4,SDC-VD0520115A,item:708073,179.087098
4,SDC-VD0520132A,item:038005,177.985495
4,SDC-VD0520132A,item:049371,179.841548
