day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,3.499835,12068.4,200.0,200.0,1.586,42.4,1.6,1930.9436,0.27608,0.20706,1.31138,0.3451,0.082824,0.006902,0.006902,0.255374,0.013804,0.3451,170.0,170.0,1.87,69.02,700.0
1,3.062356,10559.85,175.0,175.0,1.38775,37.1,1.4,1689.57565,0.24157,0.181177,1.147458,0.301962,0.072471,0.006039,0.006039,0.223452,0.012079,0.301962,148.75,148.75,1.63625,60.3925,700.0
2,2.624876,9051.3,150.0,150.0,1.1895,31.8,1.2,1448.2077,0.20706,0.155295,0.983535,0.258825,0.062118,0.005177,0.005177,0.19153,0.010353,0.258825,127.5,127.5,1.4025,51.765,700.0
3,2.187397,7542.75,125.0,125.0,0.99125,26.5,1.0,1206.83975,0.17255,0.129412,0.819613,0.215687,0.051765,0.004314,0.004314,0.159609,0.008628,0.215687,106.25,106.25,1.16875,43.1375,700.0
4,1.749918,6034.2,100.0,100.0,0.793,21.2,0.8,965.4718,0.13804,0.10353,0.65569,0.17255,0.041412,0.003451,0.003451,0.127687,0.006902,0.17255,85.0,85.0,0.935,34.51,700.0
5,1.312438,4525.65,75.0,75.0,0.59475,15.9,0.6,724.10385,0.10353,0.077647,0.491768,0.129412,0.031059,0.002588,0.002588,0.095765,0.005177,0.129412,63.75,63.75,0.70125,25.8825,700.0
6,0.874959,3017.1,50.0,50.0,0.3965,10.6,0.4,482.7359,0.06902,0.051765,0.327845,0.086275,0.020706,0.001726,0.001726,0.063843,0.003451,0.086275,42.5,42.5,0.4675,17.255,700.0
7,0.437479,1508.55,25.0,25.0,0.19825,5.3,0.2,241.36795,0.03451,0.025882,0.163923,0.043137,0.010353,0.000863,0.000863,0.031922,0.001726,0.043137,21.25,21.25,0.23375,8.6275,700.0
8,0.437479,1508.55,25.0,25.0,0.19825,5.3,0.2,241.36795,0.03451,0.025883,0.163923,0.043138,0.010353,0.000863,0.000863,0.031922,0.001726,0.043138,21.25,21.25,0.23375,8.6275,700.0
9,0.437479,1508.55,25.0,25.0,0.19825,5.3,0.2,241.36795,0.03451,0.025883,0.163923,0.043138,0.010353,0.000863,0.000863,0.031922,0.001726,0.043138,21.25,21.25,0.23375,8.6275,700.0
