day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.51765,0.388238,2.458838,0.647062,0.155295,0.012941,0.012941,0.478826,0.025883,0.647062,318.75,318.75,3.50625,129.4125,630.98
1,6.271705,21626.5728,358.4,358.4,2.842112,75.9808,2.8672,3460.250931,0.48314,0.362355,2.294915,0.603925,0.144942,0.012079,0.012079,0.446905,0.024157,0.603925,297.5,297.5,3.2725,120.785,630.98
2,5.860124,20207.32896,334.88,334.88,2.655598,70.99456,2.67904,3233.171964,0.44988,0.33741,2.136932,0.562351,0.134964,0.011247,0.011247,0.416139,0.022494,0.562351,277.02,277.02,3.04722,112.47012,564.46096
3,5.422645,18698.77896,309.88,309.88,2.457348,69.93456,2.47904,2991.804014,0.41537,0.311528,1.97301,0.519213,0.124611,0.010384,0.010384,0.384218,0.022494,0.519213,255.77,255.77,2.81347,103.84262,630.98
4,4.985165,17190.22896,284.88,308.4,2.259098,64.63456,2.27904,2750.436064,0.38086,0.285645,1.97301,0.476076,0.114258,0.009522,0.009522,0.384218,0.020769,0.476076,255.77,255.77,2.57972,95.21512,561.96
5,4.547686,15681.67896,259.88,283.4,2.219448,59.33456,2.07904,2689.068114,0.34635,0.284708,1.809087,0.432938,0.103905,0.009522,0.008659,0.352296,0.019043,0.432938,234.52,255.77,2.34597,86.58762,561.96
6,4.488189,14353.12896,234.88,258.4,2.021198,54.03456,2.05184,2447.700164,0.3451,0.258825,1.645165,0.389801,0.093552,0.008659,0.007796,0.320374,0.017318,0.474512,213.27,234.52,2.57125,77.96012,561.96
7,4.488189,12844.57896,234.88,233.4,1.994236,53.31376,1.85184,2206.332214,0.31059,0.284708,1.481242,0.346663,0.083199,0.008659,0.007796,0.319218,0.015592,0.431375,213.27,213.27,2.3375,77.96012,630.98
8,4.059599,11366.682619,210.387999,228.907999,1.800015,58.407696,1.655904,1969.868848,0.31059,0.284708,1.31732,0.303526,0.093177,0.007796,0.006933,0.287296,0.013867,0.431375,234.52,212.5,2.10375,77.6475,561.96
9,3.665895,10009.084151,212.889598,206.409598,1.819853,53.638035,1.475917,1752.653138,0.31059,0.258825,1.153397,0.260388,0.082824,0.007796,0.006933,0.255374,0.012141,0.388237,233.75,191.25,2.10375,69.02,561.96
10,4.094631,8772.092457,213.989918,185.909918,2.05379,54.592103,1.311919,1567.828868,0.27608,0.232943,1.481242,0.301962,0.082824,0.008627,0.006071,0.223452,0.012078,0.3451,255.0,191.25,2.10375,77.6475,630.98
11,3.7149,10479.774918,217.289982,164.209982,1.88171,55.291716,1.49832,1579.958374,0.24157,0.232943,1.31732,0.3451,0.082824,0.007765,0.006902,0.223452,0.013804,0.301962,233.75,170.0,1.87,69.02,630.98
12,3.302969,12076.42501,253.629995,140.669995,1.695037,50.301239,1.473997,1801.401672,0.242789,0.259739,1.323108,0.303486,0.072837,0.007795,0.006932,0.224579,0.012139,0.346623,213.25032,170.75032,1.644504,77.95213,564.397039
13,3.302969,12898.10221,228.629995,140.669995,1.695037,50.301239,1.273997,2042.769622,0.208279,0.259739,1.323108,0.303486,0.062484,0.007795,0.00607,0.192658,0.012139,0.389761,192.00032,192.00032,1.410754,69.32463,630.98
14,2.86549,14135.74086,203.629995,115.669995,1.496787,45.001239,1.073997,1999.320302,0.242789,0.233856,1.159185,0.303486,0.062484,0.006932,0.006932,0.160736,0.012139,0.389761,170.75032,170.75032,1.410754,77.95213,630.98
15,3.268181,16881.282554,202.149995,140.669995,1.298537,45.001239,1.253985,1967.459115,0.208279,0.258825,1.317168,0.260348,0.062484,0.006932,0.006932,0.191531,0.012139,0.346623,149.50032,149.50032,1.410754,69.32463,561.96
