day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,61.903335,61.553352
0,M-1430,item:042342,30171.0,28964.16
0,M-1430,item:333362,1387.5,1367.5
0,M-1430,item:344135,812.5,792.5
0,M-1430,item:708073,5.253625,5.095025
0,M-1430,item:730384,275.6,271.36
0,M-1430,item:734545,4.0,3.84
0,M-1430,item:773474,2413.6795,2220.58514
0,M-1810,item:001757,3.1465,3.1059
0,M-1810,item:001848,1.5834,1.55295
0,M-1810,item:001893,10.0282,9.83535
0,M-1810,item:002612,1.649375,1.598625
0,M-1810,item:007923,700.0,618.8
0,M-1810,item:016332,0.55419,0.54201
0,M-1810,item:029313,0.05278,0.051765
0,M-1810,item:039668,0.032988,0.031973
0,M-1810,item:049371,5.069925,5.03237
0,M-1810,item:055703,0.07917,0.07714
0,M-1810,item:099439,1.649375,1.598625
0,M-1810,item:338928,1612.5,1587.5
0,M-1810,item:338929,975.0,950.0
0,M-1810,item:426331,7.2875,7.0125
0,M-1810,item:693055,654.675,644.525
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,61.553352,61.150871
1,M-1430,item:042342,28964.16,27576.294
1,M-1430,item:333362,1367.5,1344.5
1,M-1430,item:344135,792.5,769.5
1,M-1430,item:708073,5.095025,4.912635
1,M-1430,item:730384,271.36,266.484
1,M-1430,item:734545,3.84,3.656
1,M-1430,item:773474,2220.58514,1998.526626
1,M-1810,item:001757,3.1059,3.0653
1,M-1810,item:001848,1.55295,1.5225
1,M-1810,item:001893,9.83535,9.6425
1,M-1810,item:002612,1.598625,1.547875
1,M-1810,item:007923,700.0,618.8
1,M-1810,item:016332,0.54201,0.52983
1,M-1810,item:029313,0.051765,0.05075
1,M-1810,item:039668,0.031973,0.030958
1,M-1810,item:049371,5.03237,4.994815
1,M-1810,item:055703,0.07714,0.07511
1,M-1810,item:099439,1.598625,1.547875
1,M-1810,item:338928,1587.5,1562.5
1,M-1810,item:338929,950.0,925.0
1,M-1810,item:426331,7.0125,6.7375
1,M-1810,item:693055,644.525,634.375
1,SDC-1450,item:021081,491700.0,491699.67816
2,M-1430,item:038005,61.150871,60.713391
2,M-1430,item:042342,27576.294,26067.744
2,M-1430,item:333362,1344.5,1319.5
2,M-1430,item:344135,769.5,744.5
2,M-1430,item:708073,4.912635,4.714385
2,M-1430,item:730384,266.484,261.184
2,M-1430,item:734545,3.656,3.456
2,M-1430,item:773474,1998.526626,1757.158676
2,M-1810,item:001757,3.0653,3.0247
2,M-1810,item:001848,1.5225,1.49205
2,M-1810,item:001893,9.6425,9.44965
2,M-1810,item:002612,1.547875,1.497125
2,M-1810,item:007923,700.0,618.8
2,M-1810,item:016332,0.52983,0.51765
2,M-1810,item:029313,0.05075,0.049735
2,M-1810,item:039668,0.030958,0.029943
2,M-1810,item:049371,4.994815,4.95726
2,M-1810,item:055703,0.07511,0.07308
2,M-1810,item:099439,1.547875,1.497125
2,M-1810,item:338928,1562.5,1537.5
2,M-1810,item:338929,925.0,900.0
2,M-1810,item:426331,6.7375,6.4625
2,M-1810,item:693055,634.375,624.225
2,SDC-1450,item:021081,491699.67816,491699.291952
3,M-1430,item:038005,60.713391,60.275912
3,M-1430,item:042342,26067.744,24559.194
3,M-1430,item:333362,1319.5,1294.5
3,M-1430,item:344135,744.5,719.5
3,M-1430,item:708073,4.714385,4.516135
3,M-1430,item:730384,261.184,255.884
3,M-1430,item:734545,3.456,3.256
3,M-1430,item:773474,1757.158676,1515.790726
3,M-1810,item:001757,3.0247,2.9841
3,M-1810,item:001848,1.49205,1.4616
3,M-1810,item:001893,9.44965,9.2568
3,M-1810,item:002612,1.497125,1.446375
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,0.51765,0.50547
3,M-1810,item:029313,0.049735,0.04872
3,M-1810,item:039668,0.029943,0.028928
3,M-1810,item:049371,4.95726,4.919705
3,M-1810,item:055703,0.07308,0.07105
3,M-1810,item:099439,1.497125,1.446375
3,M-1810,item:338928,1537.5,1512.5
3,M-1810,item:338929,900.0,875.0
3,M-1810,item:426331,6.4625,6.1875
3,M-1810,item:693055,624.225,614.075
3,SDC-1450,item:021081,491699.291952,491698.89287
4,M-1430,item:038005,60.275912,59.838432
4,M-1430,item:042342,24559.194,23050.644
4,M-1430,item:333362,1294.5,1269.5
4,M-1430,item:344135,719.5,694.5
4,M-1430,item:708073,4.516135,4.317885
4,M-1430,item:730384,255.884,250.584
4,M-1430,item:734545,3.256,3.056
4,M-1430,item:773474,1515.790726,1274.422776
4,M-1810,item:001757,2.9841,2.9435
4,M-1810,item:001848,1.4616,1.43115
4,M-1810,item:001893,9.2568,9.06395
4,M-1810,item:002612,1.446375,1.395625
4,M-1810,item:007923,618.8,537.6
4,M-1810,item:016332,0.50547,0.49329
4,M-1810,item:029313,0.04872,0.047705
4,M-1810,item:039668,0.028928,0.027913
4,M-1810,item:049371,4.919705,4.88215
4,M-1810,item:055703,0.07105,0.06902
4,M-1810,item:099439,1.446375,1.395625
4,M-1810,item:338928,1512.5,1487.5
4,M-1810,item:338929,875.0,850.0
4,M-1810,item:426331,6.1875,5.9125
4,M-1810,item:693055,614.075,603.925
4,SDC-1450,item:021081,491698.89287,491698.491214
5,M-1430,item:038005,59.838432,59.400953
5,M-1430,item:042342,23050.644,21542.094
5,M-1430,item:333362,1269.5,1244.5
5,M-1430,item:344135,694.5,669.5
5,M-1430,item:708073,4.317885,4.119635
5,M-1430,item:730384,250.584,245.284
5,M-1430,item:734545,3.056,2.856
5,M-1430,item:773474,1274.422776,1033.054826
5,M-1810,item:001757,2.9435,2.9029
5,M-1810,item:001848,1.43115,1.4007
5,M-1810,item:001893,9.06395,8.8711
5,M-1810,item:002612,1.395625,1.344875
5,M-1810,item:007923,618.8,537.6
5,M-1810,item:016332,0.49329,0.48111
5,M-1810,item:029313,0.047705,0.04669
5,M-1810,item:039668,0.027913,0.026898
5,M-1810,item:049371,4.88215,4.844595
5,M-1810,item:055703,0.06902,0.06699
5,M-1810,item:099439,1.395625,1.344875
5,M-1810,item:338928,1487.5,1462.5
5,M-1810,item:338929,850.0,825.0
5,M-1810,item:426331,5.9125,5.6375
5,M-1810,item:693055,603.925,593.775
5,SDC-1450,item:021081,491698.491214,491698.089043
6,M-1430,item:038005,59.400953,58.996495
6,M-1430,item:042342,21542.094,20147.411768
6,M-1430,item:333362,1244.5,1221.38704
6,M-1430,item:344135,669.5,646.38704
6,M-1430,item:708073,4.119635,3.936349
6,M-1430,item:730384,245.284,240.384052
6,M-1430,item:734545,2.856,2.671096
6,M-1430,item:773474,1033.054826,809.905715
6,M-1810,item:001757,2.9029,2.8623
6,M-1810,item:001848,1.4007,1.37025
6,M-1810,item:001893,8.8711,8.67825
6,M-1810,item:002612,1.344875,1.294125
6,M-1810,item:007923,700.0,618.8
6,M-1810,item:016332,0.48111,0.46893
6,M-1810,item:029313,0.04669,0.045675
6,M-1810,item:039668,0.026898,0.025883
6,M-1810,item:049371,4.844595,4.80704
6,M-1810,item:055703,0.06699,0.06496
6,M-1810,item:099439,1.344875,1.294125
6,M-1810,item:338928,1462.5,1437.5
6,M-1810,item:338929,825.0,800.0
6,M-1810,item:426331,5.6375,5.3625
6,M-1810,item:693055,593.775,583.625
6,SDC-1450,item:021081,491698.089043,491697.686769
7,M-1430,item:038005,58.996495,58.635617
7,M-1430,item:042342,20147.411768,18903.003321
7,M-1430,item:333362,1221.38704,1200.764448
7,M-1430,item:344135,646.38704,625.764448
7,M-1430,item:708073,3.936349,3.772812
7,M-1430,item:730384,240.384052,236.012063
7,M-1430,item:734545,2.671096,2.506116
7,M-1430,item:773474,989.905715,790.800405
7,M-1810,item:001757,2.8623,2.8217
7,M-1810,item:001848,1.37025,1.3398
7,M-1810,item:001893,8.67825,8.4854
7,M-1810,item:002612,1.294125,1.243375
7,M-1810,item:007923,618.8,537.6
7,M-1810,item:016332,0.46893,0.45675
7,M-1810,item:029313,0.045675,0.04466
7,M-1810,item:039668,0.025883,0.024868
7,M-1810,item:049371,4.80704,4.769485
7,M-1810,item:055703,0.06496,0.06293
7,M-1810,item:099439,1.294125,1.243375
7,M-1810,item:338928,1437.5,1412.5
7,M-1810,item:338929,800.0,775.0
7,M-1810,item:426331,5.3625,5.0875
7,M-1810,item:693055,583.625,573.475
7,SDC-1450,item:021081,491697.686769,491697.284474
8,M-1430,item:038005,58.635617,58.230957
8,M-1430,item:042342,18903.003321,17507.623632
8,M-1430,item:333362,1200.764448,1177.63993
8,M-1430,item:344135,625.764448,602.63993
8,M-1430,item:708073,3.772812,3.589435
8,M-1430,item:730384,236.012063,231.109665
8,M-1430,item:734545,2.506116,2.321119
8,M-1430,item:773474,790.800405,567.539701
8,M-1810,item:001757,2.8217,2.7811
8,M-1810,item:001848,1.3398,1.30935
8,M-1810,item:001893,8.4854,8.29255
8,M-1810,item:002612,1.294125,1.243375
8,M-1810,item:007923,618.8,537.6
8,M-1810,item:016332,0.45675,0.44457
8,M-1810,item:029313,0.04466,0.043645
8,M-1810,item:039668,0.024868,0.023853
8,M-1810,item:049371,4.769485,4.73193
8,M-1810,item:055703,0.06293,0.0609
8,M-1810,item:099439,1.243375,1.192625
8,M-1810,item:338928,1412.5,1387.5
8,M-1810,item:338929,775.0,750.0
8,M-1810,item:426331,5.3625,5.0875
8,M-1810,item:693055,573.475,563.325
8,SDC-1450,item:021081,491697.284474,491696.882175
9,M-1430,item:038005,58.230957,57.793477
9,M-1430,item:042342,17507.623632,15999.073632
9,M-1430,item:333362,1177.63993,1152.63993
9,M-1430,item:344135,602.63993,577.63993
9,M-1430,item:708073,3.589435,3.391185
9,M-1430,item:730384,231.109665,225.809665
9,M-1430,item:734545,2.321119,2.121119
9,M-1430,item:773474,567.539701,326.171751
9,M-1810,item:001757,2.7811,2.7405
9,M-1810,item:001848,1.30935,1.2789
9,M-1810,item:001893,8.29255,8.0997
9,M-1810,item:002612,1.243375,1.192625
9,M-1810,item:007923,700.0,618.8
9,M-1810,item:016332,0.44457,0.43239
9,M-1810,item:029313,0.043645,0.04263
9,M-1810,item:039668,0.023853,0.022838
9,M-1810,item:049371,4.73193,4.694375
9,M-1810,item:055703,0.0609,0.05887
9,M-1810,item:099439,1.192625,1.141875
9,M-1810,item:338928,1387.5,1362.5
