day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,0.0,44.0,0.0,44.0,2385.5774,535821.9621,21176.7504,6775.949,9857.2261,0.0,0.0,0.0
1,52.25,0.0,96.25,77.952,84.0,166.6631,534013.3156,21117.0581,40.1448,7.0557,0.0,0.0,0.0
2,57.75,0.0,154.0,101.2,93.2,195.9299,532063.3016,21052.353,58.7894,7.5714,0.0,0.0,0.0
3,66.0,0.0,220.0,81.2,94.64,177.3699,530113.2747,20987.6473,45.5937,7.3858,0.0,0.0,0.0
4,60.5,20.0,260.5,173.2,94.928,249.6579,528163.2453,20922.9415,95.8277,8.1087,0.0,0.0,0.0
5,55.0,49.0,266.5,198.4,94.9856,202.7155,526256.4153,20858.2375,63.1585,7.6393,0.0,0.0,0.0
6,49.5,23.0,293.0,179.2,93.1101,250.7769,524442.7722,20798.2591,96.8744,7.9095,0.0,0.0,0.0
7,44.0,25.0,312.0,205.0,90.3691,172.1243,522910.187,20744.5445,43.1877,6.8166,0.0,0.0,0.0
8,52.25,25.0,339.25,295.6926,93.1244,248.9046,521212.0881,20684.5419,95.5696,7.892,0.0,0.0,0.0
9,57.75,0.0,397.0,100.0523,95.0,277.477,519181.1631,20619.8451,115.1673,8.3869,0.0,0.0,0.0
10,66.0,73.113,389.887,350.081,95.0,202.7299,517401.901,20555.1461,63.1657,7.6394,0.0,0.0,0.0
11,60.5,149.7471,300.6399,172.8716,95.0,200.8544,515370.6709,20490.4371,61.8609,7.6207,0.0,0.0,0.0
12,55.0,23.1245,332.5154,189.5683,71.264,228.2005,515146.4155,20485.6049,84.4309,5.2472,0.0,0.0,0.0
13,49.5,25.0,357.0154,171.8529,74.6609,177.3335,514711.4344,20471.856,48.5354,5.1173,0.0,0.0,0.0
14,44.0,20.6226,380.3928,201.8226,69.7471,250.8129,514570.5589,20469.8016,101.0115,5.3038,0.0,0.0,0.0
15,52.25,75.0,357.6428,597.8437,70.0,153.1582,514867.7978,20482.1295,32.4128,4.3558,0.0,0.0,0.0
16,57.75,0.0,415.3928,95.0015,74.6609,206.7109,514351.5912,20468.3764,68.9732,5.4111,0.0,0.0,0.0
17,66.0,51.264,430.1288,179.4309,74.6609,156.7109,513918.5458,20454.7049,34.1883,4.9111,0.0,0.0,0.0
18,60.5,100.0,390.6288,220.7116,70.0,185.9631,513780.8478,20452.8473,55.2352,4.6838,0.0,0.0,0.0
19,55.0,24.7471,420.8817,361.0654,74.6609,186.3719,513526.2928,20446.3155,54.8234,5.2077,0.0,0.0,0.0
20,49.5,0.0,470.3817,106.201,70.0,176.8942,513383.1532,20444.2402,48.9259,4.5931,0.0,0.0,0.0
21,44.0,34.3218,480.0599,171.1298,69.7471,205.4739,513243.2247,20442.2237,69.4691,4.8504,0.0,0.0,0.0
22,52.25,84.3219,447.988,165.7078,70.0,151.8942,513100.2699,20440.1558,31.5334,4.3431,0.0,0.0,0.0
23,57.75,0.0,505.738,172.4119,79.3216,161.5274,512374.6193,20414.813,36.8429,5.479,0.0,0.0,0.0
24,66.0,0.0,571.738,266.5235,83.9813,216.3429,511356.295,20377.7304,74.2821,6.5468,0.0,0.0,0.0
25,60.5,0.0,632.238,217.2548,74.6609,166.0325,511003.0158,20364.0048,40.6733,5.0043,0.0,0.0,0.0
26,55.0,50.0,637.238,181.0019,70.0,201.6413,510859.9299,20361.9317,66.1425,4.8406,0.0,0.0,0.0
27,49.5,0.0,686.738,43.4648,70.0,190.8755,510640.0728,20360.0325,58.6527,4.733,0.0,0.0,0.0
28,44.0,49.7471,680.9909,437.799,74.4081,155.6297,510469.1774,20353.5325,34.0963,4.8717,0.0,0.0,0.0
29,52.25,0.0,733.2409,245.6497,79.3219,236.2748,509741.996,20328.1284,88.8447,6.2265,0.0,0.0,0.0
30,52.25,113.7284,671.7625,238.0843,79.3219,195.8496,508933.9459,20302.7015,60.7208,5.8222,0.0,0.0,0.0
31,52.25,9.3216,714.6909,125.362,70.0,186.2161,508791.3238,20300.647,55.4112,4.6864,0.0,0.0,0.0
32,52.25,25.0,741.9409,412.7044,74.6609,156.7109,508617.8161,20294.1123,34.1883,4.9111,0.0,0.0,0.0
33,52.25,25.0,769.1909,95.4456,74.6609,181.7109,508102.0494,20280.3767,51.5808,5.1611,0.0,0.0,0.0
34,52.25,34.3219,787.119,141.1741,70.0,176.8942,507959.5609,20278.3275,48.9259,4.5931,0.0,0.0,0.0
35,52.25,34.3219,805.0472,289.1041,74.6609,195.6937,507614.148,20264.9166,61.3086,5.3009,0.0,0.0,0.0
36,52.25,0.0,857.2972,221.286,83.9828,171.0054,506595.8173,20227.8337,42.7405,6.0936,0.0,0.0,0.0
37,52.25,38.9828,870.5644,241.5944,74.6609,152.6444,506241.2831,20214.1432,82.4124,4.8704,0.0,0.0,0.0
38,52.25,4.6609,918.1534,81.661,74.6609,105.1719,505808.6099,20200.4014,50.7634,4.3957,0.0,0.0,0.0
39,52.25,0.0,970.4034,5.2347,70.0,75.3551,505666.0429,20198.349,30.716,3.5778,0.0,0.0,0.0
40,52.25,100.0,922.6534,260.5052,83.9828,110.1444,504647.7925,20161.2694,52.8304,5.485,0.0,0.0,0.0
41,52.25,9.3219,965.5816,163.2742,83.9828,103.7882,503629.3453,20124.1818,48.4084,5.4214,0.0,0.0,0.0
42,52.25,25.0,992.8316,101.001,70.0,145.6942,503487.2056,20122.1466,79.6509,4.2811,0.0,0.0,0.0
43,52.25,18.6437,1026.4378,64.1948,74.6609,75.5109,503052.7444,20108.4185,30.1283,4.0991,0.0,0.0,0.0
44,52.25,0.0,1078.6878,70.5334,74.6609,100.5109,502618.2654,20094.6897,47.5208,4.3491,0.0,0.0,0.0
45,52.25,75.0,1055.9378,114.4831,61.1741,100.606,502526.0169,20093.3614,52.8189,2.8332,0.0,0.0,0.0
46,52.25,0.0,1108.1878,0.941,45.0,45.0,502526.5555,20093.3829,22.446,0.45,0.0,0.0,0.0
47,52.25,38.9828,1121.455,172.8834,54.3219,98.2772,501942.6668,20070.0274,58.1186,2.0223,0.0,0.0,0.0
48,52.25,0.0,1173.705,30.4236,45.0,74.6609,501943.0272,20070.0418,43.0811,0.7466,0.0,0.0,0.0
49,52.25,43.6437,1182.3113,44.4103,45.0,45.0,501943.3914,20070.0563,22.446,0.45,0.0,0.0,0.0
50,52.25,29.6609,1204.9004,91.4988,49.6609,65.9908,501651.7812,20058.3919,36.3531,1.1797,0.0,0.0,0.0
51,52.25,25.0,1232.1504,115.8121,54.3219,54.6335,501068.4476,20035.0586,27.7557,1.5859,0.0,0.0,0.0
52,52.25,0.0,1284.4004,90.713,54.3219,54.6335,500485.015,20011.7213,27.7557,1.5859,0.0,0.0,0.0
53,52.25,0.0,1336.6504,64.6317,49.6609,68.4605,500193.7289,20000.0698,38.0713,1.2044,0.0,0.0,0.0
54,52.25,16.1741,1372.7263,75.7095,49.6609,63.7995,499902.0076,19988.401,34.8287,1.1578,0.0,0.0,0.0
55,52.25,18.6437,1406.3325,19.2438,45.0,45.0,499902.2054,19988.4089,22.446,0.45,0.0,0.0,0.0
56,52.25,0.0,1458.5825,4.8233,45.0,49.6609,499901.9654,19988.3993,25.6886,0.4966,0.0,0.0,0.0
57,52.25,0.0,1510.8325,95.2831,54.3219,59.2944,499318.4419,19965.0584,30.9983,1.6325,0.0,0.0,0.0
58,52.25,18.6437,1544.4388,200.1492,45.0,45.0,499499.5451,19965.1097,22.446,0.45,0.0,0.0,0.0
59,52.25,0.0,1596.6888,9.6954,45.0,54.3219,499499.5163,19965.1085,28.9312,0.5432,0.0,0.0,0.0
