day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,56.0,0.0,56.0,0.0,45.0,1507.379,536695.4787,21205.8016,6480.246,9648.1316,0.0,0.0,0.0,882.4741
1,66.5,0.0,122.5,81.2,84.0,417.7736,534638.9697,21137.0926,125.5275,161.1884,0.0,0.0,0.0,631.3636
2,73.5,0.0,196.0,126.2,93.2,430.4429,532479.4427,21065.0345,150.8662,36.3174,0.0,0.0,0.0,421.8506
3,84.0,0.0,280.0,129.2,94.64,382.9349,530371.8509,20995.0537,134.9236,25.0446,0.0,0.0,0.0,264.2857
4,77.0,25.0,332.0,25.0,94.928,291.5865,528226.6929,20926.8151,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,70.0,68.0,334.0,224.2,94.9856,351.6441,526177.7344,20859.1797,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,63.0,50.0,347.0,192.2,93.1101,252.2055,524348.6626,20798.1732,70.8577,7.9379,0.0,0.0,0.0,0.0
7,56.0,50.0,353.0,311.3824,90.622,173.2056,522895.1946,20744.4483,43.3256,6.8701,0.0,0.0,0.0,0.0
8,66.5,0.0,419.5,212.4,93.1244,225.7916,521161.916,20684.4442,79.5359,7.675,0.0,0.0,0.0,0.0
9,73.5,0.0,493.0,50.0223,95.0,227.7299,519130.7082,20619.7361,80.6042,7.9035,0.0,0.0,0.0,0.0
10,84.0,0.0,577.0,198.0611,95.0,294.59,517180.6792,20555.0303,127.1187,8.5721,0.0,0.0,0.0,0.0
11,77.0,75.0,579.0,262.4,82.5124,189.8249,516214.3967,20521.612,56.0989,6.1319,0.0,0.0,0.0,0.0
12,70.0,25.0,624.0,119.6627,74.6236,206.6724,515700.5421,20507.9529,68.998,5.4207,0.0,0.0,0.0,0.0
13,63.0,141.8601,545.1399,279.3101,70.0,176.8942,515588.6514,20507.1276,48.9719,4.6073,0.0,0.0,0.0,0.0
14,56.0,25.0,576.1399,217.2719,70.0,231.5178,515476.959,20506.3102,86.9736,5.1535,0.0,0.0,0.0,0.0
15,66.5,25.0,617.6399,475.703,74.6606,194.223,515328.9587,20500.7958,60.3314,5.3003,0.0,0.0,0.0,0.0
16,73.5,0.0,691.1399,151.3839,74.6609,181.7109,514894.1311,20487.0531,51.6267,5.1752,0.0,0.0,0.0,0.0
17,84.0,104.6236,670.5163,286.6253,74.4745,181.5183,514503.3953,20475.074,51.5205,5.1525,0.0,0.0,0.0,0.0
18,77.0,25.0,722.5163,156.7693,74.6609,156.7109,514073.9522,20461.5466,34.2342,4.9252,0.0,0.0,0.0,0.0
19,70.0,62.5124,730.0039,142.3032,70.0,181.5551,513899.7414,20461.4733,52.2145,4.6539,0.0,0.0,0.0,0.0
20,63.0,0.0,793.0039,194.3277,70.0,181.5548,513840.0678,20459.4919,52.2143,4.6539,0.0,0.0,0.0,0.0
21,56.0,4.6609,844.343,199.7016,83.9827,225.4798,512741.0217,20422.4252,80.6844,6.6524,0.0,0.0,0.0,0.0
22,66.5,34.1354,876.7075,160.4783,74.6609,156.7109,512306.1523,20408.6807,34.2342,4.9252,0.0,0.0,0.0,0.0
23,73.5,25.0,925.2075,276.1627,74.6594,200.3531,511952.5668,20394.9429,64.5963,5.3614,0.0,0.0,0.0,0.0
24,84.0,4.6606,1004.5469,143.2469,70.0,176.8942,511841.8124,20394.1631,48.9719,4.6073,0.0,0.0,0.0,0.0
25,77.0,68.6437,1012.9032,265.0618,79.3144,186.52,511115.6855,20368.7684,54.2773,5.7422,0.0,0.0,0.0,0.0
26,70.0,50.0,1032.9032,165.0502,74.6609,161.3704,510664.8639,20357.6306,37.4758,4.9718,0.0,0.0,0.0,0.0
27,63.0,25.0,1070.9032,257.2322,74.6609,231.7109,510260.884,20345.1217,86.4117,5.6752,0.0,0.0,0.0,0.0
28,56.0,4.6594,1122.2438,121.4285,70.0,161.2086,510143.9979,20344.0966,38.0594,4.4504,0.0,0.0,0.0,0.0
29,66.5,75.0,1113.7438,296.8391,79.3219,211.5277,509417.753,20318.6972,71.6741,5.9931,0.0,0.0,0.0,0.0
30,66.5,0.0,1180.2438,173.1132,70.0,161.2161,509357.2036,20316.6808,38.0646,4.4505,0.0,0.0,0.0,0.0
31,66.5,59.3144,1187.4294,200.0182,79.3219,211.5277,508549.8234,20291.2807,71.6741,5.9931,0.0,0.0,0.0,0.0
32,66.5,9.3219,1244.6075,212.4696,79.3219,161.5277,507854.8872,20267.1336,36.8891,5.4931,0.0,0.0,0.0,0.0
33,66.5,0.0,1311.1075,221.8074,70.0,211.2161,507793.032,20265.065,72.8496,4.9505,0.0,0.0,0.0,0.0
34,66.5,50.0,1327.6075,186.0014,62.1609,112.5857,507470.4684,20252.3652,36.1528,3.0648,0.0,0.0,0.0,0.0
35,66.5,50.0,1344.1075,266.105,79.3219,220.8496,506729.1676,20226.9584,78.1593,6.0864,0.0,0.0,0.0,0.0
36,66.5,18.6437,1391.9638,24.1055,70.0,156.5551,506505.6277,20224.9119,34.822,4.4039,0.0,0.0,0.0,0.0
37,66.5,63.9828,1394.481,386.4614,83.9828,146.3444,505613.1505,20187.8202,54.6864,5.8611,0.0,0.0,0.0,0.0
38,66.5,0.0,1460.981,90.3642,70.0,80.0161,505551.0522,20187.9591,34.0046,3.6385,0.0,0.0,0.0,0.0
39,66.5,25.0,1502.481,188.9312,79.3219,117.8277,504860.5994,20162.5447,58.9178,5.0561,0.0,0.0,0.0,0.0
40,66.5,46.8219,1522.1591,134.6906,45.0,70.0,504923.0658,20165.0434,39.8385,0.7,0.0,0.0,0.0,0.0
41,66.5,0.0,1588.6591,276.3529,88.6437,139.9612,503658.7914,20118.1228,72.9237,6.317,0.0,0.0,0.0,0.0
42,66.5,0.0,1655.1591,80.4137,49.6609,59.1386,503392.6093,20107.4755,31.5861,1.1112,0.0,0.0,0.0,0.0
43,66.5,25.0,1696.6591,88.8933,49.6609,68.4605,503100.5849,20095.7945,38.0713,1.2044,0.0,0.0,0.0,0.0
44,66.5,59.3219,1703.8372,78.4262,45.0,63.6437,503100.6432,20095.7968,35.4164,0.6364,0.0,0.0,0.0,0.0
45,66.5,0.0,1770.3372,71.2406,49.6609,49.8167,502834.6099,20084.128,25.1008,1.0179,0.0,0.0,0.0,0.0
46,66.5,37.2875,1799.5498,178.0933,74.6609,105.1719,502465.7424,20073.0236,50.8093,4.4098,0.0,0.0,0.0,0.0
47,66.5,0.0,1866.0498,76.002,74.6609,80.1719,502057.0711,20059.2996,33.4168,4.1598,0.0,0.0,0.0,0.0
48,66.5,29.6609,1902.8888,123.3081,74.6609,80.1719,501666.0449,20047.3089,33.4168,4.1598,0.0,0.0,0.0,0.0
49,66.5,0.0,1969.3888,0.6827,70.0,70.6942,501523.5869,20045.2609,27.5194,3.5453,0.0,0.0,0.0,0.0
50,66.5,9.3219,2026.567,34.9665,70.0,95.6942,501381.0909,20043.2114,44.9119,3.7953,0.0,0.0,0.0,0.0
51,66.5,0.0,2093.067,126.0409,51.3235,106.1864,501105.7044,20031.4111,63.4658,1.7704,0.0,0.0,0.0,0.0
52,66.5,0.0,2159.567,45.3163,49.6609,49.8167,500813.7468,20019.7328,25.1008,1.0179,0.0,0.0,0.0,0.0
53,66.5,0.0,2226.067,154.4802,54.3219,110.957,500237.7578,19996.6933,66.9399,2.1491,0.0,0.0,0.0,0.0
54,66.5,75.0,2217.567,83.0353,45.0,45.0,500245.3909,19996.9986,22.446,0.45,0.0,0.0,0.0,0.0
55,66.5,56.3235,2227.7435,186.6119,54.3219,68.6163,499687.5508,19974.685,37.4835,1.7257,0.0,0.0,0.0,0.0
56,66.5,13.9828,2280.2607,90.5571,49.6609,49.8167,499426.8511,19964.257,25.1008,1.0179,0.0,0.0,0.0,0.0
57,66.5,0.0,2346.7607,5.725,45.0,49.6609,499427.5129,19964.2835,25.6886,0.4966,0.0,0.0,0.0,0.0
58,66.5,4.6609,2408.5997,100.2863,54.3219,59.2944,498844.3318,19940.9562,30.9983,1.6325,0.0,0.0,0.0,0.0
59,66.5,0.0,2475.0997,45.2452,49.6609,49.8167,498552.303,19929.2751,25.1008,1.0179,0.0,0.0,0.0,0.0
