day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,56.0,0.0,56.0,0.0,45.0,1507.379,536695.4787,21205.8016,6477.9217,9647.7519,0.0,0.0,0.0,882.4741
1,66.5,0.0,122.5,81.2,84.0,417.7736,534638.9697,21137.0926,125.4816,161.1742,0.0,0.0,0.0,631.3636
2,73.5,0.0,196.0,124.2,93.2,428.4429,532479.4427,21065.0345,149.4289,36.2833,0.0,0.0,0.0,421.8506
3,84.0,0.0,280.0,81.2,94.64,334.9349,530371.8509,20995.0537,101.484,24.5504,0.0,0.0,0.0,264.2857
4,77.0,43.0,314.0,93.0,94.928,341.5865,528226.6929,20926.8151,121.2665,13.1314,0.0,0.0,0.0,150.3571
5,70.0,50.0,334.0,206.2,94.9856,351.6441,526177.7344,20859.1797,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,63.0,0.0,397.0,162.4,93.1101,227.2055,524393.8626,20798.175,53.4192,7.6737,0.0,0.0,0.0,0.0
7,56.0,25.0,428.0,280.0,90.622,248.2056,522859.0122,20744.4396,95.4571,7.606,0.0,0.0,0.0,0.0
8,66.5,50.0,444.5,156.5258,93.1244,200.7916,521044.8594,20684.4453,62.0974,7.4109,0.0,0.0,0.0,0.0
9,73.5,75.0,443.0,262.4,95.0,202.7299,519176.0293,20619.7427,63.1657,7.6394,0.0,0.0,0.0,0.0
10,84.0,25.0,502.0,109.113,95.0,225.8429,517180.7992,20555.0351,79.2454,7.8706,0.0,0.0,0.0,0.0
11,77.0,25.0,554.0,278.7245,86.9869,217.5735,515934.32,20510.4089,74.6893,6.8943,0.0,0.0,0.0,0.0
12,70.0,48.113,575.887,210.3495,70.0,222.5168,515801.5932,20508.7502,80.6656,5.0494,0.0,0.0,0.0,0.0
13,63.0,25.0,613.887,276.5543,83.938,283.285,514704.4432,20471.7593,120.8602,7.2114,0.0,0.0,0.0,0.0
14,56.0,23.1245,646.7625,230.5609,74.6594,156.7094,514350.775,20458.0181,34.1874,4.9109,0.0,0.0,0.0,0.0
15,66.5,100.0,613.2625,330.943,70.0,176.8942,514332.3773,20464.1773,48.9259,4.5931,0.0,0.0,0.0,0.0
16,73.5,87.6095,599.153,229.722,70.0,181.5536,514220.4896,20463.3522,52.1675,4.6397,0.0,0.0,0.0,0.0
17,84.0,25.0,658.153,90.7529,70.0,215.8322,513997.9638,20461.3462,76.0151,4.9825,0.0,0.0,0.0,0.0
18,77.0,38.938,696.215,283.393,74.6609,156.7109,513681.2067,20449.0815,34.1883,4.9111,0.0,0.0,0.0,0.0
19,70.0,4.6594,761.5556,241.2205,79.3216,161.5274,513019.7062,20426.2719,36.8429,5.479,0.0,0.0,0.0,0.0
20,63.0,0.0,824.5556,176.5313,79.3219,166.1886,512293.4925,20400.8737,40.0857,5.5256,0.0,0.0,0.0,0.0
21,56.0,4.6609,875.8947,256.2057,74.6609,231.7109,511908.8249,20389.1373,86.3658,5.6611,0.0,0.0,0.0,0.0
22,66.5,50.0,892.3947,306.0444,70.0,245.5376,511846.8852,20387.0653,96.6812,5.2796,0.0,0.0,0.0,0.0
23,73.5,75.0,890.8947,151.8231,74.6609,186.3719,511332.835,20373.3984,54.8234,5.2077,0.0,0.0,0.0,0.0
24,84.0,75.0,899.8947,282.8792,74.6609,156.7109,510979.502,20359.6707,34.1883,4.9111,0.0,0.0,0.0,0.0
25,77.0,18.6434,958.2512,108.8599,79.3219,161.5277,510171.6344,20334.2511,36.8431,5.479,0.0,0.0,0.0,0.0
26,70.0,29.6609,998.5903,141.0837,70.0,181.5551,510029.0556,20332.1983,52.1685,4.6398,0.0,0.0,0.0,0.0
27,63.0,0.0,1061.5903,161.2691,70.0,181.5551,509936.323,20332.1393,52.1685,4.6398,0.0,0.0,0.0,0.0
28,56.0,0.0,1117.5903,219.455,70.0,176.8942,509906.4374,20331.3495,48.9259,4.5931,0.0,0.0,0.0,0.0
29,66.5,34.3219,1149.7684,184.1384,79.3219,220.8496,509098.848,20305.941,78.1133,6.0722,0.0,0.0,0.0,0.0
30,66.5,25.0,1191.2684,196.2492,79.3219,161.5277,508372.0133,20280.5179,36.8431,5.479,0.0,0.0,0.0,0.0
31,66.5,0.0,1257.7684,175.2904,74.6609,181.7109,507961.0912,20267.7314,51.5808,5.1611,0.0,0.0,0.0,0.0
32,66.5,25.0,1299.2684,187.4581,57.5,148.4471,507961.1779,20267.9377,61.7747,2.8966,0.0,0.0,0.0,0.0
33,66.5,59.3219,1306.4466,216.2038,70.0,186.2161,507859.3973,20265.8944,55.4112,4.6864,0.0,0.0,0.0,0.0
34,66.5,75.0,1297.9466,156.5085,70.0,151.8942,507716.5651,20263.8315,31.5334,4.3431,0.0,0.0,0.0,0.0
35,66.5,34.3219,1330.1247,208.6492,74.6609,170.6937,507315.6973,20250.4196,43.9161,5.0509,0.0,0.0,0.0,0.0
36,66.5,0.0,1396.6247,164.4408,74.6609,194.2109,506881.4258,20236.6991,60.277,5.2861,0.0,0.0,0.0,0.0
37,66.5,13.9828,1449.1419,120.742,70.0,131.8942,506783.8443,20234.6479,46.6759,4.1431,0.0,0.0,0.0,0.0
38,66.5,37.5,1478.1419,344.2836,93.3047,99.4389,505258.4679,20177.2832,43.9902,6.4175,0.0,0.0,0.0,0.0
39,66.5,25.0,1519.6419,181.8257,74.6609,150.5109,504860.2813,20163.5596,82.3058,4.8491,0.0,0.0,0.0,0.0
