day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,56.0,0.0,56.0,0.0,45.0,2389.8531,535813.0046,21176.6679,6776.3125,9857.3818,0.0,0.0,0.0
1,66.5,0.0,122.5,81.2,84.0,166.6631,534007.6061,21116.9758,40.1448,7.0557,0.0,0.0,0.0
2,73.5,0.0,196.0,101.2,93.2,195.9299,532057.5921,21052.2706,58.7894,7.5714,0.0,0.0,0.0
3,84.0,0.0,280.0,81.2,94.64,177.3699,530107.5652,20987.5649,45.5937,7.3858,0.0,0.0,0.0
4,77.0,20.0,337.0,174.2,94.928,250.6579,528157.5358,20922.8592,96.5234,8.1187,0.0,0.0,0.0
5,70.0,50.0,357.0,199.4,94.9856,202.7155,526250.7058,20858.1551,63.1585,7.6393,0.0,0.0,0.0
6,63.0,23.0,397.0,179.2,93.1101,250.7769,524437.0626,20798.1768,96.8744,7.9095,0.0,0.0,0.0
7,56.0,25.0,428.0,205.0,90.622,173.2056,522902.2122,20744.4413,43.2796,6.856,0.0,0.0,0.0
8,66.5,25.0,469.5,296.514,93.1244,248.9046,521204.9346,20684.4387,95.5696,7.892,0.0,0.0,0.0
9,73.5,0.0,543.0,100.3055,95.0,277.7299,519174.01,20619.7419,115.3432,8.3894,0.0,0.0,0.0
10,84.0,73.113,553.887,350.081,95.0,202.7299,517394.7479,20555.0429,63.1657,7.6394,0.0,0.0,0.0
11,77.0,150.0,480.887,173.1245,95.0,200.8544,515363.5178,20490.3339,61.8609,7.6207,0.0,0.0,0.0
12,70.0,23.1245,527.7625,189.576,71.264,228.2005,515139.2701,20485.502,84.4309,5.2472,0.0,0.0,0.0
13,63.0,25.0,565.7625,171.8529,74.6609,177.3335,514704.289,20471.7531,48.5354,5.1173,0.0,0.0,0.0
14,56.0,20.6226,601.1399,201.8226,70.0,251.8942,514561.1483,20469.6778,101.1034,5.3431,0.0,0.0,0.0
15,66.5,75.0,592.6399,598.665,70.0,153.1582,514859.2086,20482.0058,32.4128,4.3558,0.0,0.0,0.0
16,73.5,0.0,666.1399,95.0015,74.6609,206.7109,514343.002,20468.2527,68.9732,5.4111,0.0,0.0,0.0
17,84.0,51.264,698.8759,179.4322,74.6609,156.7109,513909.9578,20454.5812,34.1883,4.9111,0.0,0.0,0.0
18,77.0,100.0,675.8759,220.9645,70.0,186.216,513772.2598,20452.7237,55.4111,4.6864,0.0,0.0,0.0
19,70.0,25.0,720.8759,361.3183,74.6609,186.3719,513517.7048,20446.1918,54.8234,5.2077,0.0,0.0,0.0
20,63.0,0.0,783.8759,106.201,70.0,176.8942,513374.5652,20444.1166,48.9259,4.5931,0.0,0.0,0.0
21,56.0,34.3218,805.5541,171.1325,70.0,206.5551,513232.3743,20442.0793,69.561,4.8898,0.0,0.0,0.0
22,66.5,84.3219,787.7322,165.7078,70.0,151.8942,513089.4195,20440.0114,31.5334,4.3431,0.0,0.0,0.0
23,73.5,0.0,861.2322,173.2353,79.3216,161.5274,512364.5923,20414.6687,36.8429,5.479,0.0,0.0,0.0
24,84.0,0.0,945.2322,266.5235,83.9813,216.3429,511346.268,20377.5861,74.2821,6.5468,0.0,0.0,0.0
25,77.0,0.0,1022.2322,217.2548,74.6609,166.0325,510992.9888,20363.8605,40.6733,5.0043,0.0,0.0,0.0
26,70.0,50.0,1042.2322,181.2548,70.0,201.8942,510849.9029,20361.7874,66.3184,4.8431,0.0,0.0,0.0
