day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
0,SDC-VD0505677A,item:099439,65.625,1.700125,63.924875,0.025907
0,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
0,SDC-VD0514881A,item:016332,25.714286,0.56637,25.147916,0.022025
0,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
0,SDC-VD0519670A,item:001848,102.564103,1.61385,100.950253,0.015735
0,SDC-VD0519670A,item:029313,25.714286,0.053795,25.660491,0.002092
0,SDC-VD0520115A,item:708073,25.714286,5.412225,20.302061,0.210475
0,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
0,SDC-VD0520132A,item:049371,25.714286,5.10748,20.606806,0.198624
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,25.714286,10.22105,15.493236,0.397485
0,SDC-VD0910216A,item:002612,25.714286,1.700125,24.014161,0.066116
0,SDC-VD0914320A,item:055703,25.714286,0.0812,25.633086,0.003158
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0951020A,item:001757,25.714286,3.1871,22.527186,0.123943
0,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
0,SDC-VD0960508A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0964290A,item:055703,25.714286,0.0,25.714286,0.0
0,SDC-VD0972460A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0975221A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0989480A,item:426331,25.714286,7.5625,18.151786,0.294097
0,SDC-VD0990780A,item:002612,25.714286,0.0,25.714286,0.0
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,25.714286,0.0,25.714286,0.0
0,SDC-VD1091642A,item:002612,25.714286,0.0,25.714286,0.0
0,SDC-VD1095770A,item:734545,25.714286,4.16,21.554286,0.161778
0,SDC-VD1096202A,item:039668,25.714286,0.034003,25.680283,0.001322
1,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
1,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
1,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
1,SDC-VD0514881A,item:016332,25.714286,0.01218,25.702106,0.000474
1,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
1,SDC-VD0519670A,item:001848,102.564103,0.03045,102.533653,0.000297
1,SDC-VD0519670A,item:029313,25.714286,0.001015,25.713271,3.9e-05
1,SDC-VD0520115A,item:708073,25.714286,0.18239,25.531896,0.007093
1,SDC-VD0520132A,item:038005,35.460993,27.194807,8.266186,0.766894
1,SDC-VD0520132A,item:049371,25.714286,0.037555,25.676731,0.00146
1,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
1,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
1,SDC-VD0910216A,item:001893,25.714286,0.19285,25.521436,0.0075
1,SDC-VD0910216A,item:002612,25.714286,0.05075,25.663536,0.001974
1,SDC-VD0914320A,item:055703,25.714286,0.00203,25.712256,7.9e-05
1,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,25.714286,0.0406,25.673686,0.001579
1,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,25.714286,0.0,25.714286,0.0
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,25.714286,0.275,25.439286,0.010694
1,SDC-VD0990780A,item:002612,25.714286,0.0,25.714286,0.0
1,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
1,SDC-VD1091642A,item:001893,25.714286,0.0,25.714286,0.0
1,SDC-VD1091642A,item:002612,25.714286,0.0,25.714286,0.0
1,SDC-VD1095770A,item:734545,25.714286,0.184,25.530286,0.007156
1,SDC-VD1096202A,item:039668,25.714286,0.001015,25.713271,3.9e-05
2,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
2,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
2,SDC-1450,item:773474,500000.0,43.2,499956.8,8.6e-05
2,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
2,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
2,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
2,SDC-VD0514881A,item:016332,25.714286,0.01218,25.702106,0.000474
2,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
2,SDC-VD0519670A,item:001848,102.564103,0.03045,102.533653,0.000297
2,SDC-VD0519670A,item:029313,25.714286,0.001015,25.713271,3.9e-05
2,SDC-VD0520115A,item:708073,25.714286,0.19825,25.516036,0.00771
2,SDC-VD0520132A,item:038005,35.460993,0.437479,35.023514,0.012337
2,SDC-VD0520132A,item:049371,25.714286,0.037555,25.676731,0.00146
2,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
2,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
2,SDC-VD0910216A,item:001893,25.714286,0.19285,25.521436,0.0075
2,SDC-VD0910216A,item:002612,25.714286,0.05075,25.663536,0.001974
2,SDC-VD0914320A,item:055703,25.714286,0.00203,25.712256,7.9e-05
2,SDC-VD0914360C,item:338929,64.935065,50.12987,14.805195,0.772
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
2,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0951020A,item:001757,25.714286,0.0406,25.673686,0.001579
2,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
2,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0964290A,item:055703,25.714286,0.0,25.714286,0.0
2,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0989480A,item:426331,25.714286,0.275,25.439286,0.010694
2,SDC-VD0990780A,item:002612,25.714286,0.0,25.714286,0.0
2,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
2,SDC-VD1091642A,item:001893,25.714286,0.0,25.714286,0.0
2,SDC-VD1091642A,item:002612,25.714286,0.0,25.714286,0.0
2,SDC-VD1095770A,item:734545,25.714286,0.2,25.514286,0.007778
