day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,2413.6795,497586.3205,0.004827
0,SDC-VD0500655A,item:002612,24.428571,0.088442,24.340129,0.00362
0,SDC-VD0505677A,item:099439,65.625,1.768849,63.856151,0.026954
0,SDC-VD0508918A,item:730384,24.428571,24.428571,0.0,1.0
0,SDC-VD0514881A,item:016332,24.428571,0.589461,23.83911,0.02413
0,SDC-VD0518684A,item:001893,24.428571,1.063889,23.364682,0.043551
0,SDC-VD0519670A,item:001848,24.428571,1.175877,23.252694,0.048135
0,SDC-VD0519670A,item:029313,24.428571,0.055994,24.372577,0.002292
0,SDC-VD0520115A,item:708073,24.428571,5.637734,18.790837,0.230784
0,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
0,SDC-VD0520132A,item:049371,24.428571,5.318727,19.109845,0.217726
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,7.447224,16.981347,0.304857
0,SDC-VD0910216A,item:002612,24.428571,1.238194,23.190377,0.050686
0,SDC-VD0914320A,item:055703,24.428571,0.059149,24.369422,0.002421
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,171.0,1714.6875,0.090683
0,SDC-VD0949099A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0951020A,item:001757,24.428571,3.318204,21.110367,0.135833
0,SDC-VD0951020A,item:001848,58.252427,0.503947,57.74848,0.008651
0,SDC-VD0960508A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0964290A,item:055703,24.428571,0.02535,24.403222,0.001038
0,SDC-VD0972460A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0975221A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0989480A,item:426331,24.428571,7.866146,16.562426,0.322006
0,SDC-VD0990780A,item:002612,24.428571,0.35377,24.074802,0.014482
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,2.127778,22.300793,0.087102
0,SDC-VD1091642A,item:002612,24.428571,0.088442,24.340129,0.00362
0,SDC-VD1095770A,item:734545,24.428571,4.333333,20.095238,0.177388
0,SDC-VD1096202A,item:039668,24.428571,0.035377,24.393194,0.001448
1,SDC-1450,item:007923,428.571429,84.583333,343.988095,0.197361
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,482.7359,499517.2641,0.000965
1,SDC-VD0500655A,item:002612,24.428571,0.002643,24.425928,0.000108
1,SDC-VD0505677A,item:099439,65.625,0.052865,65.572135,0.000806
1,SDC-VD0508918A,item:730384,24.428571,24.428571,0.0,1.0
1,SDC-VD0514881A,item:016332,24.428571,0.012687,24.415884,0.000519
1,SDC-VD0518684A,item:001893,24.428571,0.020089,24.408483,0.000822
1,SDC-VD0519670A,item:001848,24.428571,0.022203,24.406368,0.000909
1,SDC-VD0519670A,item:029313,24.428571,0.001057,24.427514,4.3e-05
1,SDC-VD0520115A,item:708073,24.428571,0.18999,24.238582,0.007777
1,SDC-VD0520132A,item:038005,35.460993,29.805465,5.655528,0.840514
1,SDC-VD0520132A,item:049371,24.428571,0.03912,24.389452,0.001601
1,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
1,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
1,SDC-VD0910216A,item:001893,24.428571,0.14062,24.287952,0.005756
1,SDC-VD0910216A,item:002612,24.428571,0.037005,24.391566,0.001515
1,SDC-VD0914320A,item:055703,24.428571,0.00148,24.427091,6.1e-05
1,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,24.428571,0.042292,24.38628,0.001731
1,SDC-VD0951020A,item:001848,58.252427,0.009516,58.242912,0.000163
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,24.428571,0.000634,24.427937,2.6e-05
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,24.428571,0.286458,24.142113,0.011726
1,SDC-VD0990780A,item:002612,24.428571,0.010573,24.417999,0.000433
1,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
1,SDC-VD1091642A,item:001893,24.428571,0.040177,24.388394,0.001645
1,SDC-VD1091642A,item:002612,24.428571,0.002643,24.425928,0.000108
1,SDC-VD1095770A,item:734545,24.428571,0.191667,24.236905,0.007846
1,SDC-VD1096202A,item:039668,24.428571,0.001057,24.427514,4.3e-05
2,SDC-1450,item:007923,428.571429,84.583333,343.988095,0.197361
2,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
2,SDC-1450,item:773474,500000.0,301.709938,499698.290062,0.000603
2,SDC-VD0500655A,item:002612,24.428571,0.002643,24.425928,0.000108
2,SDC-VD0505677A,item:099439,65.625,0.052865,65.572135,0.000806
2,SDC-VD0508918A,item:730384,24.428571,24.428571,0.0,1.0
2,SDC-VD0514881A,item:016332,24.428571,0.012687,24.415884,0.000519
2,SDC-VD0518684A,item:001893,24.428571,0.020089,24.408483,0.000822
2,SDC-VD0519670A,item:001848,24.428571,0.022203,24.406368,0.000909
2,SDC-VD0519670A,item:029313,24.428571,0.001057,24.427514,4.3e-05
2,SDC-VD0520115A,item:708073,24.428571,0.20651,24.222061,0.008454
2,SDC-VD0520132A,item:038005,35.460993,0.455708,35.005285,0.012851
2,SDC-VD0520132A,item:049371,24.428571,0.03912,24.389452,0.001601
2,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
2,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
2,SDC-VD0910216A,item:001893,24.428571,0.14062,24.287952,0.005756
2,SDC-VD0910216A,item:002612,24.428571,0.037005,24.391566,0.001515
2,SDC-VD0914320A,item:055703,24.428571,0.00148,24.427091,6.1e-05
2,SDC-VD0914360C,item:338929,64.935065,41.12987,23.805195,0.6334
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
2,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0951020A,item:001757,24.428571,0.042292,24.38628,0.001731
2,SDC-VD0951020A,item:001848,58.252427,0.009516,58.242912,0.000163
2,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0964290A,item:055703,24.428571,0.000634,24.427937,2.6e-05
2,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0989480A,item:426331,24.428571,0.286458,24.142113,0.011726
2,SDC-VD0990780A,item:002612,24.428571,0.010573,24.417999,0.000433
2,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
2,SDC-VD1091642A,item:001893,24.428571,0.040177,24.388394,0.001645
2,SDC-VD1091642A,item:002612,24.428571,0.002643,24.425928,0.000108
